Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-10-17,715.0,722.9,672.0,697.15,11587088,7902801,68.20351239241474,-0.8039706765314423,68.20351239241474
2021-10-24,698.25,701.95,654.65,658.65,1681575,1013451,60.26796307033585,-50.87862075399866,7.935549322078884
2021-10-31,658.65,665.0,616.15,649.1,3900159,2332345,59.80127989653755,-30.00632142470554,-51.86573057445867
2021-11-07,651.0,665.0,638.0,646.35,590856,348059,58.90758492763042,-52.47847419339408,-110.77331550208908
2021-11-14,645.65,645.65,619.05,619.7,1506244,1104447,73.32457423896793,-122.21951660865254,-184.097889741057
2021-11-21,618.5,623.4,583.8,584.9,1890493,1307389,69.15598206393781,-187.53349966903818,-253.25387180499482
2021-11-28,585.0,605.5,578.05,593.45,1392972,957835,68.76197080774057,-179.14178374168154,-184.49190099725425
2021-12-05,582.05,595.0,570.0,581.45,912531,486680,53.332982660315096,-183.6217542851478,-237.82488365756933
2021-12-12,581.45,597.0,575.0,589.45,654432,296096,45.244731308982445,-169.43136128369403,-192.5801523485869
2021-12-19,596.0,598.0,545.1,550.95,1140352,794424,69.66480525311482,-223.68826064906884,-262.2449576017017
2021-12-26,550.95,552.0,505.1,511.4,2049201,1240691,60.5451100209301,-267.96752021661484,-322.7900676226318
2022-01-02,513.9,538.0,499.25,531.35,1518716,835516,55.014630780211704,-231.83533045257897,-267.7754368424201
2022-01-09,531.0,562.5,527.0,553.15,762774,398968,52.30487667382475,-207.08260008299436,-215.47056016859534
