Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-10-11,ABSLAMC,715.0,722.9,695.35,699.45,7876940,5371314
2021-10-12,ABSLAMC,700.0,700.0,678.3,682.3,1649958,1235152
2021-10-13,ABSLAMC,681.1,681.95,672.0,678.2,1050858,741001
2021-10-14,ABSLAMC,676.05,703.0,672.8,697.15,1009332,555334
2021-10-18,ABSLAMC,698.25,701.95,680.0,683.95,435065,291587
2021-10-19,ABSLAMC,683.0,692.95,675.0,678.9,372408,204242
2021-10-20,ABSLAMC,681.55,683.15,661.2,662.15,391114,270593
2021-10-21,ABSLAMC,667.5,671.9,657.0,658.7,266001,144673
2021-10-22,ABSLAMC,659.0,667.4,654.65,658.65,216987,102356
2021-10-25,ABSLAMC,658.65,662.0,635.75,651.25,395106,180720
2021-10-26,ABSLAMC,660.0,665.0,637.8,639.2,545362,379721
2021-10-27,ABSLAMC,640.95,642.0,620.5,623.35,1043401,764329
2021-10-28,ABSLAMC,621.1,649.8,616.15,630.05,1491570,780117
2021-10-29,ABSLAMC,627.0,651.0,622.3,649.1,424720,227458
2021-11-01,ABSLAMC,651.0,665.0,646.15,652.35,235406,147468
2021-11-02,ABSLAMC,652.35,662.1,645.35,648.7,206419,109098
2021-11-03,ABSLAMC,650.0,651.65,639.0,640.6,89927,52755
2021-11-04,ABSLAMC,642.0,648.9,638.0,646.35,59104,38738
2021-11-08,ABSLAMC,645.65,645.65,631.1,632.4,309066,216023
2021-11-09,ABSLAMC,632.45,638.0,630.55,631.15,302366,220347
2021-11-10,ABSLAMC,630.1,635.65,624.2,626.0,345759,247394
2021-11-11,ABSLAMC,627.2,632.4,623.1,624.45,196212,128223
2021-11-12,ABSLAMC,629.85,629.85,619.05,619.7,352841,292460
2021-11-15,ABSLAMC,618.5,623.4,617.0,617.6,338667,234868
2021-11-16,ABSLAMC,617.5,619.95,608.0,609.35,394924,286919
2021-11-17,ABSLAMC,609.35,611.55,598.2,603.8,528097,352331
2021-11-18,ABSLAMC,602.0,604.35,583.8,584.9,628805,433271
2021-11-22,ABSLAMC,585.0,598.25,578.05,594.7,341218,200385
2021-11-23,ABSLAMC,594.0,600.0,587.2,597.8,168137,80268
2021-11-24,ABSLAMC,599.9,605.5,596.5,598.55,153716,84460
2021-11-25,ABSLAMC,589.0,599.4,589.0,595.05,75456,44493
2021-11-26,ABSLAMC,590.0,599.55,588.8,593.45,654445,548229
2021-11-29,ABSLAMC,582.05,587.95,570.0,575.9,193867,103107
2021-11-30,ABSLAMC,572.0,595.0,572.0,577.15,307291,177816
2021-12-01,ABSLAMC,582.0,586.15,573.0,574.5,169375,96502
2021-12-02,ABSLAMC,575.0,579.8,574.0,577.95,118834,57826
2021-12-03,ABSLAMC,579.45,584.8,576.3,581.45,123164,51429
2021-12-06,ABSLAMC,581.45,587.75,576.0,577.15,140344,61496
2021-12-07,ABSLAMC,578.0,583.75,575.0,577.0,86643,36037
2021-12-08,ABSLAMC,578.0,585.9,578.0,582.5,119154,52735
2021-12-09,ABSLAMC,584.95,595.0,583.7,593.55,198486,88028
2021-12-10,ABSLAMC,593.55,597.0,587.0,589.45,109805,57800
2021-12-13,ABSLAMC,596.0,598.0,583.7,585.6,221403,175607
2021-12-14,ABSLAMC,585.0,587.65,579.5,580.65,76250,38290
2021-12-15,ABSLAMC,582.05,585.15,575.0,576.4,161586,114156
2021-12-16,ABSLAMC,577.0,580.25,568.8,572.2,155670,107191
2021-12-17,ABSLAMC,579.0,579.0,545.1,550.95,525443,359180
2021-12-20,ABSLAMC,550.95,552.0,505.1,531.85,796915,439857
2021-12-21,ABSLAMC,542.0,544.55,525.0,528.1,153588,77253
2021-12-22,ABSLAMC,534.95,534.95,526.0,527.55,266721,195729
2021-12-23,ABSLAMC,530.0,535.0,518.0,523.8,475702,293835
2021-12-24,ABSLAMC,527.0,528.0,509.9,511.4,356275,234017
2021-12-27,ABSLAMC,513.9,513.9,499.25,503.6,465096,296664
2021-12-28,ABSLAMC,505.5,525.0,503.1,523.8,459489,267268
2021-12-29,ABSLAMC,524.0,538.0,521.0,523.05,322957,151552
2021-12-30,ABSLAMC,523.55,529.55,523.5,525.05,91330,41297
2021-12-31,ABSLAMC,527.9,534.6,523.9,531.35,179844,78735
2022-01-03,ABSLAMC,531.0,536.9,527.0,529.35,134692,82900
2022-01-04,ABSLAMC,535.25,538.5,528.0,535.6,179585,100044
2022-01-05,ABSLAMC,535.95,548.2,535.95,540.75,228418,106233
2022-01-06,ABSLAMC,540.0,562.5,533.05,553.15,220079,109791
2022-01-07,ABSLAMC,559.0,559.1,541.0,542.2,163983,97877
