Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BIRLACORPN,595.0,602.95,590.85,592.95,76848
2020-08-21,BIRLACORPN,598.9,600.0,592.1,594.3,74814
2020-08-24,BIRLACORPN,601.95,623.0,599.05,607.65,200686
2020-08-25,BIRLACORPN,613.8,624.75,610.0,616.9,199426
2020-08-26,BIRLACORPN,621.95,648.5,614.2,638.15,318348
2020-08-27,BIRLACORPN,642.5,647.3,635.0,637.55,118324
2020-08-28,BIRLACORPN,641.5,648.0,635.1,642.8,116393
2020-08-31,BIRLACORPN,650.0,650.0,601.4,616.2,167677
2020-09-01,BIRLACORPN,617.0,624.0,601.55,609.45,61604
2020-09-02,BIRLACORPN,617.0,625.0,607.45,621.7,48911
2020-09-03,BIRLACORPN,623.0,629.0,615.75,618.7,39003
2020-09-04,BIRLACORPN,607.85,620.0,601.0,602.65,52292
2020-09-07,BIRLACORPN,602.65,612.8,594.85,598.85,48268
2020-09-08,BIRLACORPN,608.8,608.8,585.95,591.8,44543
2020-09-09,BIRLACORPN,591.0,591.0,575.2,584.05,62858
2020-09-10,BIRLACORPN,587.0,604.9,587.0,597.35,30485
2020-09-11,BIRLACORPN,595.15,600.35,590.0,597.35,14003
2020-09-14,BIRLACORPN,623.95,682.05,609.15,671.6,502452
2020-09-15,BIRLACORPN,675.0,720.95,667.0,715.05,299148
2020-09-16,BIRLACORPN,719.95,726.0,705.0,717.9,275701
2020-09-17,BIRLACORPN,714.7,724.4,704.75,709.25,57404
2020-09-18,BIRLACORPN,709.95,736.95,695.55,718.95,346040
2020-09-21,BIRLACORPN,699.7,699.7,660.0,672.15,294739
2020-09-22,BIRLACORPN,660.0,675.55,649.75,660.3,616824
2020-09-23,BIRLACORPN,664.35,682.95,630.0,635.15,112476
2020-09-24,BIRLACORPN,622.0,630.0,605.1,607.8,126245
2020-09-25,BIRLACORPN,616.0,637.9,599.1,630.8,48673
2020-09-28,BIRLACORPN,635.0,666.0,622.85,655.95,54649
2020-09-29,BIRLACORPN,657.35,688.1,657.35,671.5,48098
2020-09-30,BIRLACORPN,675.0,682.7,662.25,666.1,107070
2020-10-01,BIRLACORPN,672.0,697.0,658.0,663.0,18714
2020-10-05,BIRLACORPN,663.0,667.1,637.5,639.0,43612
2020-10-06,BIRLACORPN,642.7,649.95,625.05,634.25,46546
2020-10-07,BIRLACORPN,639.25,644.35,625.7,634.85,53567
2020-10-08,BIRLACORPN,639.0,639.55,616.1,619.15,57337
2020-10-09,BIRLACORPN,625.8,655.0,622.05,628.6,137907
2020-10-12,BIRLACORPN,626.65,635.0,621.1,626.4,24012
2020-10-13,BIRLACORPN,625.0,643.5,620.0,634.05,56156
2020-10-14,BIRLACORPN,641.95,654.0,631.1,650.6,100485
