Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,6.75,6.95,6.4,6.95,1893226,1237704,65.37539628126807
2020-09-06,7.0,7.15,6.3,6.4,1351936,952750,70.47301055671275
2020-09-13,6.25,6.5,5.95,6.05,1205789,843134,69.92384239696995
2020-09-20,6.05,6.6,6.0,6.1,1500395,1018661,67.89285488154786
2020-09-27,6.25,6.3,5.5,5.8,1589648,929900,58.4972270590722
2020-10-04,6.0,6.2,5.7,6.0,609371,429785,70.52928347427101
2020-10-11,6.0,6.15,5.75,5.85,838035,618307,73.78057002392502
2020-10-18,5.95,6.0,5.65,5.85,853013,637296,74.71117087312854
2020-10-25,5.95,5.95,5.6,5.7,738453,571600,77.40506166269215
2020-11-01,5.7,5.8,5.05,5.3,854135,546695,64.00568996704268
2020-11-08,5.3,5.45,5.0,5.1,1136452,691218,60.822454445942284
2020-11-15,5.25,5.45,5.0,5.25,1099920,696461,63.319241399374505
2020-11-22,5.35,5.35,5.1,5.15,844881,580169,68.66872376109771
2020-11-29,5.2,5.4,5.1,5.2,1352579,1025565,75.82292790291731
2020-12-06,5.3,5.7,5.1,5.7,1839558,1330513,72.32786354113325
2020-12-13,6.1,6.5,5.55,5.8,4116505,2640676,64.14849490040702
2020-12-20,5.95,6.05,5.8,5.95,1549074,1042636,67.30704924361264
2020-12-27,6.1,7.15,5.85,6.55,8299956,3401397,40.98090399515371
2021-01-03,6.75,8.2,6.65,7.95,6443086,3943308,61.202163062855284
2021-01-10,8.2,8.35,6.95,7.0,4664336,3085687,66.15490393487947
2021-01-17,7.15,7.4,6.55,6.75,3790461,2298286,60.63341635753541
2021-01-24,6.9,6.9,6.0,6.15,2116470,1461832,69.06934660070777
2021-01-31,6.25,6.3,5.5,5.75,1574321,1109532,70.47685954770341
2021-02-07,5.85,6.75,5.5,6.1,5080352,2704474,53.2339885110323
2021-02-14,6.25,6.4,5.6,5.75,3252373,1762929,54.204391685701495
2021-02-21,5.5,6.1,5.35,5.45,4275445,2570773,60.12878191626837
2021-02-28,5.55,5.55,5.05,5.15,2097947,1511030,72.02422177490662
2021-03-07,5.2,5.65,5.1,5.2,3751145,2460495,65.59317221808274
2021-03-14,5.25,5.4,5.2,5.2,899820,630375,70.05567780222711
2021-03-21,5.25,5.3,4.9,5.0,985910,706897,71.69995232830583
2021-03-28,5.15,5.15,4.7,4.75,1002510,704880,70.31151808959511
2021-04-04,4.8,5.15,4.05,5.0,866497,547339,63.16686612879213
2021-04-11,4.9,5.2,4.8,5.05,612088,421067,68.79190573904405
2021-04-18,4.9,5.05,4.7,4.9,629038,326936,51.973966596612605
2021-04-25,4.55,5.05,4.55,4.9,725783,477831,65.83662058769633
2021-05-02,4.95,5.5,4.8,5.45,1705321,1266687,74.27850826911767
2021-05-09,5.5,5.7,5.05,5.35,1471148,1044870,71.02412537691653
2021-05-16,5.35,7.7,5.3,6.25,12566006,6345622,50.498320627890834
2021-05-23,6.45,6.7,5.95,6.45,2840353,1837755,64.70164095800769
2021-05-30,6.55,7.5,6.5,6.75,4838753,3115641,64.38933750079823
2021-06-06,6.85,7.1,6.5,6.95,2839180,1799520,63.38168062609627
2021-06-13,7.1,8.45,6.65,8.15,9595540,5106245,53.21477478078357
2021-06-20,8.3,11.75,7.8,9.65,22387408,10986467,49.07431445391088
2021-06-27,9.55,10.65,9.1,10.05,5337171,2951058,55.292551053732396
2021-07-04,10.15,12.4,10.1,12.4,11946610,6708361,56.15284168479594
2021-07-11,12.8,14.25,12.35,12.5,9507293,5739667,60.37120135037387
2021-07-18,12.6,14.7,12.6,14.0,7071955,4115653,58.19682110533792
2021-07-25,14.0,14.35,13.3,13.65,1489600,730663,49.05095327604726
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,10.85,10.95,10.4,10.5,554259,455097,82.10908618533934
2021-10-24,10.75,10.75,9.9,10.05,1123139,834442,74.2955235282543
2021-10-31,10.35,10.75,9.55,10.0,1357019,863858,63.658504412981685
2021-11-07,10.2,12.1,10.1,12.1,1212835,900863,74.27745736229578
2021-11-14,12.5,14.4,12.2,12.9,4834757,3281247,67.86787836493127
2021-11-21,12.3,14.0,11.65,12.1,3383745,2048792,60.54806139351518
2021-11-28,12.3,13.4,11.15,12.75,3173344,1841304,58.02409067532545
2021-12-05,12.5,13.4,11.7,12.0,3098832,1882512,60.74908223485493
2021-12-12,12.2,14.15,11.4,14.05,3981675,2344747,58.88845774705369
2021-12-19,14.7,15.8,13.3,13.3,5658597,3240742,57.27112215271736
2021-12-26,12.75,13.7,12.2,12.4,2556968,1457360,56.99562919833178
2022-01-02,12.4,13.5,12.1,12.95,1951808,1213473,62.17174025313965
2022-01-09,12.95,13.55,12.8,13.55,908810,562539,61.898416610732724
