Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,9.8,10.3,9.35,9.55,610484,418043,68.47730653055608,-39.644756412427085,68.47730653055608
2020-09-06,9.65,10.0,9.2,9.6,379876,249142,65.585085659531,-39.644756412427085,134.06239219008708
2020-09-13,9.6,9.8,8.6,9.2,484246,143554,29.644849931646313,-39.64475641242713,104.41754225844076
2020-09-20,9.5,10.1,9.15,9.3,195304,153641,78.66761561463154,-93.46996709612232,183.08515787307232
2020-09-27,9.3,9.7,8.2,8.7,238370,147629,61.93270965306037,-114.11420364714243,121.15244822001195
2020-10-04,8.7,9.1,8.4,8.8,161866,85088,52.566938084588486,-106.60464106362967,173.71938630460045
2020-10-11,9.2,9.65,8.65,9.0,122237,84233,68.90957729656323,-127.27751425259869,242.62896360116366
2020-10-18,9.45,9.45,8.35,8.7,116038,61741,53.207569933987145,-146.62572150132132,189.42139366717652
2020-10-25,8.7,8.95,8.05,8.75,83186,57455,69.06811242276345,-108.25454793311934,258.48950608993994
2020-11-01,8.95,9.0,8.15,8.65,94357,62261,65.98450565405852,-96.61022340593252,192.5050004358814
2020-11-08,8.75,8.95,8.1,8.25,154552,97239,62.91668823438066,-137.3210216752376,129.58831220150074
2020-11-15,8.25,8.8,8.1,8.5,162095,106161,65.49307504858261,-127.96486809686871,195.08138725008337
2020-11-22,8.7,8.9,8.05,8.5,165593,116099,70.11105541900926,-123.84068836633884,195.08138725008337
2020-11-29,8.5,10.9,8.3,10.55,782589,544086,69.52384968355037,-73.03479821297509,264.6052369336337
2020-12-06,10.7,13.35,10.6,12.15,441364,383843,86.96744637079598,-61.96621412941919,351.5726833044297
2020-12-13,11.6,12.85,11.55,12.2,655530,486367,74.19446859792839,-61.96621412941929,425.7671519023581
2020-12-20,12.45,12.7,11.4,11.6,318216,226349,71.13061568242955,-111.2104865249475,354.63653621992853
2020-12-27,11.7,12.0,10.5,11.2,276760,195171,70.51994507876861,-115.91181619686547,284.1165911411599
2021-01-03,11.75,12.55,10.9,12.0,322229,239349,74.27916171418462,-91.15209562547065,358.39575285534454
2021-01-10,12.2,12.4,11.45,11.6,340936,213951,62.75400661707769,-134.0890475213659,295.6417462382668
2021-01-17,11.4,12.3,10.85,11.4,299197,192216,64.24395966537098,-149.59621019921403,231.39778657289582
2021-01-24,11.4,12.5,10.95,12.0,348741,253950,72.81908350323019,-123.75718056903555,304.21687007612604
2021-01-31,12.25,12.3,11.0,11.8,138332,101254,73.19636815776538,-106.86571099416659,231.02050191836065
2021-02-07,12.2,12.65,11.8,12.15,264421,170371,64.43172062733292,-118.2360146342842,295.4522225456936
2021-02-14,12.4,12.6,11.75,11.85,274136,209180,76.30519158373946,-176.58704349243797,219.14703096195413
2021-02-21,12.15,12.35,11.4,11.65,372154,251347,67.53843838840909,-208.57893536063173,151.60859257354502
2021-02-28,12.1,12.1,11.35,11.85,158888,116910,73.58013191682191,-184.0522247216911,225.18872449036695
2021-03-07,11.85,12.4,11.65,11.9,316154,227112,71.83587745212776,-207.9975172057337,297.0246019424947
2021-03-14,12.15,13.9,12.0,13.9,298515,258465,86.5835887643837,-121.41392844134998,383.6081907068784
2021-03-21,14.55,16.0,13.15,13.15,354448,284136,80.16295761296438,-201.57688605431434,303.44523309391406
2021-03-28,12.5,13.65,11.95,12.35,320088,213253,66.62324110869511,-236.8480137000941,236.82199198521894
2021-04-04,11.8,12.9,11.8,12.7,157501,101387,64.37228969974794,-195.8838293457092,301.1942816849669
2021-04-11,12.7,13.2,12.3,12.65,180431,115469,63.99620907715414,-210.1052091406323,237.19807260781275
2021-04-18,12.5,12.95,11.3,11.65,161965,108018,66.69218658352113,-248.50374080993234,170.5058860242916
2021-04-25,11.7,11.7,10.3,10.95,169905,124249,73.12851299255466,-253.72720602368634,97.37737303173695
2021-05-02,11.3,11.9,10.8,11.6,130377,93331,71.58547903387867,-221.18835191737796,168.9628520656156
2021-05-09,11.85,12.05,11.35,11.75,122775,76640,62.42313174506211,-212.27076166808342,231.38598381067771
2021-05-16,11.55,12.35,11.5,11.6,139031,107201,77.10582531953305,-271.23403985360875,154.28015849114468
2021-05-23,11.95,12.3,11.0,11.65,358067,249832,69.77241689404497,-271.23403985360875,224.05257538518964
2021-05-30,11.9,13.7,11.3,13.7,404361,301662,74.60215005898195,-196.6318897946268,298.6547254441716
2021-06-06,14.25,16.65,13.7,16.65,631852,449398,71.12393408583023,-125.50795570879657,369.77865953000185
2021-06-13,17.45,21.15,17.45,21.15,614964,514433,83.65253901041362,-41.85541669838295,453.4311985404155
2021-06-20,22.2,24.45,22.2,24.45,279293,279266,99.99033273300799,58.134916034625036,553.4215312734235
2021-06-27,,,,,0,0,,58.134916034625036,553.4215312734235
2021-07-04,,,,,0,0,,58.134916034625036,553.4215312734235
2021-07-11,,,,,0,0,,58.134916034625036,553.4215312734235
2021-07-18,,,,,0,0,,58.134916034625036,553.4215312734235
2021-07-25,18.0,20.8,17.75,20.75,426574,310534,72.79721689554451,128.54533893359428,553.4215312734235
2021-08-01,21.6,21.7,18.5,19.65,532055,329253,61.883263948276024,111.1406709481416,491.5382673251475
2021-08-08,20.0,20.6,17.5,18.3,355944,216498,60.823612703121846,81.70989060792137,430.71465462202565
2021-08-15,18.0,20.1,16.15,17.95,370071,218555,59.057586246963425,76.47693992781066,371.65706837506224
2021-08-22,18.7,18.7,16.0,16.2,210554,134770,64.0073330357058,21.95217474924643,307.6497353393564
2021-08-29,16.55,17.35,15.0,16.6,237341,142315,59.96224841051483,43.64064757858161,367.61198374987123
2021-09-05,17.35,17.35,15.1,15.35,348805,266330,76.35498344347128,-15.746561766340513,291.25700030639996
2021-09-12,15.7,16.4,14.85,15.05,199690,154078,77.15859582352647,-72.99326189347293,214.0984044828735
2021-09-19,15.4,15.7,14.1,14.7,506769,367059,72.43122606157836,-91.10106840886755,141.66717842129515
2021-09-26,15.0,16.1,13.5,13.65,1474058,926435,62.84929086915169,-146.69851802388632,78.81788755214346
2021-10-03,13.9,14.0,12.85,13.0,645294,451691,69.99770647177876,-198.43595324215755,8.820181080364705
2021-10-10,13.3,15.35,12.75,13.95,3744220,1854535,49.53060984664363,-202.24600015343785,58.35079092700833
2021-10-17,13.95,14.0,12.95,13.55,1267833,951520,75.05089392688153,-191.5244438781689,-16.700102999873195
2021-10-24,14.0,21.4,13.85,16.75,8170134,3509267,42.95237997320485,-201.48029354083226,26.252276973331654
2021-10-31,17.25,19.9,15.7,16.2,2121409,1022659,48.20659288237204,-238.20912621311572,-21.95431590904039
2021-11-07,16.7,18.0,16.05,17.3,400771,273393,68.21676219087709,-218.96850097979137,46.2624462818367
2021-11-14,17.9,18.0,15.75,16.7,664710,442792,66.61431300868048,-229.33072744780839,-20.35186672684378
2021-11-21,17.15,17.15,15.8,15.85,385762,270131,70.025300573929,-294.16896871996494,-90.37716730077278
2021-11-28,16.0,16.9,15.6,16.05,523177,309747,59.20501092364534,-312.38589515800953,-31.172156377127443
2021-12-05,15.6,16.9,14.8,16.4,538204,357414,66.40864802193963,-277.6004128608031,35.23649164481218
2021-12-12,16.8,16.9,14.8,16.1,385199,270566,70.24057694853829,-260.8764659682938,-35.00408530372611
2021-12-19,16.55,17.0,14.8,15.7,865595,544336,62.885760661741344,-272.31024063406505,-97.88984596546746
2021-12-26,16.5,16.55,15.2,15.8,434782,300112,69.0258566361993,-279.9797802603093,-28.863989329268165
2022-01-02,16.1,16.3,15.25,15.9,349075,233666,66.93862350497744,-264.04201275912425,38.07463417570928
2022-01-09,16.0,17.85,15.5,16.6,1043805,638096,61.131724795340126,-267.9440377460608,99.20635897104941
