Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3.6,3.65,3.45,3.6,8022781,4570168,56.96488536830309
2020-09-06,3.65,3.75,3.4,3.5,6439220,3721288,57.79097468326909
2020-09-13,3.55,3.55,3.3,3.35,4127417,2336056,56.5984973168449
2020-09-20,3.4,3.45,3.1,3.15,5855863,3266693,55.784997019226715
2020-09-27,3.15,3.2,2.75,2.95,4496947,2772435,61.65149378011348
2020-10-04,3.0,3.25,2.9,2.95,4084785,2011146,49.23505153882028
2020-10-11,2.95,3.05,2.9,3.0,2675902,1403870,52.46343102251129
2020-10-18,3.0,3.2,2.7,2.75,3444323,1834556,53.26318118248492
2020-10-25,3.3,5.65,2.9,5.65,17315871,12090783,69.82486182762622
2020-11-01,6.2,7.45,5.15,7.45,22085857,12916557,58.48338599674896
2020-11-08,7.8,8.55,7.05,7.05,46363887,20598749,44.42843413883741
2020-11-15,6.7,7.0,6.7,6.7,10378070,6002882,57.8419879611527
2020-11-22,,,,,0,0,
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,13.3,13.95,11.75,13.95,25983893,11513770,44.31118154619864
2021-05-09,13.8,14.0,12.5,13.45,16107507,8912126,55.32902143081484
2021-05-16,13.75,13.75,12.8,12.9,9356459,5795900,61.94544324941733
2021-05-23,13.0,13.05,12.4,12.5,8459505,4938442,58.377434613490976
2021-05-30,12.7,14.9,12.3,14.9,3920485,3360833,85.72492944112781
2021-06-06,15.6,18.9,15.6,18.9,15515888,9580411,61.74581177693471
2021-06-13,19.8,20.75,19.8,20.75,1255108,1055108,84.06511630871606
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,48.0,53.0,46.35,53.0,14001862,9219862,65.84739943873178
2021-10-24,55.5,58.4,48.05,48.05,55331594,30891190,55.829206727715096
2021-10-31,47.2,58.3,46.25,52.6,38115089,19986563,52.437403465068655
2021-11-07,55.15,63.8,53.7,63.8,49588766,19685876,39.69825746420066
2021-11-14,66.95,73.75,65.2,65.95,63455278,28297019,44.593641209798186
2021-11-21,64.15,80.05,64.15,80.05,49406409,22688196,45.92156454843743
2021-11-28,84.05,102.1,82.0,102.1,53761601,25079879,46.65017137417466
2021-12-05,105.5,130.25,97.0,130.25,61706983,24035831,38.951557557108245
2021-12-12,136.75,143.55,128.0,141.2,43824146,24551089,56.02183097874857
