Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-03-07,126.95,148.0,120.0,121.9,943440,438284,46.4559484439922,-40.1512125837361,46.4559484439922
2021-03-14,120.5,124.8,113.95,116.25,232164,141033,60.747144260092,-75.14380720360478,-14.291195816099801
2021-03-21,116.25,117.9,98.25,100.6,215541,117622,54.570592137922716,-116.66189129836027,-68.86178795402252
2021-03-28,102.0,119.9,100.75,103.8,263112,106344,40.41776885888899,-144.20507059906532,-28.444019095133527
2021-04-04,109.1,113.0,104.45,106.65,88662,40836,46.05806320633417,-166.56073870506373,17.61404411120064
2021-04-11,108.0,127.45,98.0,125.15,743160,372789,50.16268367511707,-124.23331292147597,67.77672778631771
2021-04-18,122.9,134.35,108.0,131.15,2595384,1109466,42.74766277360113,-91.86838418017261,110.52439055991883
2021-04-25,126.15,127.15,115.95,120.75,467505,282976,60.528978299697336,-100.51538108012942,49.99541226022149
2021-05-02,123.9,126.95,118.65,121.35,440768,294353,66.78184441701757,-123.8487965993285,116.77725667723905
2021-05-09,121.35,131.65,120.05,125.0,761705,438966,57.629397207580354,-132.29448412112907,174.4066538848194
2021-05-16,126.1,155.4,125.2,136.3,1881800,876579,46.58194282070358,-144.6340716233022,220.98859670552298
2021-05-23,138.2,158.9,137.8,155.45,1012338,490823,48.484103135514026,-112.00495956053928,269.472699841037
2021-05-30,160.0,164.2,147.0,147.6,971023,561960,57.87298550085838,-165.840294910175,211.59971434017865
2021-06-06,150.75,185.0,150.75,179.6,2129346,945271,44.39255057656201,-135.44597925994498,255.99226491674065
2021-06-13,186.9,210.05,174.4,197.4,2256868,1075869,47.67088726500619,-121.60604424752384,303.66315218174685
2021-06-20,198.5,230.0,183.6,215.3,2597358,1086397,41.82700266963584,-106.28149585563138,345.49015485138267
2021-06-27,209.0,259.0,205.7,254.5,2296884,828180,36.05667504323248,-76.31318995665954,381.54682989461514
2021-07-04,259.0,289.7,254.95,280.0,1496788,591152,39.494704660913904,-58.86732761003999,421.04153455552904
2021-07-11,284.1,286.0,243.05,267.7,1795320,662038,36.875765880177354,-53.41538085010693,384.16576867535167
2021-07-18,270.0,274.35,256.65,263.35,717721,291880,40.667613181166494,-63.29508348733934,343.4981554941852
2021-07-25,257.0,270.0,243.8,248.75,474188,194937,41.1096442761099,-88.87093088049171,302.3885112180753
2021-08-01,256.0,272.1,245.0,262.95,745232,326273,43.78139961783713,-74.6540926282052,346.1699108359124
2021-08-08,265.9,266.0,244.0,249.45,619125,284688,45.982313749242884,-97.85426001986872,300.1875970866695
2021-08-15,250.0,285.5,224.0,243.9,2560320,959655,37.48183820772403,-111.07955902974857,262.70575887894546
2021-08-22,245.4,250.0,216.0,220.95,606947,305620,50.3536552614973,-146.7714146709864,212.35210361744817
2021-08-29,222.9,238.35,192.3,230.6,757052,378028,49.9342185213169,-113.64458783436899,262.28632213876506
2021-09-05,231.65,234.6,213.6,224.1,335286,174301,51.9857673747189,-113.64458783436899,210.30055476404615
2021-09-12,224.0,248.0,223.4,242.95,379037,168080,44.34395586710532,-87.50689027042485,254.6445106311515
2021-09-19,242.0,247.75,232.0,237.55,383258,173268,45.20923242306749,-100.85437793818757,209.43527820808401
2021-09-26,234.9,256.8,219.1,244.15,596398,201802,33.83680025754614,-89.72503249538724,243.27207846563016
2021-10-03,244.25,246.5,228.65,229.5,275930,127796,46.31464501866415,-131.6287589408453,196.957433446966
2021-10-10,233.8,259.0,230.0,252.65,584529,299129,51.17436431725372,-102.86523692804406,248.13179776421973
2021-10-17,260.0,264.9,243.2,255.75,510611,261936,51.298542334575636,-94.82767729958512,299.43034009879534
2021-10-24,257.4,259.55,229.85,234.85,324745,161972,49.87667246608878,-127.9108573528494,249.55366763270655
2021-10-31,235.55,247.85,225.15,234.0,423114,156456,36.97726853755726,-136.05563015847875,212.5763990951493
2021-11-07,241.75,241.75,230.15,235.85,244467,126646,51.80494708897315,-136.94881890139214,264.38134618412244
2021-11-14,239.1,244.8,230.6,233.6,326755,141776,43.38908356413827,-162.00448687504948,220.99226261998416
2021-11-21,239.0,239.45,225.25,227.45,199647,93542,46.85369677480754,-194.34013676188854,174.13856584517663
2021-11-28,226.0,234.45,209.25,226.3,194242,108294,55.75210304671492,-174.64990989221533,118.38646279846171
2021-12-05,225.2,239.5,183.3,238.6,215802,142979,66.25471497020416,-110.5172320562882,184.64117776866587
2021-12-12,239.9,320.0,236.1,309.25,2356426,880855,37.38097440785325,-82.71541080420187,222.0221521765191
2021-12-19,319.0,358.8,289.6,330.75,2539099,959603,37.79305178726784,-75.56094579823066,259.815203963787
2021-12-26,322.6,350.05,301.4,329.0,1474801,499791,33.88870769683503,-70.99833458724876,225.92649626695197
2022-01-02,327.5,341.0,314.0,315.75,580128,257545,44.3945129350764,-109.63800325296341,181.53198333187558
2022-01-09,315.0,322.0,315.0,316.65,81432,38159,46.85995677374988,-134.40683754766007,228.39194010562545
