Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,65.0,66.0,61.9,62.65,91900,65766,71.56256800870511
2020-09-06,62.7,69.0,57.5,58.7,63011,37354,59.281712716827215
2020-09-13,59.45,66.85,58.6,64.75,303209,133267,43.9521913927357
2020-09-20,64.8,71.9,62.8,63.85,340045,150595,44.286785572497756
2020-09-27,62.8,72.5,61.1,63.2,431677,137613,31.878696340087615
2020-10-04,63.9,64.7,61.55,63.65,43910,22623,51.52129355499886
2020-10-11,65.6,70.35,61.55,66.05,348249,157590,45.25210409792993
2020-10-18,67.0,70.55,63.75,64.3,227676,97566,42.8530016339008
2020-10-25,64.3,70.2,64.15,65.6,209366,96890,46.27781015064528
2020-11-01,66.4,66.45,60.35,61.6,61412,39616,64.50856510128314
2020-11-08,62.05,63.95,59.05,60.45,43810,32763,74.7842958228715
2020-11-15,60.6,63.1,60.0,61.05,92209,59148,64.14558231842878
2020-11-22,60.55,65.9,60.55,64.0,127416,76881,60.338576003013756
2020-11-29,64.5,67.75,60.8,64.85,113557,83831,73.82283786996838
2020-12-06,65.0,68.5,63.75,64.85,119634,84850,70.92465352658944
2020-12-13,66.0,72.5,65.0,68.7,402999,253723,62.958717019148935
2020-12-20,69.25,97.3,68.0,87.15,5128425,1478807,28.835500177929873
2020-12-27,87.55,98.0,70.1,89.05,1815682,732764,40.357507537112774
2021-01-03,89.5,113.55,87.45,103.15,3726034,1174839,31.530549640717183
2021-01-10,105.0,113.2,96.3,106.85,1163550,586677,50.42129689312878
2021-01-17,108.25,109.8,93.65,97.7,1040751,477520,45.88225233509264
2021-01-24,96.8,97.0,85.5,86.75,573866,248652,43.329278960593584
2021-01-31,90.0,93.0,82.4,88.95,344671,138629,40.220674208157924
2021-02-07,88.05,99.5,84.95,95.25,562401,212314,37.75135534965265
2021-02-14,92.5,105.0,92.5,96.4,628316,269471,42.88781441185645
2021-02-21,97.0,106.75,95.7,101.1,613291,275404,44.905925572036764
2021-02-28,102.0,107.25,97.15,98.5,492798,270337,54.857568415456235
2021-03-07,100.0,120.5,100.0,112.0,1344147,536128,39.886113646796076
2021-03-14,112.9,131.0,102.15,113.5,1874832,693606,36.995634808878876
2021-03-21,115.65,138.0,106.5,123.75,1864206,663191,35.574984738811054
2021-03-28,123.7,127.45,108.0,112.05,280798,123078,43.831508771429995
2021-04-04,113.5,129.5,112.05,123.75,338480,88556,26.16284566296384
2021-04-11,123.9,134.55,112.55,123.15,627646,260717,41.538861077741274
2021-04-18,120.0,121.3,110.2,114.4,199683,91086,45.615300250897675
2021-04-25,109.0,118.0,103.7,114.7,137070,70887,51.71591157802583
2021-05-02,115.3,127.3,112.0,118.25,284132,111433,39.21874340095449
2021-05-09,117.45,127.5,112.5,122.65,547100,287908,52.624383110948635
2021-05-16,123.65,130.95,114.1,125.1,512713,222826,43.460181427036176
2021-05-23,128.9,128.9,118.0,119.35,246959,147245,59.62325730181933
2021-05-30,122.85,196.9,119.1,190.6,5185356,1888461,36.41911953586215
2021-06-06,189.05,227.35,183.35,207.75,2685324,1010199,37.61925935194412
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,280.0,282.9,232.55,256.45,294824,181903,61.69884405611483
2021-08-01,263.9,269.25,240.0,250.65,327361,170954,52.22185904857328
2021-08-08,259.5,262.0,240.45,245.55,168800,99152,58.73933649289099
2021-08-15,250.0,260.05,220.4,246.8,269481,151083,56.06443496944126
2021-08-22,246.8,247.6,224.0,224.5,78886,57166,72.46659736835433
2021-08-29,228.0,246.0,214.1,225.45,132011,98127,74.33244199347024
2021-09-05,233.9,262.9,215.0,245.3,310527,166353,53.57118704653702
2021-09-12,243.0,248.85,230.1,233.15,70714,40887,57.82023361710552
2021-09-19,230.0,239.75,222.65,228.35,110084,69243,62.900148977144724
2021-09-26,228.35,239.95,220.55,230.65,75574,57365,75.90573477651044
2021-10-03,230.2,234.35,223.4,226.75,37092,25079,67.61296236385205
2021-10-10,225.0,233.65,214.9,222.6,114791,79650,69.38697284630328
2021-10-17,225.25,225.25,213.55,220.7,111835,81532,72.90383153753297
2021-10-24,225.0,230.0,211.95,219.35,169614,117118,69.04972466895421
2021-10-31,215.75,234.0,214.5,221.0,94818,70638,74.49851294058091
2021-11-07,224.85,231.6,219.0,225.5,60809,46536,76.52814550477726
2021-11-14,225.5,231.5,217.0,220.15,116852,92869,79.47574709889432
2021-11-21,225.45,266.0,215.0,245.75,324563,196226,60.45852423104298
2021-11-28,249.95,296.05,233.0,262.9,811352,418913,51.63147437856812
2021-12-05,265.0,267.1,237.95,267.1,180101,116729,64.81307710673455
2021-12-12,276.0,287.5,261.5,276.95,203031,134079,66.03868374780207
2021-12-19,280.0,299.0,266.2,278.05,325744,232383,71.33914976177613
2021-12-26,279.75,290.0,264.15,282.8,210193,137991,65.64966483184503
2022-01-02,285.0,319.45,278.0,293.6,417940,278182,66.56027180935062
2022-01-09,298.5,298.5,285.0,287.1,44291,31006,70.00519292858594
