Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,9.0,10.7,9.0,10.55,26502,24476,92.35529394008
2020-09-06,10.5,10.6,10.0,10.6,17348,16078,92.67927138575051
2020-09-13,10.65,10.85,9.95,10.2,7211,7171,99.44529191512966
2020-09-20,11.2,13.05,10.9,13.05,58560,56206,95.98019125683061
2020-09-27,13.7,16.55,13.7,16.55,31898,31747,99.52661608878299
2020-10-04,17.35,17.6,14.95,14.95,21819,21542,98.73046427425638
2020-10-11,15.0,15.4,13.3,15.4,48406,45925,94.87460232202619
2020-10-18,16.15,17.4,15.2,16.7,101897,79429,77.95028312904208
2020-10-25,16.15,21.1,16.15,21.1,128632,111673,86.81587785310032
2020-11-01,22.15,22.65,18.05,18.05,84947,74581,87.79709701343191
2020-11-08,18.9,19.35,16.45,19.35,47643,36595,76.81086413533993
2020-11-15,20.3,22.1,19.15,21.95,143600,105320,73.34261838440112
2020-11-22,23.0,26.6,22.95,26.6,20168,19660,97.48115827052757
2020-11-29,27.9,33.35,26.55,33.35,203094,172025,84.70215762159394
2020-12-06,35.0,40.45,35.0,40.45,33655,33513,99.5780716089734
2020-12-13,42.45,51.5,39.5,46.6,436625,367988,84.2801030632694
2020-12-20,44.3,46.4,39.9,39.9,471927,299902,63.548387780313476
2020-12-27,38.0,41.45,36.1,41.45,218140,173340,79.46273035665169
2021-01-03,43.5,45.3,38.0,43.2,310816,249573,80.29605940492124
2021-01-10,43.8,43.8,37.35,38.25,215759,149090,69.10024610792598
2021-01-17,38.3,38.3,34.05,35.9,220464,157183,71.29644749256114
2021-01-24,37.35,37.6,29.8,29.8,143513,94742,66.01631907910782
2021-01-31,31.0,32.75,26.95,32.75,70903,53675,75.70201542953049
2021-02-07,33.5,33.85,28.3,29.8,119530,79584,66.5807747009119
2021-02-14,30.5,36.0,28.85,36.0,166589,88593,53.18058215128249
2021-02-21,37.8,37.8,30.0,31.0,279469,160070,57.27647789200233
2021-02-28,31.0,34.6,30.6,31.4,358642,84077,23.443155012519448
2021-03-07,31.6,34.25,31.0,32.15,214522,61447,28.64368223305768
2021-03-14,33.4,34.1,31.05,34.1,203015,99546,49.03381523532744
2021-03-21,35.8,39.4,32.3,32.3,262212,157772,60.16963373148445
2021-03-28,32.0,33.35,29.0,29.5,186292,83018,44.563373628497196
2021-04-04,30.1,31.15,28.5,30.95,53992,37272,69.032449251741
2021-04-11,32.4,35.2,30.25,35.05,273096,77848,28.5057269238656
2021-04-18,33.45,38.15,30.35,31.75,187287,93000,49.65640968139807
2021-04-25,30.5,33.65,29.95,31.0,159359,84421,52.97535752608889
2021-05-02,32.5,36.2,29.1,35.05,464135,305629,65.84916026587092
2021-05-09,35.0,36.8,32.65,34.15,261785,161253,61.59749412685983
2021-05-16,35.55,43.05,34.1,37.25,491574,302181,61.472128306216355
2021-05-23,36.55,43.2,34.1,39.8,331886,198206,59.721109055519065
2021-05-30,40.0,42.95,38.0,39.55,269898,177953,65.93342670193924
2021-06-06,39.75,40.55,36.1,38.2,196757,95774,48.67628597711898
2021-06-13,39.75,61.85,38.2,56.65,2284287,949780,41.57883838589459
2021-06-20,59.0,59.0,51.0,52.4,811736,452070,55.691751998186604
2021-06-27,52.9,60.0,48.3,53.95,586878,260779,44.43495922491557
2021-07-04,54.6,62.8,54.0,62.8,375683,253913,67.58703481392557
2021-07-11,68.0,68.95,56.8,60.2,613122,338589,55.22375644651473
2021-07-18,59.1,63.4,57.3,61.15,276314,166278,60.17718971894295
2021-07-25,62.45,72.7,59.5,64.1,1455867,688413,47.285431979706935
2021-08-01,64.9,70.5,60.0,67.15,910006,453980,49.88758315879236
2021-08-08,68.3,71.3,62.5,67.75,478312,257462,53.8272090183813
2021-08-15,67.1,68.8,51.95,60.75,470578,260674,55.39442982884878
2021-08-22,60.6,68.25,54.0,62.6,1018090,320410,31.471677356618766
2021-08-29,62.8,62.9,55.0,60.15,266282,129873,48.77272966253821
2021-09-05,59.5,63.0,58.4,59.8,184892,105915,57.28479328472839
2021-09-12,61.5,61.5,48.15,59.5,249812,132415,53.005860407026084
2021-09-19,60.0,69.8,58.05,61.25,821228,356024,43.352637757114955
2021-09-26,61.2,66.9,60.2,62.75,416591,195022,46.8137813826991
2021-10-03,62.8,64.35,60.7,62.6,156913,94953,60.51315059937672
2021-10-10,63.85,64.85,62.1,63.2,186272,132259,71.00315667411098
2021-10-17,63.0,64.0,61.35,63.05,114771,77212,67.27483423512909
2021-10-24,63.1,63.1,58.05,59.4,176356,117025,66.35725464401551
2021-10-31,60.25,63.15,55.45,60.4,306287,180074,58.79257036700872
2021-11-07,60.0,61.1,57.85,58.6,112705,75246,66.76367508096358
2021-11-14,58.1,60.5,55.7,57.8,90840,59684,65.70233377366799
2021-11-21,58.75,59.3,54.1,55.55,103275,71043,68.79012345679013
2021-11-28,55.7,81.7,51.15,74.35,2521902,970353,38.477030431793146
2021-12-05,77.9,92.8,70.8,79.4,3272981,1057911,32.32255243767074
2021-12-12,80.05,109.7,77.0,95.25,2861089,1164393,40.697545584915396
2021-12-19,94.05,102.05,85.65,87.15,1434558,654550,45.62729426067123
2021-12-26,87.0,93.05,78.85,85.05,1179570,538296,45.63493476436328
2022-01-02,86.0,93.7,83.6,86.85,788244,384644,48.797580444633894
2022-01-09,86.85,92.0,85.2,89.3,143334,67002,46.745363975051276
