Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TREJHARA,9.0,9.45,9.0,9.1,733
2020-08-21,TREJHARA,9.1,9.1,9.0,9.0,7967
2020-08-24,TREJHARA,9.0,9.45,9.0,9.45,9103
2020-08-25,TREJHARA,9.45,9.6,9.05,9.6,2133
2020-08-26,TREJHARA,10.55,10.55,10.3,10.3,5884
2020-08-27,TREJHARA,10.65,10.65,10.0,10.5,4481
2020-08-28,TREJHARA,10.7,10.7,10.5,10.55,2875
2020-08-31,TREJHARA,10.5,10.5,10.0,10.0,1350
2020-09-01,TREJHARA,10.5,10.5,10.0,10.0,1403
2020-09-02,TREJHARA,10.0,10.45,10.0,10.45,1002
2020-09-03,TREJHARA,10.4,10.4,10.0,10.4,5112
2020-09-04,TREJHARA,10.3,10.6,10.3,10.6,7211
2020-09-07,TREJHARA,10.65,10.75,10.4,10.4,1263
2020-09-08,TREJHARA,10.4,10.4,10.2,10.25,2078
2020-09-09,TREJHARA,9.95,10.0,9.95,10.0,1140
2020-09-10,TREJHARA,10.0,10.15,10.0,10.1,2646
2020-09-11,TREJHARA,10.85,10.85,10.1,10.2,44
2020-09-14,TREJHARA,11.2,11.2,10.9,11.2,15228
2020-09-15,TREJHARA,11.55,12.3,11.55,12.25,7634
2020-09-16,TREJHARA,12.25,12.25,11.7,12.0,9430
2020-09-17,TREJHARA,12.15,12.6,12.15,12.6,14778
2020-09-18,TREJHARA,12.6,13.05,12.5,13.05,9136
2020-09-21,TREJHARA,13.7,13.7,13.7,13.7,4945
2020-09-22,TREJHARA,14.35,14.35,14.35,14.35,13147
2020-09-23,TREJHARA,15.05,15.05,15.05,15.05,5971
2020-09-24,TREJHARA,15.8,15.8,15.8,15.8,4240
2020-09-25,TREJHARA,16.55,16.55,16.55,16.55,3444
2020-09-28,TREJHARA,17.35,17.35,17.35,17.35,5510
2020-09-29,TREJHARA,17.6,17.6,16.5,16.5,13450
2020-09-30,TREJHARA,15.7,15.7,15.7,15.7,152
2020-10-01,TREJHARA,14.95,14.95,14.95,14.95,2430
2020-10-05,TREJHARA,15.0,15.0,14.25,14.25,15615
2020-10-06,TREJHARA,14.95,14.95,14.0,14.0,17552
2020-10-07,TREJHARA,14.0,14.0,13.3,14.0,9832
2020-10-08,TREJHARA,14.7,14.7,14.7,14.7,2100
2020-10-09,TREJHARA,15.4,15.4,15.4,15.4,826
2020-10-12,TREJHARA,16.15,16.15,16.15,16.15,11101
2020-10-13,TREJHARA,16.95,16.95,15.35,16.6,33548
2020-10-14,TREJHARA,16.6,17.4,15.8,16.0,11399
2020-10-15,TREJHARA,16.0,16.75,15.2,16.7,19860
2020-10-16,TREJHARA,17.3,17.3,16.0,16.7,3521
2020-10-19,TREJHARA,16.15,17.5,16.15,17.4,16113
2020-10-20,TREJHARA,17.4,18.25,16.6,18.25,49607
2020-10-21,TREJHARA,18.35,19.15,18.35,19.15,31187
2020-10-22,TREJHARA,20.1,20.1,20.1,20.1,7656
2020-10-23,TREJHARA,21.1,21.1,21.1,21.1,7110
2020-10-26,TREJHARA,22.15,22.15,22.15,22.15,17077
2020-10-27,TREJHARA,22.65,22.65,21.05,21.05,23964
2020-10-28,TREJHARA,20.0,20.0,20.0,20.0,2770
2020-10-29,TREJHARA,19.0,19.0,19.0,19.0,4096
2020-10-30,TREJHARA,18.05,19.25,18.05,18.05,26674
2020-11-02,TREJHARA,18.9,18.9,17.15,17.2,8861
2020-11-03,TREJHARA,16.55,17.7,16.45,16.8,11278
2020-11-04,TREJHARA,16.5,17.6,16.5,17.6,4701
2020-11-05,TREJHARA,18.35,18.45,18.35,18.45,7977
2020-11-06,TREJHARA,19.35,19.35,19.35,19.35,3778
2020-11-09,TREJHARA,20.3,20.3,20.05,20.3,24170
2020-11-10,TREJHARA,21.3,21.3,19.3,20.15,22405
2020-11-11,TREJHARA,21.15,21.15,19.15,19.15,16798
2020-11-12,TREJHARA,19.65,20.1,19.15,20.05,14742
2020-11-13,TREJHARA,20.55,21.05,19.25,21.05,19403
2020-11-14,TREJHARA,21.9,22.1,21.15,21.95,7802
2020-11-17,TREJHARA,23.0,23.0,22.95,23.0,8213
2020-11-18,TREJHARA,24.15,24.15,24.15,24.15,1425
2020-11-19,TREJHARA,25.35,25.35,25.35,25.35,4104
2020-11-20,TREJHARA,26.6,26.6,26.6,26.6,5918
2020-11-23,TREJHARA,27.9,27.9,27.9,27.9,6141
2020-11-24,TREJHARA,29.25,29.25,26.55,29.25,76902
2020-11-25,TREJHARA,30.7,30.7,29.4,30.7,38305
2020-11-26,TREJHARA,32.2,32.2,30.0,31.8,37947
2020-11-27,TREJHARA,32.1,33.35,32.1,33.35,12730
2020-12-01,TREJHARA,35.0,35.0,35.0,35.0,6930
2020-12-02,TREJHARA,36.75,36.75,36.75,36.75,6980
2020-12-03,TREJHARA,38.55,38.55,38.55,38.55,8100
2020-12-04,TREJHARA,40.45,40.45,40.45,40.45,11503
2020-12-07,TREJHARA,42.45,42.45,39.5,42.45,114748
2020-12-08,TREJHARA,44.55,44.55,44.55,44.55,33414
2020-12-09,TREJHARA,46.75,46.75,46.75,46.75,28809
2020-12-10,TREJHARA,49.05,49.05,49.05,49.05,37578
2020-12-11,TREJHARA,51.4,51.5,46.6,46.6,153439
2020-12-14,TREJHARA,44.3,44.3,44.3,44.3,8973
2020-12-15,TREJHARA,42.1,42.1,42.1,42.1,8018
2020-12-16,TREJHARA,40.0,44.2,40.0,44.2,185156
2020-12-17,TREJHARA,46.2,46.4,42.0,42.0,72654
2020-12-18,TREJHARA,39.9,41.45,39.9,39.9,25101
2020-12-21,TREJHARA,38.0,39.8,37.95,37.95,42619
2020-12-22,TREJHARA,36.1,39.8,36.1,37.65,51975
2020-12-23,TREJHARA,38.4,39.5,38.4,39.5,23306
2020-12-24,TREJHARA,41.45,41.45,40.05,41.45,55440
2020-12-28,TREJHARA,43.5,43.5,41.5,43.3,61356
2020-12-29,TREJHARA,45.3,45.3,41.15,41.15,49902
2020-12-30,TREJHARA,41.95,41.95,39.1,39.4,38681
2020-12-31,TREJHARA,39.1,41.35,38.0,41.3,45874
2021-01-01,TREJHARA,42.95,43.35,42.5,43.2,53760
2021-01-04,TREJHARA,43.8,43.8,41.05,41.1,34127
2021-01-05,TREJHARA,39.3,42.5,39.1,39.8,38288
2021-01-06,TREJHARA,39.3,41.5,37.85,38.35,36447
2021-01-07,TREJHARA,40.2,40.2,37.35,37.9,24398
2021-01-08,TREJHARA,37.9,39.35,37.35,38.25,15830
2021-01-11,TREJHARA,38.3,38.3,36.35,37.0,35113
2021-01-12,TREJHARA,37.8,38.0,35.3,35.8,28758
2021-01-13,TREJHARA,36.65,36.8,34.3,34.8,30043
2021-01-14,TREJHARA,34.9,36.5,34.05,36.5,26182
2021-01-15,TREJHARA,37.95,37.95,34.7,35.9,37087
2021-01-18,TREJHARA,37.35,37.6,34.15,34.15,27691
2021-01-19,TREJHARA,35.85,35.85,33.0,33.4,12946
2021-01-20,TREJHARA,34.85,34.85,32.45,32.95,12943
2021-01-21,TREJHARA,32.05,33.5,31.35,31.35,21337
2021-01-22,TREJHARA,32.85,32.85,29.8,29.8,19825
2021-01-25,TREJHARA,31.0,31.0,28.35,28.35,15459
2021-01-27,TREJHARA,29.7,29.75,26.95,29.75,22847
2021-01-28,TREJHARA,29.85,31.2,29.85,31.2,7450
2021-01-29,TREJHARA,32.75,32.75,32.7,32.75,7919
2021-02-01,TREJHARA,33.5,33.85,31.15,31.15,16386
2021-02-02,TREJHARA,30.95,31.4,29.6,29.65,19944
2021-02-03,TREJHARA,28.35,31.1,28.3,31.05,13208
2021-02-04,TREJHARA,31.45,32.6,29.5,31.0,19037
2021-02-05,TREJHARA,32.55,32.55,29.65,29.8,11009
2021-02-08,TREJHARA,30.5,30.75,28.85,29.95,34830
2021-02-09,TREJHARA,30.7,31.4,29.8,31.15,14473
2021-02-10,TREJHARA,31.15,32.7,30.1,32.7,25963
2021-02-11,TREJHARA,34.3,34.3,34.3,34.3,6382
2021-02-12,TREJHARA,36.0,36.0,36.0,36.0,6945
2021-02-15,TREJHARA,37.8,37.8,34.2,34.2,75091
2021-02-16,TREJHARA,34.5,34.5,32.5,32.5,17253
2021-02-17,TREJHARA,32.0,32.0,30.9,31.05,31635
2021-02-18,TREJHARA,31.8,32.4,30.2,30.7,22498
2021-02-19,TREJHARA,31.75,31.75,30.0,31.0,13593
2021-02-22,TREJHARA,31.0,32.55,30.6,32.35,20833
2021-02-23,TREJHARA,33.85,33.85,31.7,33.3,27245
2021-02-24,TREJHARA,34.0,34.05,31.8,33.0,14173
2021-02-25,TREJHARA,34.6,34.6,31.55,32.3,10561
2021-02-26,TREJHARA,32.8,32.8,31.05,31.4,11265
2021-03-01,TREJHARA,31.6,32.8,31.05,31.9,17943
2021-03-02,TREJHARA,31.7,32.05,31.0,31.1,10972
2021-03-03,TREJHARA,32.0,32.65,31.2,32.65,11985
2021-03-04,TREJHARA,34.25,34.25,32.05,33.3,12004
2021-03-05,TREJHARA,33.0,33.95,32.0,32.15,8543
2021-03-08,TREJHARA,33.4,33.4,31.1,31.65,17550
2021-03-09,TREJHARA,31.8,32.65,31.05,32.0,16157
2021-03-10,TREJHARA,32.0,33.0,31.6,32.5,27084
2021-03-12,TREJHARA,34.0,34.1,31.95,34.1,38755
2021-03-15,TREJHARA,35.8,35.8,35.8,35.8,20307
2021-03-16,TREJHARA,37.55,37.55,37.55,37.55,24261
2021-03-17,TREJHARA,39.4,39.4,35.7,35.7,51216
2021-03-18,TREJHARA,33.95,37.45,33.95,33.95,42536
