Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,65.9,65.9,57.75,62.7,7284234,3638210,49.94636361215194
2020-09-06,63.05,64.65,57.0,59.7,2514399,1481441,58.91829419276734
2020-09-13,60.2,61.75,55.15,58.35,1290041,718196,55.672339096199266
2020-09-20,58.85,67.2,58.8,62.75,3004389,1500995,49.96007507682926
2020-09-27,62.95,74.65,57.0,72.8,7341068,2567852,34.979270046265746
2020-10-04,73.9,82.5,70.1,78.7,7224224,2298482,31.816316880539695
2020-10-11,79.8,99.9,79.15,97.5,13316764,3526253,26.47980395237161
2020-10-18,98.7,98.7,80.3,81.8,9309910,3066735,32.94054400096241
2020-10-25,82.6,87.5,77.2,83.2,4971665,1580253,31.785186652761197
2020-11-01,83.45,84.7,79.0,82.25,1400564,763400,54.50661305017122
2020-11-08,82.0,91.9,80.05,87.7,3075174,1532818,49.844919344401326
2020-11-15,88.6,99.65,85.3,97.05,3059063,1752950,57.30349456680036
2020-11-22,96.5,107.65,96.3,106.2,3924337,2053741,52.33345148492599
2020-11-29,107.05,128.0,104.1,120.0,7604034,3680750,48.40522806710228
2020-12-06,121.0,132.9,120.2,128.7,2841197,1588376,55.90516954649748
2020-12-13,129.9,134.85,118.0,129.6,2810816,1476409,52.52599245201394
2020-12-20,130.1,148.95,130.1,138.15,5389224,2652725,49.222763796791526
2020-12-27,139.0,145.95,122.0,133.1,2975253,1421448,47.775701763849995
2021-01-03,133.25,151.0,132.1,149.75,4084487,1818388,44.51937293471616
2021-01-10,151.2,167.5,145.0,158.75,10834102,5206311,48.05484570848604
2021-01-17,179.8,180.0,155.0,156.3,11802444,5145696,43.59856314505707
2021-01-24,157.35,158.2,145.45,146.35,4308051,1746905,40.54977529281803
2021-01-31,147.85,150.0,125.75,143.1,5174386,2103861,40.659142939857986
2021-02-07,143.95,144.9,134.5,136.25,3071593,1406784,45.79981787951724
2021-02-14,137.2,144.5,136.0,138.65,2924951,1204211,41.1702965280444
2021-02-21,139.5,150.7,132.0,144.6,5456342,1826334,33.471765516164496
2021-02-28,145.0,153.0,142.0,144.4,4452562,1613806,36.24443634922995
2021-03-07,145.85,146.7,135.15,138.65,3496841,1427669,40.82739249511202
2021-03-14,139.3,155.45,138.1,152.05,4766018,1867775,39.18942395937237
2021-03-21,153.5,166.2,140.2,149.7,7758734,2896051,37.326334425178125
2021-03-28,151.0,154.95,138.5,140.75,2538298,1290676,50.84808797075836
2021-04-04,142.5,154.25,138.25,152.9,1934219,919263,47.526314238460074
2021-04-11,153.3,170.8,151.0,163.8,7462295,3335545,44.6986483380783
2021-04-18,160.0,165.6,147.6,164.3,7057693,3337292,47.28587656051347
2021-04-25,160.0,170.5,152.5,153.75,11234640,4034613,35.91225887077824
2021-05-02,154.6,167.35,151.9,158.85,6911880,2888415,41.789136964183406
2021-05-09,157.05,175.0,154.95,169.35,12703851,4491158,35.352728869379845
2021-05-16,171.2,171.75,153.8,155.35,4103656,1919691,46.780017623309554
2021-05-23,155.9,166.5,155.55,161.05,4727256,2045612,43.27271465729802
2021-05-30,161.5,163.95,157.25,160.3,3786341,1721351,45.46212293081896
2021-06-06,160.05,188.7,155.1,185.85,19478348,6638724,34.08258236273426
2021-06-13,187.0,196.6,179.35,181.6,10879630,4314056,39.652598479911546
2021-06-20,182.55,194.4,170.1,177.65,6717909,2489908,37.063735159258634
2021-06-27,176.0,184.9,172.15,174.25,5718779,1477298,25.832402336232963
2021-07-04,175.5,180.75,172.1,177.85,3932806,1659499,42.1963097086406
2021-07-11,180.0,194.4,178.65,188.2,15606980,6379802,40.877876437337655
2021-07-18,181.4,183.8,173.25,173.55,8520836,3801500,44.61416696671547
2021-07-25,173.0,177.4,165.5,172.5,3769509,1690459,44.84560190730411
2021-08-01,175.0,196.0,174.15,187.8,12030706,5210130,43.306934771741574
2021-08-08,189.35,209.5,188.1,201.6,18819321,6414428,34.08426903393592
2021-08-15,202.8,208.6,178.05,189.55,9697403,3799001,39.17544728212285
2021-08-22,188.5,188.85,171.15,172.65,3168852,1328662,41.928812074530455
2021-08-29,173.8,184.85,161.4,181.7,4567870,1569697,34.363872001611256
2021-09-05,183.35,193.3,179.4,179.95,4430712,1416141,31.96192846657603
2021-09-12,177.5,181.5,175.1,179.45,1898919,665312,35.0363548945479
2021-09-19,178.0,188.55,176.5,182.4,4406661,2197800,49.87449681289303
2021-09-26,178.05,194.75,173.8,183.8,7379696,2876551,38.9792614763535
2021-10-03,185.15,190.8,181.15,187.8,4393431,1650356,37.56417251118773
2021-10-10,188.95,213.6,188.9,203.55,16001572,6226997,38.914907860302726
2021-10-17,206.65,222.5,196.55,201.15,12943406,5778057,44.64093145189141
2021-10-24,203.1,204.65,182.2,184.0,5905506,2784075,47.14371638941693
2021-10-31,186.3,186.8,173.25,177.45,3059209,1291047,42.201987507228175
2021-11-07,179.0,182.45,177.3,180.7,1662627,790201,47.52725656446094
2021-11-14,182.0,188.15,179.1,180.6,2322965,1009709,43.46638886078783
2021-11-21,180.7,181.45,172.0,172.65,1661953,839401,50.50690362483174
2021-11-28,166.4,176.85,164.4,168.7,2475823,1235444,49.900336171042916
2021-12-05,162.2,170.2,159.2,167.35,2642108,1089204,41.224809886651116
2021-12-12,167.0,174.0,162.0,170.5,1596769,722084,45.22156930651835
2021-12-19,174.95,174.95,163.85,164.2,1728656,823097,47.61485223202303
2021-12-26,161.5,163.7,156.1,161.2,1714016,771856,45.032018370890356
2022-01-02,161.0,169.2,158.25,166.8,1712179,784166,45.79930018999182
2022-01-09,167.8,177.0,167.35,174.85,1925608,857464,44.52952002692137
