Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,STEELXIND,32.5,32.5,31.75,31.8,50203
2020-08-21,STEELXIND,31.5,32.5,31.5,32.0,57441
2020-08-24,STEELXIND,32.5,33.6,32.0,33.3,47690
2020-08-25,STEELXIND,33.55,34.95,32.85,34.95,128888
2020-08-26,STEELXIND,36.0,36.65,35.0,36.65,114598
2020-08-27,STEELXIND,38.45,38.45,38.45,38.45,28989
2020-08-28,STEELXIND,40.35,40.35,36.55,40.3,280795
2020-08-31,STEELXIND,38.55,41.95,38.3,38.3,119284
2020-09-01,STEELXIND,38.3,39.5,36.4,36.4,38888
2020-09-02,STEELXIND,34.7,38.2,34.7,37.05,47701
2020-09-03,STEELXIND,38.9,38.9,36.8,37.9,79527
2020-09-04,STEELXIND,36.6,38.1,36.55,36.85,18961
2020-09-07,STEELXIND,35.15,37.95,35.15,36.15,58113
2020-09-08,STEELXIND,36.0,37.2,35.75,36.1,58904
2020-09-09,STEELXIND,35.1,37.9,34.55,35.75,133394
2020-09-10,STEELXIND,37.0,37.3,36.7,36.85,27568
2020-09-11,STEELXIND,37.5,38.25,36.95,37.95,70071
2020-09-14,STEELXIND,36.35,39.8,36.35,39.75,106923
2020-09-15,STEELXIND,39.8,41.4,37.8,40.2,97103
2020-09-16,STEELXIND,39.2,41.9,39.2,41.35,52939
2020-09-17,STEELXIND,42.0,42.5,40.25,40.65,59572
2020-09-18,STEELXIND,40.0,41.95,39.2,39.9,34840
2020-09-21,STEELXIND,39.9,41.7,38.35,38.65,32494
2020-09-22,STEELXIND,37.4,38.95,36.75,37.1,36574
2020-09-23,STEELXIND,36.85,38.2,35.25,35.35,33795
2020-09-24,STEELXIND,37.0,37.0,33.6,34.0,27435
2020-09-25,STEELXIND,33.9,35.7,33.6,35.65,62550
2020-09-28,STEELXIND,35.7,35.95,34.1,35.35,47480
2020-09-29,STEELXIND,36.85,36.85,34.5,35.55,57448
2020-09-30,STEELXIND,35.85,36.35,34.55,35.5,29719
2020-10-01,STEELXIND,35.0,36.95,35.0,36.2,17796
2020-10-05,STEELXIND,34.5,36.75,34.5,36.35,21116
2020-10-06,STEELXIND,35.55,37.15,35.5,36.15,17008
2020-10-07,STEELXIND,35.65,36.55,34.6,35.4,22913
2020-10-08,STEELXIND,34.35,36.1,34.05,35.15,70668
2020-10-09,STEELXIND,35.3,36.25,32.2,34.4,102400
2020-10-12,STEELXIND,33.0,35.1,32.3,32.95,15966
2020-10-13,STEELXIND,31.65,32.95,31.5,31.7,26819
2020-10-14,STEELXIND,33.05,33.1,31.4,31.8,24227
2020-10-15,STEELXIND,31.95,34.95,31.95,33.45,50761
2020-10-16,STEELXIND,32.45,36.75,31.95,35.4,56202
2020-10-19,STEELXIND,35.2,37.1,34.1,34.65,10122
2020-10-20,STEELXIND,33.2,35.9,33.2,34.05,17559
2020-10-21,STEELXIND,32.05,36.55,32.05,34.7,22865
2020-10-22,STEELXIND,34.05,34.95,33.75,34.55,21450
2020-10-23,STEELXIND,34.65,35.6,33.6,33.75,12919
2020-10-26,STEELXIND,35.35,35.35,32.4,32.5,16666
2020-10-27,STEELXIND,33.95,33.95,32.75,33.8,11123
2020-10-28,STEELXIND,33.5,34.0,32.0,32.5,34785
2020-10-29,STEELXIND,32.45,34.2,31.45,32.65,17787
2020-10-30,STEELXIND,33.9,34.0,32.85,33.8,14152
2020-11-02,STEELXIND,33.2,34.0,31.95,32.5,21980
2020-11-03,STEELXIND,32.6,32.95,32.5,32.6,8603
2020-11-04,STEELXIND,32.55,33.9,32.4,33.4,12152
2020-11-05,STEELXIND,33.1,34.0,33.1,33.2,4500
2020-11-06,STEELXIND,33.05,34.3,32.85,33.1,100250
