Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,SGL,8.4,9.0,8.25,8.8,33436
2020-08-20,SGL,8.35,10.55,8.35,10.55,308951
2020-08-21,SGL,11.3,12.65,11.1,12.65,362624
2020-08-24,SGL,12.9,13.0,11.4,11.5,265515
2020-08-25,SGL,10.75,11.4,10.35,10.4,203887
2020-08-26,SGL,9.85,10.4,9.5,10.3,87964
2020-08-27,SGL,9.85,10.3,9.85,9.95,116772
2020-08-28,SGL,9.9,10.0,9.5,9.85,59883
2020-08-31,SGL,9.85,10.0,9.4,9.4,48128
2020-09-01,SGL,9.2,9.7,8.95,9.55,48920
2020-09-02,SGL,9.5,9.9,9.2,9.6,13638
2020-09-03,SGL,9.6,9.8,9.35,9.7,19422
2020-09-04,SGL,9.7,9.9,9.25,9.55,23052
2020-09-07,SGL,9.2,9.5,9.1,9.2,16602
2020-09-08,SGL,9.2,9.35,8.9,9.1,38935
2020-09-09,SGL,9.25,9.25,8.65,8.65,14037
2020-09-10,SGL,8.65,8.95,8.25,8.75,42178
2020-09-11,SGL,8.5,9.0,8.5,8.85,8936
2020-09-14,SGL,9.0,9.0,8.5,8.8,8831
2020-09-15,SGL,8.95,8.95,8.45,8.7,8479
2020-09-16,SGL,8.75,9.0,8.5,8.8,12571
2020-09-17,SGL,8.55,8.8,8.55,8.7,8626
2020-09-18,SGL,8.9,8.9,8.4,8.65,2431
2020-09-21,SGL,8.55,8.65,8.25,8.5,14915
2020-09-22,SGL,8.2,8.9,8.1,8.45,22652
2020-09-23,SGL,8.45,8.45,8.05,8.1,2788
2020-09-24,SGL,8.2,8.2,7.7,8.0,17341
2020-09-25,SGL,8.0,8.4,8.0,8.25,11465
2020-09-28,SGL,8.25,8.4,8.0,8.35,10458
2020-09-29,SGL,8.5,8.5,7.95,8.25,10877
2020-09-30,SGL,8.25,8.25,7.95,8.1,6493
2020-10-01,SGL,8.2,8.4,7.7,8.2,6977
2020-10-05,SGL,8.35,8.35,8.0,8.15,5127
2020-10-06,SGL,8.0,8.25,7.8,8.1,3387
2020-10-07,SGL,8.1,8.5,7.9,8.3,13475
2020-10-08,SGL,8.3,8.3,7.9,8.0,2183
2020-10-09,SGL,8.05,8.2,7.9,8.0,4507
2020-10-12,SGL,8.15,8.15,7.8,7.85,4824
2020-10-13,SGL,7.8,8.05,7.15,7.9,7162
2020-10-14,SGL,7.9,8.0,7.5,7.9,1299
2020-10-15,SGL,7.8,7.95,7.55,7.65,5799
2020-10-16,SGL,7.85,7.85,7.05,7.55,5509
2020-10-19,SGL,7.55,7.75,7.25,7.35,4799
2020-10-20,SGL,7.5,7.5,7.0,7.2,7948
2020-10-21,SGL,7.2,7.4,6.95,7.0,12983
2020-10-22,SGL,7.7,7.7,6.7,7.05,54307
2020-10-23,SGL,7.25,7.25,7.0,7.15,29120
2020-10-26,SGL,7.35,7.35,6.95,7.2,3619
2020-10-27,SGL,7.2,7.25,6.9,7.0,11476
2020-10-28,SGL,6.9,7.2,6.9,6.95,4070
2020-10-29,SGL,7.4,7.4,6.95,7.05,6261
2020-10-30,SGL,7.15,7.15,6.9,7.05,2616
2020-11-02,SGL,6.9,7.15,6.45,7.0,6000
2020-11-03,SGL,7.0,7.1,6.3,6.55,39883
2020-11-04,SGL,6.85,6.85,6.25,6.55,79281
2020-11-05,SGL,6.5,6.9,6.05,6.75,48184
2020-11-06,SGL,7.2,7.2,6.7,7.1,24273
2020-11-09,SGL,7.25,7.25,6.6,7.0,3109
2020-11-10,SGL,6.75,7.2,6.65,6.85,24244
2020-11-11,SGL,6.9,6.9,6.4,6.65,10682
2020-11-12,SGL,6.5,6.85,6.25,6.7,7742
2020-11-13,SGL,6.8,6.9,6.6,6.85,1775
2020-11-14,SGL,7.0,7.0,6.5,6.85,5040
2020-11-17,SGL,6.85,6.95,6.2,6.65,32987
2020-11-18,SGL,6.65,6.7,6.35,6.55,24382
2020-11-19,SGL,6.7,6.7,6.5,6.65,9902
2020-11-20,SGL,6.7,6.7,6.35,6.5,7833
2020-11-23,SGL,6.65,6.7,6.5,6.65,13100
2020-11-24,SGL,7.2,7.2,6.4,6.5,51067
2020-11-25,SGL,6.7,6.7,6.15,6.25,24825
2020-11-26,SGL,6.45,6.5,6.35,6.45,6680
2020-11-27,SGL,6.55,6.6,6.4,6.55,20826
2020-12-01,SGL,6.65,6.65,6.25,6.45,7224
2020-12-02,SGL,6.55,6.95,6.45,6.55,58843
