Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,12.9,13.0,9.5,9.85,1014682,734021,72.34000406038543
2020-09-06,9.85,10.0,8.95,9.55,179204,153160,85.4668422579853
2020-09-13,9.2,9.5,8.25,8.85,185552,120688,65.04268345261706
2020-09-20,9.0,9.0,8.4,8.65,54080,40938,75.69896449704142
2020-09-27,8.55,8.9,7.7,8.25,86989,69161,79.50545471266483
2020-10-04,8.25,8.5,7.7,8.2,41577,34805,83.71214854366596
2020-10-11,8.35,8.5,7.8,8.0,45441,28679,63.112607557052
2020-10-18,8.15,8.15,7.05,7.55,35515,24593,69.24679712797409
2020-10-25,7.55,7.75,6.7,7.15,119092,109157,91.65771000570987
2020-11-01,7.35,7.4,6.9,7.05,31355,28042,89.43390208898101
2020-11-08,6.9,7.2,6.05,7.1,228067,197621,86.65041413268908
2020-11-15,7.25,7.25,6.25,6.85,73856,52592,71.20883882149047
2020-11-22,6.85,6.95,6.2,6.5,104798,75104,71.66548979942365
2020-11-29,6.65,7.2,6.15,6.55,136142,116498,85.57094798078478
2020-12-06,6.65,6.95,6.25,6.75,169812,150882,88.85237792382163
2020-12-13,6.8,8.9,6.8,7.9,512164,339365,66.26100233518952
2020-12-20,8.05,8.5,7.65,8.0,121959,93928,77.01604637624119
2020-12-27,8.2,9.3,6.75,7.95,305674,192446,62.95792249259014
2021-01-03,7.95,8.85,7.9,8.65,259550,211410,81.45251396648044
2021-01-10,8.9,11.25,8.15,9.45,1392918,774940,55.63428715832518
2021-01-17,9.3,9.95,8.85,9.15,165481,136334,82.38649754352464
2021-01-24,9.0,10.9,8.75,9.95,573026,304955,53.21835309392593
2021-01-31,10.15,10.15,9.0,9.35,112461,60989,54.23124460924231
2021-02-07,9.05,9.95,9.05,9.25,121123,92209,76.12839840492722
2021-02-14,9.15,9.65,8.9,9.3,175910,115275,65.5306690921494
2021-02-21,9.5,9.7,8.75,9.0,93786,71697,76.44744418143434
2021-02-28,8.95,10.8,8.1,9.4,146246,111326,76.12242386116543
2021-03-07,9.45,9.95,9.0,9.3,103697,82219,79.28773252842416
2021-03-14,9.15,9.9,8.95,9.1,72235,57211,79.20121824600263
2021-03-21,9.3,11.0,7.2,8.65,1111479,510878,45.96380138536131
2021-03-28,9.3,9.4,8.3,8.5,240171,136649,56.896544545344774
2021-04-04,8.5,9.7,7.85,9.05,358689,194128,54.12153704183847
2021-04-11,9.4,9.65,7.7,8.75,305234,197269,64.62877661073144
2021-04-18,8.6,9.0,8.1,8.5,71993,55896,77.6408817523926
2021-04-25,9.0,9.0,7.6,8.25,44504,30240,67.94894840913176
2021-05-02,8.25,8.7,8.05,8.4,81391,50902,62.54008428450321
2021-05-09,8.1,8.75,8.1,8.45,93249,68273,73.21579856084247
2021-05-16,8.45,9.95,8.35,9.45,384618,289846,75.35944755575662
2021-05-23,9.8,11.4,9.25,10.6,848087,565278,66.65330325780256
2021-05-30,10.85,16.0,10.0,13.6,3656615,1707271,46.689930441132034
2021-06-06,13.9,14.2,11.75,12.6,531495,361336,67.98483522892973
2021-06-13,12.9,13.0,12.1,12.2,403887,292768,72.48760173018691
2021-06-20,12.85,12.85,11.2,11.85,309271,194878,63.01205091974352
2021-06-27,11.1,12.0,11.1,11.65,271699,190942,70.27703451245681
2021-07-04,11.9,16.3,11.5,15.85,2050537,1218089,59.403414812802694
2021-07-11,15.85,15.85,14.35,14.95,1194685,745737,62.42122400465394
2021-07-18,15.4,15.4,14.4,14.95,380153,228741,60.17077334652101
2021-07-25,15.2,15.65,14.4,15.1,401426,241753,60.223553033435806
2021-08-01,15.25,15.4,14.0,14.55,363337,262292,72.18973019538335
2021-08-08,14.55,15.5,13.5,15.1,332629,229285,68.93115152316845
2021-08-15,15.5,17.25,13.15,13.6,1392315,806242,57.906580048336764
2021-08-22,13.0,13.9,12.6,12.7,347633,237149,68.21820713223428
2021-08-29,13.0,14.15,11.55,14.05,295126,190232,64.45789256114337
2021-09-05,13.85,14.25,12.8,13.3,122850,67564,54.997150997151
2021-09-12,13.85,13.85,12.75,13.3,95537,61909,64.80107183604258
2021-09-19,13.3,13.7,12.8,13.65,228127,172931,75.80470527381678
2021-09-26,13.5,13.95,12.7,12.85,137402,108032,78.62476528725928
2021-10-03,13.3,13.3,12.2,12.45,153331,106146,69.22670562378123
2021-10-10,12.5,14.05,12.3,14.05,466824,436545,93.51382962315562
2021-10-17,15.45,17.65,15.45,16.65,936440,726028,77.53064798598949
2021-10-24,16.65,16.65,14.15,14.6,284245,229211,80.63853365934317
2021-10-31,15.25,15.85,14.5,15.0,140448,95936,68.3071314650262
2021-11-07,15.3,15.95,14.3,15.0,74328,53344,71.76837800021526
2021-11-14,15.5,15.7,14.6,14.65,67636,52276,77.29020048494884
2021-11-21,14.5,15.2,13.35,13.5,90905,61005,67.10851988339476
2021-11-28,13.8,16.85,13.25,16.65,440666,376733,85.49173296782597
2021-12-05,17.0,17.0,14.7,14.85,248214,146208,58.90401024922043
2021-12-12,14.55,16.4,14.05,15.4,215076,128801,59.886272759396675
2021-12-19,15.75,17.0,14.25,16.95,496800,305560,61.50563607085346
2021-12-26,17.2,22.6,15.9,20.5,1061862,712362,67.08611853517688
2022-01-02,20.85,23.6,19.05,23.6,296899,238960,80.48528287397397
2022-01-09,24.75,24.75,24.75,24.75,21939,21939,100.0
