Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,IIFL,80.4,81.5,77.6,79.6,645251
2020-08-20,IIFL,78.9,78.9,77.1,77.45,338774
2020-08-21,IIFL,78.2,78.9,75.7,76.15,360302
2020-08-24,IIFL,76.7,80.65,75.4,78.95,575060
2020-08-25,IIFL,79.0,81.0,77.35,78.8,429930
2020-08-26,IIFL,78.95,92.4,78.35,90.95,1575468
2020-08-27,IIFL,91.85,98.9,90.35,92.8,1145348
2020-08-28,IIFL,93.55,93.65,90.1,91.15,495065
2020-08-31,IIFL,92.05,92.2,81.0,81.65,944861
2020-09-01,IIFL,82.6,92.75,80.55,89.9,447827
2020-09-02,IIFL,90.0,92.85,85.4,88.15,380176
2020-09-03,IIFL,89.0,90.85,86.7,87.85,182775
2020-09-04,IIFL,86.0,87.5,83.3,85.05,243236
2020-09-07,IIFL,85.6,86.75,83.0,84.1,133249
2020-09-08,IIFL,84.9,87.8,82.4,84.4,188530
2020-09-09,IIFL,84.25,84.25,80.75,82.25,166589
2020-09-10,IIFL,83.0,90.5,82.5,86.4,292136
2020-09-11,IIFL,87.0,92.75,85.3,91.35,554383
2020-09-14,IIFL,92.3,95.0,88.3,90.65,385929
2020-09-15,IIFL,90.65,91.1,87.3,88.95,214067
2020-09-16,IIFL,88.15,91.5,88.0,88.75,197500
2020-09-17,IIFL,88.35,89.6,86.2,86.6,122886
2020-09-18,IIFL,87.4,90.0,85.8,87.2,222628
2020-09-21,IIFL,87.0,88.0,81.05,83.55,290730
2020-09-22,IIFL,83.65,84.25,77.2,79.45,217849
2020-09-23,IIFL,80.45,83.2,78.0,78.8,168512
2020-09-24,IIFL,78.4,78.4,75.2,76.7,217597
2020-09-25,IIFL,77.1,80.8,77.1,79.6,166681
2020-09-28,IIFL,80.2,81.7,79.65,80.7,131453
2020-09-29,IIFL,80.5,84.7,77.5,81.3,327611
2020-09-30,IIFL,81.25,82.15,79.05,79.55,123758
2020-10-01,IIFL,79.85,82.95,79.85,80.8,122534
2020-10-05,IIFL,80.95,81.6,79.3,79.8,82550
2020-10-06,IIFL,80.25,80.9,79.3,79.6,106969
2020-10-07,IIFL,79.95,80.15,78.2,78.6,472355
2020-10-08,IIFL,78.75,79.15,76.7,77.25,122581
2020-10-09,IIFL,77.6,78.7,76.7,77.75,104975
2020-10-12,IIFL,78.2,78.75,76.25,76.65,80362
2020-10-13,IIFL,76.65,79.45,76.2,77.45,120007
2020-10-14,IIFL,77.45,78.0,75.6,77.4,50792
2020-10-15,IIFL,77.6,77.9,75.15,75.8,131020
2020-10-16,IIFL,75.5,76.45,74.1,75.55,91031
2020-10-19,IIFL,77.0,83.8,76.0,78.5,193261
2020-10-20,IIFL,78.5,79.8,77.5,79.15,79226
2020-10-21,IIFL,79.4,80.0,77.95,78.9,53993
