Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,79.0,98.9,77.35,91.15,14113357,3645811,25.832344494651416,7.252235925412588,25.832344494651416
2020-09-06,92.05,92.85,80.55,85.05,6302438,2198875,34.889276181693496,-2.108301586749077,-9.05693168704208
2020-09-13,85.6,92.75,80.75,91.35,4290135,1334887,31.11526793445894,21.74673716300275,22.05833624741686
2020-09-20,92.3,95.0,85.8,87.2,3272923,1143010,34.92321695316388,-2.54767463050252,-12.86488070574702
2020-09-27,87.0,88.0,75.2,79.6,3190396,1061369,33.267625711667144,-12.943807665398541,-46.13250641741416
2020-10-04,80.2,84.7,77.5,80.8,2076140,705356,33.974394790332056,-15.775007231259584,-12.158111627082107
2020-10-11,80.95,81.6,76.7,77.75,1676930,889430,53.03918470061362,-46.08311277446739,-65.19729632769572
2020-10-18,78.2,79.45,74.1,75.55,1212452,473212,39.02933889341599,-63.956361426592466,-104.2266352211117
2020-10-25,77.0,83.8,76.0,77.95,2240193,457607,20.427123912984282,-74.1699233830846,-83.79951130812742
2020-11-01,78.05,81.0,73.8,74.75,1204079,593263,49.2711026435973,-110.43892949573257,-133.07061395172474
2020-11-08,76.45,85.9,74.75,84.75,5603497,1618385,28.881696554847803,-87.5148923199117,-104.18891739687693
2020-11-15,86.2,95.0,84.3,93.8,3132302,1631101,52.07355484879811,-47.121387156825335,-52.11536254807882
2020-11-22,95.1,128.55,94.3,115.65,14279126,4350147,30.46507888508022,-39.60518521291503,-21.6502836629986
2020-11-29,116.8,121.0,98.9,100.2,5223393,2567402,49.15199756173813,-82.97459482621339,-70.80228122473673
2020-12-06,102.7,123.7,101.0,116.85,12483529,3762758,30.14178122228098,-71.02410887905356,-40.66050000245575
2020-12-13,117.45,121.3,107.85,117.15,4140032,1747937,42.22037414203562,-54.85794331537443,1.5598741395798683
2020-12-20,117.15,123.0,113.65,116.9,3936382,1261317,32.04254566756987,-64.62492247607753,-30.48267152799
2020-12-27,117.25,117.25,100.4,112.4,2494048,1142996,45.82894956311988,-45.178216875109726,-76.31162109110988
2021-01-03,114.65,118.1,110.35,117.2,2109884,847034,40.14599854778746,-14.356450248098621,-36.16562254332243
2021-01-10,118.1,120.0,103.75,115.2,3943728,1814693,46.014659225991245,4.474164142845503,-82.18028176931367
2021-01-17,115.75,117.9,112.6,114.0,2137039,934366,43.722458972438034,-16.149637259247868,-125.9027407417517
2021-01-24,113.05,118.95,110.0,118.0,2732481,1494489,54.693481857696355,26.932937835362083,-71.20925888405534
2021-01-31,118.0,146.85,116.0,146.85,7617978,3300184,43.32099672642793,70.25393456179,-27.888262157627416
2021-02-07,154.0,213.15,152.4,198.7,14043360,5931083,42.23407361201308,92.39640772298532,14.345811454385661
2021-02-14,203.2,262.0,201.4,235.6,7689434,2990027,38.88487761257851,97.40139197014888,53.23068906696417
2021-02-21,236.95,252.9,210.55,214.8,3230800,1569044,48.5651850934753,58.58364662388822,4.6655039734888675
2021-02-28,219.0,288.8,219.0,277.55,7072912,3216947,45.48263855113707,89.40497618647825,50.14814252462594
2021-03-07,284.85,302.3,278.0,291.95,3139084,1966468,62.64464410636988,98.68566420223667,112.79278663099582
2021-03-14,292.6,314.5,280.55,313.15,2704114,1652363,61.10552291804265,154.93154317687083,173.89830954903846
2021-03-21,315.0,346.3,298.0,301.75,11411149,8613156,75.48018170650475,91.17188658007179,98.4181278425337
2021-03-28,303.0,310.0,270.1,276.1,1630699,871643,53.45210857429851,53.79560013338186,44.9660192682352
2021-04-04,276.8,295.9,262.3,293.95,999559,455619,45.58200166273327,94.08683374597646,90.54802093096848
2021-04-11,295.0,295.0,270.95,278.2,847029,470772,55.579206851241224,72.01692000671018,34.96881407972725
2021-04-18,269.85,277.5,251.1,273.3,886020,483198,54.53578925983612,109.20041268387122,-19.56697518010887
2021-04-25,269.0,273.0,241.0,245.5,808296,438845,54.29261062778982,70.17759879514729,-73.8595858078987
2021-05-02,249.95,287.85,245.0,267.15,815423,443796,54.42524922647509,72.0192933430676,-19.434336581423608
2021-05-09,264.0,277.65,239.4,266.6,2619739,1817158,69.36408550622791,101.30635166791953,-88.79842208765152
2021-05-16,269.5,277.0,259.7,269.75,587664,349048,59.39584524490185,110.91955205437766,-29.402576842749667
2021-05-23,274.0,275.15,260.4,262.5,528664,281315,53.212437389343705,72.85913073522012,-82.61501423209337
2021-05-30,269.0,269.55,253.0,254.75,555326,352008,63.38763176944714,22.876738312785967,-146.0026460015405
2021-06-06,255.0,270.0,246.4,266.05,1048157,649693,61.984321051140235,64.11207053748524,-84.01832495040028
2021-06-13,272.0,290.0,268.05,284.3,767004,470294,61.31571673680972,93.58272254538244,-22.702608213590565
2021-06-20,,,,,0,0,,93.58272254538244,-22.702608213590565
2021-06-27,,,,,0,0,,93.58272254538244,-22.702608213590565
2021-07-04,,,,,0,0,,93.58272254538244,-22.702608213590565
2021-07-11,,,,,0,0,,93.58272254538244,-22.702608213590565
2021-07-18,,,,,0,0,,93.58272254538244,-22.702608213590565
2021-07-25,,,,,0,0,,93.58272254538244,-22.702608213590565
2021-08-01,,,,,0,0,,93.58272254538244,-22.702608213590565
2021-08-08,,,,,0,0,,93.58272254538244,-22.702608213590565
2021-08-15,,,,,0,0,,93.58272254538244,-22.702608213590565
2021-08-22,,,,,0,0,,93.58272254538244,-22.702608213590565
2021-08-29,,,,,0,0,,93.58272254538244,-22.702608213590565
2021-09-05,,,,,0,0,,93.58272254538244,-22.702608213590565
2021-09-12,,,,,0,0,,93.58272254538244,-22.702608213590565
2021-09-19,300.0,322.85,280.45,280.5,24983692,12254595,49.05037654162563,44.648030854090855,-22.702608213590565
2021-09-26,271.0,286.3,260.2,277.6,4106815,2296778,55.92601565933698,63.29003607386993,-78.62862387292755
