Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,76.7,98.9,75.4,91.15,15589589,4220871,27.07493443220344
2020-09-06,92.05,92.85,80.55,85.05,6302438,2198875,34.889276181693496
2020-09-13,85.6,92.75,80.75,91.35,4290135,1334887,31.11526793445894
2020-09-20,92.3,95.0,85.8,87.2,3272923,1143010,34.92321695316388
2020-09-27,87.0,88.0,75.2,79.6,3190396,1061369,33.267625711667144
2020-10-04,80.2,84.7,77.5,80.8,2076140,705356,33.974394790332056
2020-10-11,80.95,81.6,76.7,77.75,1676930,889430,53.03918470061362
2020-10-18,78.2,79.45,74.1,75.55,1212452,473212,39.02933889341599
2020-10-25,77.0,83.8,76.0,77.95,2240193,457607,20.427123912984282
2020-11-01,78.05,81.0,73.8,74.75,1204079,593263,49.2711026435973
2020-11-08,76.45,85.9,74.75,84.75,5603497,1618385,28.881696554847803
2020-11-15,86.2,95.0,84.3,93.8,3132302,1631101,52.07355484879811
2020-11-22,95.1,128.55,94.3,115.65,14279126,4350147,30.46507888508022
2020-11-29,116.8,121.0,98.9,100.2,5223393,2567402,49.15199756173813
2020-12-06,102.7,123.7,101.0,116.85,12483529,3762758,30.14178122228098
2020-12-13,117.45,121.3,107.85,117.15,4140032,1747937,42.22037414203562
2020-12-20,117.15,123.0,113.65,116.9,3936382,1261317,32.04254566756987
2020-12-27,117.25,117.25,100.4,112.4,2494048,1142996,45.82894956311988
2021-01-03,114.65,118.1,110.35,117.2,2109884,847034,40.14599854778746
2021-01-10,118.1,120.0,103.75,115.2,3943728,1814693,46.014659225991245
2021-01-17,115.75,117.9,112.6,114.0,2137039,934366,43.722458972438034
2021-01-24,113.05,118.95,110.0,118.0,2732481,1494489,54.693481857696355
2021-01-31,118.0,146.85,116.0,146.85,7617978,3300184,43.32099672642793
2021-02-07,154.0,213.15,152.4,198.7,14043360,5931083,42.23407361201308
2021-02-14,203.2,262.0,201.4,235.6,7689434,2990027,38.88487761257851
2021-02-21,236.95,252.9,210.55,214.8,3230800,1569044,48.5651850934753
2021-02-28,219.0,288.8,219.0,277.55,7072912,3216947,45.48263855113707
2021-03-07,284.85,302.3,278.0,291.95,3139084,1966468,62.64464410636988
2021-03-14,292.6,314.5,280.55,313.15,2704114,1652363,61.10552291804265
2021-03-21,315.0,346.3,298.0,301.75,11411149,8613156,75.48018170650475
2021-03-28,303.0,310.0,270.1,276.1,1630699,871643,53.45210857429851
2021-04-04,276.8,295.9,262.3,293.95,999559,455619,45.58200166273327
2021-04-11,295.0,295.0,270.95,278.2,847029,470772,55.579206851241224
2021-04-18,269.85,277.5,251.1,273.3,886020,483198,54.53578925983612
2021-04-25,269.0,273.0,241.0,245.5,808296,438845,54.29261062778982
2021-05-02,249.95,287.85,245.0,267.15,815423,443796,54.42524922647509
2021-05-09,264.0,277.65,239.4,266.6,2619739,1817158,69.36408550622791
2021-05-16,269.5,277.0,259.7,269.75,587664,349048,59.39584524490185
2021-05-23,274.0,275.15,260.4,262.5,528664,281315,53.212437389343705
2021-05-30,269.0,269.55,253.0,254.75,555326,352008,63.38763176944714
2021-06-06,255.0,270.0,246.4,266.05,1048157,649693,61.984321051140235
2021-06-13,272.0,290.0,268.05,284.3,767004,470294,61.31571673680972
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,300.0,322.85,280.45,280.5,24983692,12254595,49.05037654162563
2021-09-26,271.0,286.3,260.2,277.6,4106815,2296778,55.92601565933698
2021-10-03,279.9,288.9,264.5,287.0,2390436,1488245,62.2583076894759
2021-10-10,289.3,297.0,281.5,291.8,2559534,1863340,72.79997061965186
2021-10-17,295.0,306.35,294.55,306.35,1275566,807915,63.33776535279241
2021-10-24,,,,,0,0,
2021-10-31,304.35,329.0,284.0,323.9,4127690,2505977,60.71136640590742
2021-11-07,335.0,374.9,332.95,357.0,2286084,1313277,57.44657676620807
2021-11-14,360.0,361.0,335.55,347.8,3300477,2146322,65.0306607196475
2021-11-21,350.0,354.0,316.75,326.05,1779061,1214388,68.26005403974344
2021-11-28,327.0,337.7,309.3,309.8,2947778,1904275,64.60035321520141
2021-12-05,295.3,333.65,285.5,326.5,5002921,2777728,55.5221239751737
2021-12-12,328.4,337.35,299.55,309.25,32531764,19547217,60.08655724909353
2021-12-19,310.4,314.95,284.35,284.35,5568740,3374308,60.59374292928024
2021-12-26,275.15,287.35,267.25,271.45,3262143,2051449,62.886544213420436
2022-01-02,272.0,289.3,266.05,279.4,1895878,1099166,57.97662085851516
2022-01-09,280.0,298.0,277.0,292.4,1248159,820406,65.72928609255712
