Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-12-23,MEDPLUS,1040.0,1143.9,1040.0,1121.15,18407607,9461084
2021-12-24,MEDPLUS,1107.0,1124.6,1026.2,1076.05,4055492,1203480
2021-12-27,MEDPLUS,1050.0,1067.9,1025.3,1037.25,622621,241104
2021-12-28,MEDPLUS,1040.0,1047.5,997.0,1002.65,556747,243590
2021-12-29,MEDPLUS,1000.0,1100.0,995.1,1075.95,1378582,301134
2021-12-30,MEDPLUS,1062.0,1080.0,1021.0,1030.85,498282,198741
2021-12-31,MEDPLUS,1050.0,1060.45,1027.0,1037.35,284128,102688
2022-01-03,MEDPLUS,1039.0,1072.0,1037.35,1044.45,215529,74656
2022-01-04,MEDPLUS,1053.0,1059.9,1025.0,1039.95,213176,73015
2022-01-05,MEDPLUS,1040.5,1052.4,1021.75,1032.15,313959,165880
2022-01-06,MEDPLUS,1032.0,1050.0,1008.1,1017.3,146411,62983
2022-01-07,MEDPLUS,1025.0,1035.0,1008.1,1015.6,428591,345719
2022-01-10,MEDPLUS,1025.4,1085.0,1007.0,1076.7,567239,299279
2022-01-11,MEDPLUS,1055.0,1078.0,1050.0,1060.35,128228,45243
2022-01-12,MEDPLUS,1067.0,1146.95,1054.85,1113.85,730700,315506
2022-01-13,MEDPLUS,1128.95,1135.4,1086.0,1095.8,225465,82753
2022-01-14,MEDPLUS,1098.95,1173.3,1080.2,1132.35,566519,208360
2022-01-17,MEDPLUS,1140.0,1222.2,1131.2,1195.4,583847,165792
2022-01-18,MEDPLUS,1200.0,1233.9,1170.0,1186.1,366809,119022
2022-01-19,MEDPLUS,1181.0,1262.0,1161.6,1252.5,726246,166325
2022-01-20,MEDPLUS,1260.0,1343.0,1260.0,1290.0,734732,215274
2022-01-21,MEDPLUS,1290.0,1325.0,1198.25,1225.65,416887,109304
2022-01-24,MEDPLUS,1225.9,1264.9,1131.2,1233.0,563290,47185
2022-01-25,MEDPLUS,1215.0,1267.0,1172.65,1203.5,261620,47009
2022-01-27,MEDPLUS,1174.0,1184.15,1145.0,1160.65,171606,67255
2022-01-28,MEDPLUS,1171.0,1194.95,1081.0,1099.95,251084,99577
2022-01-31,MEDPLUS,1095.0,1110.0,1057.25,1085.65,578066,311101
2022-02-01,MEDPLUS,1097.0,1110.9,1074.3,1084.65,165684,50529
2022-02-02,MEDPLUS,1091.9,1133.85,1081.15,1110.55,371234,216690
2022-02-03,MEDPLUS,1114.9,1150.0,1105.05,1139.05,216840,102300
2022-02-04,MEDPLUS,1145.0,1194.25,1130.0,1182.85,326620,159246
2022-02-07,MEDPLUS,1180.0,1189.95,1136.5,1153.95,74940,24479
2022-02-08,MEDPLUS,1150.0,1165.0,1103.55,1124.65,117714,33779
2022-02-09,MEDPLUS,1136.0,1196.0,1132.95,1188.25,170311,60806
2022-02-10,MEDPLUS,1197.75,1223.9,1175.0,1189.35,126519,48758
2022-02-11,MEDPLUS,1180.15,1203.25,1135.0,1148.55,134810,49455
2022-02-14,MEDPLUS,1125.0,1129.65,1060.2,1074.0,106853,51210
2022-02-15,MEDPLUS,1026.0,1086.2,1026.0,1060.2,181902,71741
2022-02-16,MEDPLUS,1075.0,1140.0,1070.0,1132.65,135666,31732
2022-02-17,MEDPLUS,1132.65,1138.85,1050.0,1057.6,182578,55359
2022-02-18,MEDPLUS,1060.0,1068.85,1020.0,1025.6,133446,36584
2022-02-21,MEDPLUS,1006.0,1025.0,980.0,988.5,140486,56956
2022-02-22,MEDPLUS,975.0,979.45,930.05,952.1,500950,193917
2022-02-23,MEDPLUS,967.4,1000.0,960.0,988.65,164294,48118
2022-02-24,MEDPLUS,937.0,978.7,921.0,967.4,380963,252410
2022-02-25,MEDPLUS,967.0,1007.95,954.05,1000.4,190163,109011
2022-02-28,MEDPLUS,980.0,1049.95,961.05,1029.45,374815,102620
2022-03-02,MEDPLUS,1029.45,1105.05,983.1,1088.9,327979,115404
2022-03-03,MEDPLUS,1090.5,1132.0,1035.0,1045.25,140688,36956
2022-03-04,MEDPLUS,1030.0,1055.25,982.0,993.0,167772,61827
2022-03-07,MEDPLUS,975.0,984.0,920.0,926.45,125125,46972
2022-03-08,MEDPLUS,938.0,979.95,933.75,950.15,223143,134455
2022-03-09,MEDPLUS,958.65,1000.0,950.45,975.2,118129,39128
2022-03-10,MEDPLUS,999.65,1019.0,997.65,1002.3,82256,33853
2022-03-11,MEDPLUS,1000.0,1029.0,980.05,1005.6,75150,27410
2022-03-14,MEDPLUS,1015.15,1036.9,997.85,1007.85,101521,36750
2022-03-15,MEDPLUS,1021.7,1021.7,988.55,994.05,58635,26124
2022-03-16,MEDPLUS,1008.9,1020.0,996.75,999.45,47771,26695
2022-03-17,MEDPLUS,1015.0,1018.85,985.0,998.3,167762,114598
2022-03-21,MEDPLUS,1003.4,1009.65,986.2,998.85,77502,39564
2022-03-22,MEDPLUS,998.7,998.7,963.0,979.95,86510,34352
2022-03-23,MEDPLUS,993.0,994.1,957.0,968.1,136125,81693
2022-03-24,MEDPLUS,969.0,979.0,954.7,969.1,56943,25303
2022-03-25,MEDPLUS,971.0,981.0,952.05,957.4,42411,18172
2022-03-28,MEDPLUS,963.0,994.0,945.0,971.0,75176,49657
2022-03-29,MEDPLUS,984.0,1015.6,970.25,1007.4,218639,91549
2022-03-30,MEDPLUS,1007.6,1015.25,995.0,1011.2,87627,50591
2022-03-31,MEDPLUS,1010.0,1021.95,995.3,1014.5,194752,117943
2022-04-01,MEDPLUS,1001.15,1029.5,998.0,1017.4,46621,20674
2022-04-04,MEDPLUS,1017.4,1029.95,1005.1,1016.65,69906,29035
2022-04-05,MEDPLUS,1017.0,1019.95,991.15,997.65,243706,57212
2022-04-06,MEDPLUS,997.35,1010.0,990.95,997.75,33361,14185
2022-04-07,MEDPLUS,1004.9,1007.1,990.1,994.65,33137,14323
2022-04-08,MEDPLUS,995.0,1032.0,984.05,1011.0,110819,69383
2022-04-11,MEDPLUS,1015.0,1049.0,1015.0,1028.1,137168,60329
2022-04-12,MEDPLUS,1027.8,1027.8,986.0,989.9,67343,32972
2022-04-13,MEDPLUS,995.0,1004.75,986.85,988.9,29917,10923
2022-04-18,MEDPLUS,988.0,988.65,962.0,977.35,64414,23460
2022-04-19,MEDPLUS,988.7,999.9,976.95,979.0,32234,12777
2022-04-20,MEDPLUS,988.0,1000.0,978.0,996.45,127861,46100
2022-04-21,MEDPLUS,999.0,1004.0,992.0,996.65,29347,14114
2022-04-22,MEDPLUS,978.0,1000.0,978.0,996.05,110368,30639
2022-04-25,MEDPLUS,995.8,1029.6,978.0,993.15,82635,36915
2022-04-26,MEDPLUS,1002.0,1004.85,983.1,988.15,164122,34451
2022-04-27,MEDPLUS,985.0,1007.0,977.85,979.0,165075,37893
2022-04-28,MEDPLUS,983.0,999.9,971.35,978.0,102741,24193
2022-04-29,MEDPLUS,988.75,1019.35,976.0,994.9,184311,80332
2022-05-02,MEDPLUS,988.0,994.7,973.25,976.4,27642,8721
2022-05-04,MEDPLUS,984.0,995.0,976.0,984.4,226428,187450
2022-05-05,MEDPLUS,994.85,994.85,921.05,943.45,178969,80037
2022-05-06,MEDPLUS,940.0,949.45,908.1,919.4,106802,69928
2022-05-09,MEDPLUS,919.4,919.4,841.35,882.7,94536,34288
2022-05-10,MEDPLUS,870.15,891.85,825.0,833.9,316525,217580
2022-05-11,MEDPLUS,835.05,864.55,779.45,814.25,327852,136182
2022-05-12,MEDPLUS,800.0,834.0,790.0,796.4,74632,26522
2022-05-13,MEDPLUS,819.95,850.0,818.3,829.4,237448,142182
2022-05-16,MEDPLUS,829.0,873.75,827.15,858.9,153281,77403
2022-05-17,MEDPLUS,868.5,870.0,847.55,868.75,108988,56475
2022-05-18,MEDPLUS,884.2,920.8,871.2,912.7,154978,78113
2022-05-19,MEDPLUS,890.0,902.8,878.15,885.05,57579,29226
2022-05-20,MEDPLUS,887.45,921.0,885.05,915.75,83487,36719
2022-05-23,MEDPLUS,920.0,928.0,901.35,919.7,98518,55829
2022-05-24,MEDPLUS,927.0,944.5,910.05,923.25,69557,28608
2022-05-25,MEDPLUS,933.0,945.0,878.05,892.55,76545,34250
2022-05-26,MEDPLUS,904.8,919.95,887.6,914.65,145727,52648
2022-05-27,MEDPLUS,919.9,920.9,874.95,880.8,55129,27888
2022-05-30,MEDPLUS,885.6,896.0,846.5,865.4,103663,36316
2022-05-31,MEDPLUS,874.4,892.0,845.45,864.25,790569,635371
2022-06-01,MEDPLUS,870.0,880.0,852.75,876.95,74221,23380
2022-06-02,MEDPLUS,876.95,880.0,856.15,878.15,57496,27018
2022-06-03,MEDPLUS,884.0,910.5,871.05,875.25,57782,21848
2022-06-06,MEDPLUS,874.95,874.95,845.0,846.3,31197,14644
2022-06-07,MEDPLUS,845.85,845.85,827.0,828.55,20065,8525
2022-06-08,MEDPLUS,830.0,830.0,790.5,801.2,248853,111585
2022-06-09,MEDPLUS,790.15,804.55,766.0,771.3,140471,93096
2022-06-10,MEDPLUS,765.0,765.0,736.3,753.2,150491,77954
2022-06-13,MEDPLUS,749.9,757.0,736.2,745.2,114720,68720
2022-06-14,MEDPLUS,738.0,749.85,708.0,712.4,44771,15273
2022-06-15,MEDPLUS,715.0,748.9,708.05,743.35,73936,13620
2022-06-16,MEDPLUS,754.5,754.5,713.9,738.0,62613,21636
2022-06-17,MEDPLUS,739.0,751.3,725.0,749.5,52302,23454
2022-06-20,MEDPLUS,735.05,752.55,730.3,744.55,28334,14820
2022-06-21,MEDPLUS,763.0,763.0,741.25,745.0,42623,23023
2022-06-22,MEDPLUS,754.0,754.0,717.35,720.85,20375,8843
2022-06-23,MEDPLUS,720.1,750.0,715.55,745.1,35318,6824
2022-06-24,MEDPLUS,749.9,758.95,737.9,749.05,29717,13467
2022-06-27,MEDPLUS,765.65,765.65,744.0,748.1,22667,11052
2022-06-28,MEDPLUS,742.75,802.1,742.75,764.45,238916,52254
2022-06-29,MEDPLUS,771.9,774.0,741.9,757.15,54288,15400
2022-06-30,MEDPLUS,757.15,774.05,754.1,767.3,20903,10110
2022-07-01,MEDPLUS,770.0,770.0,750.0,751.8,10669,3518
2022-07-04,MEDPLUS,765.0,774.0,746.4,756.7,56555,30934
2022-07-05,MEDPLUS,759.9,771.9,753.0,760.6,51653,30186
2022-07-06,MEDPLUS,755.9,771.0,755.9,760.85,44771,24460
2022-07-07,MEDPLUS,768.45,775.0,760.6,767.4,69289,41638
2022-07-08,MEDPLUS,769.55,771.75,749.0,756.0,106882,76296
2022-07-11,MEDPLUS,763.55,769.95,756.05,763.1,44325,25519
2022-07-12,MEDPLUS,763.1,773.0,755.5,767.55,69756,49154
2022-07-13,MEDPLUS,770.0,771.6,750.05,751.75,24159,12528
2022-07-14,MEDPLUS,758.6,758.85,745.25,751.1,46291,27937
2022-07-15,MEDPLUS,753.15,772.0,745.75,757.2,60404,31736
2022-07-18,MEDPLUS,760.0,778.75,751.25,756.9,127007,90675
2022-07-19,MEDPLUS,756.9,771.5,748.6,750.2,46442,27120
2022-07-20,MEDPLUS,757.0,768.9,751.0,753.55,55103,28961
2022-07-21,MEDPLUS,755.0,763.1,740.6,746.55,102277,52563
2022-07-22,MEDPLUS,750.0,750.0,738.0,738.9,30427,17368
2022-07-25,MEDPLUS,739.0,743.0,727.0,738.05,18243,7499
2022-07-26,MEDPLUS,748.7,748.7,706.95,717.55,99434,70159
2022-07-27,MEDPLUS,717.65,722.1,711.5,717.85,64930,56486
2022-07-28,MEDPLUS,730.0,738.35,715.05,719.45,33931,14852
2022-07-29,MEDPLUS,722.9,744.55,721.7,741.9,40202,21080
2022-08-01,MEDPLUS,742.0,756.0,741.0,743.35,105605,92310
2022-08-02,MEDPLUS,752.0,752.0,740.55,747.75,22269,9495
2022-08-03,MEDPLUS,754.0,764.2,740.85,748.95,37795,23587
2022-08-04,MEDPLUS,742.55,761.55,738.45,743.9,65299,41141
2022-08-05,MEDPLUS,750.0,752.35,735.0,739.3,32149,14256
2022-08-08,MEDPLUS,735.0,743.95,735.0,738.6,8691,4146
2022-08-10,MEDPLUS,738.5,740.05,713.4,718.1,52029,28040
2022-08-11,MEDPLUS,717.0,731.15,690.45,723.3,242236,147515
2022-08-12,MEDPLUS,729.65,741.8,726.0,730.05,56106,17744
2022-08-16,MEDPLUS,729.0,772.0,729.0,763.3,172240,98222
2022-08-17,MEDPLUS,770.0,785.0,759.0,767.0,170040,117405
2022-08-18,MEDPLUS,771.95,771.95,741.35,742.95,54930,24628
2022-08-19,MEDPLUS,742.95,748.75,715.6,718.45,46781,26363
2022-08-22,MEDPLUS,718.45,733.5,712.65,726.2,104782,63280
2022-08-23,MEDPLUS,730.0,736.3,722.85,733.65,279265,183286
2022-08-24,MEDPLUS,737.0,743.3,731.55,738.05,83386,43369
2022-08-25,MEDPLUS,745.9,745.9,738.1,743.0,87164,53064
2022-08-26,MEDPLUS,743.0,756.45,737.9,746.9,101526,48839
2022-08-29,MEDPLUS,740.0,742.5,728.6,734.3,54287,28106
2022-08-30,MEDPLUS,735.0,737.2,728.45,734.9,85545,56033
2022-09-01,MEDPLUS,738.9,747.9,736.05,738.5,57624,36583
2022-09-02,MEDPLUS,745.0,745.0,730.2,737.65,55844,32003
2022-09-05,MEDPLUS,743.0,750.0,736.1,741.5,94219,53634
2022-09-06,MEDPLUS,745.45,748.5,735.9,740.05,71745,45346
2022-09-07,MEDPLUS,745.85,746.4,738.2,742.6,68948,47145
2022-09-08,MEDPLUS,747.0,752.05,742.8,746.05,68013,45049
2022-09-09,MEDPLUS,754.0,754.0,730.1,735.9,83179,51721
2022-09-12,MEDPLUS,764.65,777.0,718.0,720.4,320243,152822
2022-09-13,MEDPLUS,723.0,758.9,721.2,724.7,228120,101079
2022-09-14,MEDPLUS,722.8,722.8,715.8,718.15,66039,36796
2022-09-15,MEDPLUS,720.0,724.35,700.0,703.2,114987,67063
2022-09-16,MEDPLUS,708.0,709.0,657.0,675.6,847612,641498
2022-09-19,MEDPLUS,680.0,692.5,660.0,666.7,66193,25132
2022-09-20,MEDPLUS,668.0,680.0,660.35,663.55,59326,33336
2022-09-21,MEDPLUS,669.85,669.85,657.8,660.25,32524,16754
2022-09-22,MEDPLUS,665.0,667.85,640.1,643.95,182775,124474
2022-09-23,MEDPLUS,645.0,653.0,638.0,640.15,170017,146456
2022-09-26,MEDPLUS,644.7,644.7,614.0,624.75,147342,110539
2022-09-27,MEDPLUS,634.8,634.8,605.3,610.2,135990,76841
2022-09-28,MEDPLUS,609.0,625.95,600.65,617.25,218122,98542
2022-09-29,MEDPLUS,625.9,625.9,600.0,619.5,313014,259079
2022-09-30,MEDPLUS,623.0,623.0,607.55,617.95,28714,8852
2022-10-03,MEDPLUS,620.0,620.0,607.25,615.35,226412,207825
2022-10-04,MEDPLUS,623.0,623.0,613.05,617.4,17186,7093
2022-10-06,MEDPLUS,623.95,627.45,617.85,619.4,158171,147851
2022-10-07,MEDPLUS,619.0,619.2,615.0,617.15,8245,3844
2022-10-10,MEDPLUS,623.0,623.0,604.85,607.95,23463,11919
2022-10-11,MEDPLUS,610.0,611.1,596.0,599.1,75609,53382
2022-10-12,MEDPLUS,600.0,605.0,583.3,597.65,330130,286622
2022-10-13,MEDPLUS,592.15,610.55,590.5,600.6,36759,12063
2022-10-14,MEDPLUS,618.8,618.8,592.05,593.45,17175,6342
2022-10-17,MEDPLUS,594.95,594.95,584.05,586.4,21804,7521
2022-10-18,MEDPLUS,588.05,596.9,585.6,595.25,28323,9437
2022-10-19,MEDPLUS,590.35,598.85,581.4,584.8,21301,11011
2022-10-20,MEDPLUS,584.8,595.0,582.95,589.85,9498,3993
2022-10-21,MEDPLUS,589.7,598.0,588.6,595.5,9526,4127
2022-10-24,MEDPLUS,601.0,606.95,595.65,599.55,4688,2527
2022-10-25,MEDPLUS,605.0,605.0,590.0,600.4,11287,6075
2022-10-27,MEDPLUS,601.05,610.0,597.05,603.0,16312,7229
2022-10-28,MEDPLUS,603.0,610.0,600.15,605.55,8911,3390
2022-10-31,MEDPLUS,609.8,609.8,589.5,592.7,17405,10014
2022-11-01,MEDPLUS,590.25,596.7,590.25,594.6,13426,7282
2022-11-02,MEDPLUS,594.6,598.9,586.0,591.85,19138,10371
2022-11-03,MEDPLUS,590.0,593.0,588.7,590.7,11220,6717
2022-11-04,MEDPLUS,590.7,594.95,585.1,590.1,61020,46549
2022-11-07,MEDPLUS,590.1,600.55,581.1,584.35,119307,103264
2022-11-09,MEDPLUS,591.0,591.0,574.0,576.3,116063,89795
2022-11-10,MEDPLUS,581.0,587.0,570.0,578.65,51915,37515
2022-11-11,MEDPLUS,586.0,592.3,574.55,582.2,229644,119627
2022-11-14,MEDPLUS,594.0,689.0,585.1,618.0,1738613,244733
2022-11-15,MEDPLUS,612.0,628.0,601.0,621.5,198172,37738
2022-11-16,MEDPLUS,621.0,626.6,609.05,620.15,75301,33780
2022-11-17,MEDPLUS,620.0,634.0,612.05,626.9,46620,17891
2022-11-18,MEDPLUS,631.0,633.85,612.35,615.15,41160,18616
2022-11-21,MEDPLUS,621.3,653.7,602.55,637.55,213264,87599
2022-11-22,MEDPLUS,647.9,690.0,640.0,656.2,587782,152778
2022-11-23,MEDPLUS,650.25,672.95,642.75,652.25,138077,44957
2022-11-24,MEDPLUS,654.0,673.85,653.9,659.7,112164,41872
2022-11-25,MEDPLUS,666.3,680.0,653.0,675.9,126145,84010
2022-11-28,MEDPLUS,675.0,679.0,667.3,673.85,35220,13813
2022-11-29,MEDPLUS,678.4,678.4,661.2,668.1,27575,9708
2022-11-30,MEDPLUS,672.4,690.0,670.05,685.25,69663,30743
2022-12-01,MEDPLUS,688.95,696.55,548.25,678.4,77701,39385
2022-12-02,MEDPLUS,681.8,689.75,668.05,674.1,52309,28288
2022-12-05,MEDPLUS,678.0,748.95,657.4,703.5,1270267,209567
2022-12-06,MEDPLUS,706.0,734.0,702.95,712.75,293747,70232
2022-12-07,MEDPLUS,713.3,719.05,691.25,694.7,103362,47592
2022-12-08,MEDPLUS,693.4,722.1,690.0,704.6,144512,49727
2022-12-09,MEDPLUS,712.7,719.0,706.05,715.45,87921,38977
2022-12-12,MEDPLUS,723.0,758.0,716.05,735.55,591409,143654
2022-12-13,MEDPLUS,741.0,749.75,725.0,729.5,131875,60016
2022-12-14,MEDPLUS,727.0,737.95,721.75,728.3,109897,66264
2022-12-15,MEDPLUS,731.8,735.15,690.0,693.35,71011,31525
2022-12-16,MEDPLUS,693.95,700.95,640.0,649.6,667879,497976
2022-12-19,MEDPLUS,659.0,662.0,626.65,630.55,105607,48900
2022-12-20,MEDPLUS,633.75,643.0,626.15,633.25,122540,60588
2022-12-21,MEDPLUS,639.65,664.95,634.75,652.95,196022,30554
2022-12-22,MEDPLUS,650.4,675.0,625.0,665.3,108675,36711
2022-12-23,MEDPLUS,665.0,671.4,632.0,634.75,52398,18140
2022-12-26,MEDPLUS,643.8,651.45,629.0,642.35,36751,5441
2022-12-27,MEDPLUS,655.0,655.0,631.65,636.2,38082,9990
2022-12-28,MEDPLUS,640.0,645.0,632.7,636.35,23006,6708
2022-12-29,MEDPLUS,637.0,637.95,619.0,623.3,513156,480380
2022-12-30,MEDPLUS,623.3,628.15,610.0,613.6,84419,39149
2023-01-02,MEDPLUS,613.6,619.85,609.0,618.3,19003,7830
2023-01-03,MEDPLUS,618.3,622.9,614.0,619.05,39299,13561
2023-01-04,MEDPLUS,623.0,623.0,611.0,614.25,13359,5622
