Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,324.8,329.3,318.0,320.9,2555835,1372593,53.70428842237468,-26.13925542681978,53.70428842237468
2020-09-06,321.0,328.0,304.1,306.9,3588244,1916404,53.407850748165394,-67.03313277792569,0.2964376742092867
2020-09-13,307.0,309.0,285.2,295.75,2690228,1288063,47.87932472638007,-72.46482087713684,-47.58288705217078
2020-09-20,299.4,327.5,297.1,317.0,4798302,2808246,58.52582851183607,-54.36801863992441,10.942941459665285
2020-09-27,317.0,318.85,294.3,297.45,2792920,1603557,57.41507096515475,-97.04928320668924,-46.47212950548946
2020-10-04,300.0,316.7,298.2,310.85,2182092,1243006,56.9639593564341,-76.11117922702677,10.49182985094464
2020-10-11,313.9,315.0,301.0,303.25,1551341,892188,57.51076004566372,-115.13633782944143,-47.01893019471908
2020-10-18,305.0,308.5,281.0,291.8,3764442,2362528,62.75904901709204,-128.60100652765385,-109.77797921181113
2020-10-25,293.0,294.8,286.0,290.0,3082395,2374526,77.03509770811333,-135.6041972283915,-186.81307691992447
2020-11-01,290.9,299.8,289.2,296.6,2465129,1458580,59.16850598893607,-112.1600722139072,-127.64457093098841
2020-11-08,297.0,323.5,290.3,312.85,3284438,1171265,35.6610476434629,-99.37794971519605,-91.98352328752551
2020-11-15,316.0,317.4,303.25,309.15,2819372,1708844,60.61080268939324,-109.44405475548409,-152.59432597691875
2020-11-22,310.5,328.95,307.85,318.4,4386451,1857161,42.338578500022,-109.4440547554842,-110.25574747689674
2020-11-29,322.5,412.4,321.0,348.85,13599629,5046460,37.10733579570443,-123.93783908706676,-73.14841168119231
2020-12-06,352.45,354.05,335.0,347.85,5232094,2516004,48.08789750337054,-107.15125019481398,-121.23630918456286
2020-12-13,349.95,354.9,338.5,348.75,3290963,1549399,47.08041384846928,-95.38114673269658,-74.15589533609358
2020-12-20,350.0,368.9,347.8,365.25,4302950,2375363,55.20312808654527,-59.27673120689911,-18.95276724954831
2020-12-27,364.0,379.95,340.0,375.7,4945390,2349258,47.5039986735121,-21.879966293708733,28.55123142396379
2021-01-03,379.0,387.7,370.0,378.0,3310037,1388647,41.95261261430009,-25.90931326796352,70.50384403826388
2021-01-10,381.0,396.95,375.0,389.95,4329360,2063922,47.67268141249515,-8.642897904440233,118.17652545075903
2021-01-17,390.55,393.35,369.0,375.55,3889753,2468017,63.449195874390995,-37.95720811334775,54.727329576368035
2021-01-24,376.15,377.5,345.15,349.65,3396219,2374052,69.9027948433243,-88.41254844075495,-15.175465266956266
