Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,38.8,38.9,35.0,36.65,2200903,1470228,66.80112662847931
2020-09-06,35.8,37.0,29.65,30.85,6499978,4625524,71.16214854881048
2020-09-13,31.7,31.75,30.05,31.0,1587651,1037794,65.36663284311224
2020-09-20,31.7,33.2,30.9,31.9,3250682,2517168,77.43507362455017
2020-09-27,32.6,32.6,27.8,29.55,4560905,2808408,61.57567412607805
2020-10-04,28.3,29.4,26.65,28.5,3352172,2359657,70.39188323272195
2020-10-11,29.1,30.6,28.25,28.8,2135985,1629252,76.27637834535355
2020-10-18,29.3,29.3,27.0,27.1,1434125,1069677,74.58743136058573
2020-10-25,27.85,27.85,26.0,27.55,2140595,1608459,75.14074357830415
2020-11-01,28.0,28.1,26.3,26.7,1163545,795376,68.35799217047901
2020-11-08,27.3,31.85,25.8,31.6,6302285,3330798,52.85064068032468
2020-11-15,32.75,37.6,30.5,36.9,13014785,7188009,55.22956391519337
2020-11-22,38.0,58.4,37.65,49.75,17973105,7926079,44.0996644708858
2020-11-29,50.2,50.5,40.6,47.25,9445556,4702500,49.785317031628416
2020-12-06,49.5,57.35,48.3,51.95,5117549,3054674,59.690175902565855
2020-12-13,51.5,52.95,49.0,50.9,4365387,2675585,61.29090044021298
2020-12-20,51.6,51.6,47.5,48.35,3084414,1861096,60.33872236347001
2020-12-27,48.3,48.3,41.6,45.8,2655833,1676566,63.12768912804382
2021-01-03,47.0,49.4,45.1,47.8,3104195,1294831,41.71229578038751
2021-01-10,48.9,51.8,47.4,47.9,4363031,2425968,55.60281373201337
2021-01-17,48.3,48.8,45.0,45.5,2554202,1721826,67.41150464998461
2021-01-24,45.5,45.9,43.1,43.5,2362443,1628891,68.94943073758817
2021-01-31,43.95,45.2,40.0,45.1,5051254,3487625,69.04473621797676
2021-02-07,45.6,49.1,42.55,45.7,4761376,3090181,64.90100760788478
2021-02-14,45.7,49.6,45.0,47.4,3919214,2250349,57.41837521503036
2021-02-21,48.0,48.7,45.2,47.55,3482825,2150799,61.75443784858557
2021-02-28,48.85,50.0,45.0,45.2,2583241,1560499,60.40857202250971
2021-03-07,45.2,59.15,45.0,53.55,12391169,5534354,44.66369557222567
2021-03-14,54.7,61.8,54.4,55.2,8341279,4205585,50.41894654285032
2021-03-21,56.0,56.0,48.2,52.25,3684539,2370707,64.34202487746771
2021-03-28,53.3,53.8,48.9,49.0,2730647,1970515,72.16293427894561
2021-04-04,49.5,50.5,48.85,49.2,836559,591837,70.74659408362112
2021-04-11,50.2,50.2,45.6,47.45,1743061,999207,57.32484405307674
2021-04-18,47.15,47.15,44.25,45.05,1094696,781859,71.42247710779979
2021-04-25,44.5,45.25,41.75,44.9,1657200,963196,58.1218923485397
2021-05-02,46.6,51.9,46.05,47.6,2409852,1455826,60.4114277557294
2021-05-09,47.15,49.0,45.6,47.0,1135998,676669,59.566037968376705
2021-05-16,47.6,49.9,45.85,47.15,1715193,1051527,61.30662846688391
2021-05-23,46.65,57.5,46.65,57.5,4371519,2727599,62.39476484032209
2021-05-30,59.5,66.35,55.2,58.2,8360426,4814970,57.59240019587518
2021-06-06,57.7,68.5,55.55,68.5,10961386,5323613,48.5669695419904
2021-06-13,70.85,71.5,64.1,67.95,8318440,4498539,54.07911820004713
2021-06-20,68.0,69.3,61.1,62.35,5295213,3518174,66.44065120704305
2021-06-27,61.5,65.8,59.5,64.95,2913209,1662269,57.059723487054995
2021-07-04,66.0,69.05,63.0,63.8,4890664,2850724,58.28909939427448
2021-07-11,64.45,66.55,62.9,63.75,3962944,2081726,52.52978593691962
2021-07-18,65.25,66.7,62.0,62.45,2301646,1400290,60.838634611925556
2021-07-25,62.0,62.7,58.0,58.9,1947906,1185612,60.86597607892783
2021-08-01,59.2,64.4,57.65,61.9,3103284,1952808,62.927144276837055
2021-08-08,61.3,64.5,58.8,62.7,2499199,1560545,62.44180635475607
2021-08-15,63.75,63.75,55.5,58.75,1724760,972461,56.382395231800366
2021-08-22,59.1,61.0,57.0,57.3,1107426,642732,58.03837005813482
2021-08-29,57.95,60.8,53.8,58.85,1247962,743805,59.60157440691303
2021-09-05,60.3,61.65,56.4,59.35,1059066,547589,51.70489846713991
2021-09-12,59.5,65.0,59.5,62.2,3707036,1662012,44.83398596614654
2021-09-19,62.4,67.85,60.8,64.85,5806960,2402614,41.37472963478309
2021-09-26,64.85,71.0,63.5,64.05,6211489,3061984,49.295490984528826
2021-10-03,64.8,68.1,64.3,65.9,4144688,2470334,59.60241156873569
2021-10-10,66.65,85.0,66.2,79.7,17070048,5890276,34.50649933731879
2021-10-17,81.65,85.5,77.1,80.6,7623465,3176974,41.673622165249
2021-10-24,82.95,83.35,74.55,77.4,5149046,2209423,42.90936612335567
2021-10-31,78.2,78.45,68.0,70.2,3128457,1417027,45.29475712787486
2021-11-07,71.5,77.0,70.4,75.8,1340524,596786,44.51885978915708
2021-11-14,76.9,81.5,75.45,77.45,2901747,1311426,45.1943605007604
2021-11-21,77.45,78.05,72.7,73.25,1621712,837254,51.62778594473001
2021-11-28,73.5,73.9,65.0,65.6,2331610,1196072,51.29811589416755
2021-12-05,61.5,66.85,57.3,63.65,3732210,1559006,41.77165807926135
2021-12-12,61.0,69.45,61.0,67.75,1630704,783940,48.07371540144625
2021-12-19,67.5,68.9,61.4,61.95,1658681,836787,50.448941056176565
2021-12-26,61.2,63.35,58.5,60.5,1301951,657342,50.488996897732704
2022-01-02,60.5,62.4,58.2,59.6,1192176,684252,57.39521681362484
2022-01-09,60.9,61.0,59.45,60.05,319214,222952,69.84405445876433
