Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,37.7,38.25,35.0,36.65,1760981,1202035,68.25939632511651,1.0501445588478866,68.25939632511651
2020-09-06,35.8,37.0,29.65,30.85,6499978,4625524,71.16214854881048,-46.87538405565708,-2.902752223693966
2020-09-13,31.7,31.75,30.05,31.0,1587651,1037794,65.36663284311224,-39.18519195646743,62.463880619418276
2020-09-20,31.7,33.2,30.9,31.9,3250682,2517168,77.43507362455017,-49.2854189509741,139.89895424396843
2020-09-27,32.6,32.6,27.8,29.55,4560905,2808408,61.57567412607805,-65.96216402678691,78.32328011789039
2020-10-04,28.3,29.4,26.65,28.5,3352172,2359657,70.39188323272195,-41.64496800093743,7.931396885168439
2020-10-11,29.1,30.6,28.25,28.8,2135985,1629252,76.27637834535355,-82.2175096739978,84.20777523052199
2020-10-18,29.3,29.3,27.0,27.1,1434125,1069677,74.58743136058573,-150.31907743801077,9.620343869936264
2020-10-25,27.85,27.85,26.0,27.55,2140595,1608459,75.14074357830415,-99.54830474996746,84.76108744824042
2020-11-01,28.0,28.1,26.3,26.7,1163545,795376,68.35799217047901,-137.52496706690036,16.40309527776141
2020-11-08,27.3,31.85,25.8,31.6,6302285,3330798,52.85064068032468,-89.04214793040416,69.25373595808608
2020-11-15,32.75,37.6,30.5,36.9,13014785,7188009,55.22956391519337,-44.70292056186867,124.48329987327945
2020-11-22,38.0,58.4,37.65,49.75,17973105,7926079,44.0996644708858,-37.37068719201055,168.58296434416525
2020-11-29,50.2,50.5,40.6,47.25,9445556,4702500,49.785317031628416,-20.272699524582613,118.79764731253684
2020-12-06,49.5,57.35,48.3,51.95,5117549,3054674,59.690175902565855,-31.81499873226104,178.4878232151027
2020-12-13,51.5,52.95,49.0,50.9,4365387,2675585,61.29090044021298,-34.14250128062364,117.19692277488973
2020-12-20,51.6,51.6,47.5,48.35,3084414,1861096,60.33872236347001,-69.46272900558166,56.858200411419716
2020-12-27,48.3,48.3,41.6,45.8,2655833,1676566,63.12768912804382,-53.44525564473476,-6.269488716624103
2021-01-03,47.0,49.4,45.1,47.8,3104195,1294831,41.71229578038751,-42.77466835207754,35.442807063763404
2021-01-10,48.9,51.8,47.4,47.9,4363031,2425968,55.60281373201337,-85.74047896317879,91.04562079577677
2021-01-17,48.3,48.8,45.0,45.5,2554202,1721826,67.41150464998461,-135.4121139684306,23.634116145792163
2021-01-24,45.5,45.9,43.1,43.5,2362443,1628891,68.94943073758817,-184.66170735242218,-45.31531459179601
2021-01-31,43.95,45.2,40.0,45.1,5051254,3487625,69.04473621797676,-118.27253791205995,23.729421626180752
2021-02-07,45.6,49.1,42.55,45.7,4761376,3090181,64.90100760788478,-120.74967560701731,88.63042923406553
2021-02-14,45.7,49.6,45.0,47.4,3919214,2250349,57.41837521503036,-118.25322451071169,146.04880444909588
2021-02-21,48.0,48.7,45.2,47.55,3482825,2150799,61.75443784858557,-97.08027439119684,207.80324229768144
2021-02-28,48.85,50.0,45.0,45.2,2583241,1560499,60.40857202250971,-152.6561606519057,147.39467027517173
2021-03-07,45.2,59.15,45.0,53.55,12391169,5534354,44.66369557222567,-143.34464814744877,192.0583658473974
2021-03-14,54.7,61.8,54.4,55.2,8341279,4205585,50.41894654285032,-182.86220084319626,242.47731239024773
2021-03-21,56.0,56.0,48.2,52.25,3684539,2370707,64.34202487746771,-180.3875075786783,178.13528751278002
2021-03-28,53.3,53.8,48.9,49.0,2730647,1970515,72.16293427894561,-249.60501596868733,105.97235323383441
2021-04-04,49.5,50.5,48.85,49.2,836559,591837,70.74659408362112,-290.3379034713781,176.71894731745553
2021-04-11,50.2,50.2,45.6,47.45,1743061,999207,57.32484405307674,-301.55363382958876,119.3941032643788
2021-04-18,47.15,47.15,44.25,45.05,1094696,781859,71.42247710779979,-333.5706063261888,47.971626156579006
2021-04-25,44.5,45.25,41.75,44.9,1657200,963196,58.1218923485397,-287.0730924473571,-10.150266191960696
2021-05-02,46.6,51.9,46.05,47.6,2409852,1455826,60.4114277557294,-315.4716268624435,50.2611615637687
2021-05-09,47.15,49.0,45.6,47.0,1135998,676669,59.566037968376705,-325.98328062156884,-9.304876404608002
2021-05-16,47.6,49.9,45.85,47.15,1715193,1051527,61.30662846688391,-347.9325673566261,52.001752062275905
2021-05-23,46.65,57.5,46.65,57.5,4371519,2727599,62.39476484032209,-285.53780251630405,114.396516902598
2021-05-30,59.5,66.35,55.2,58.2,8360426,4814970,57.59240019587518,-312.1387765978069,171.98891709847317
2021-06-06,57.7,68.5,55.55,68.5,10961386,5323613,48.5669695419904,-263.5718070558165,220.55588664046357
2021-06-13,70.85,71.5,64.1,67.95,8318440,4498539,54.07911820004713,-261.37941037203075,166.47676844041644
2021-06-20,68.0,69.3,61.1,62.35,5295213,3518174,66.44065120704305,-307.56376547936554,100.03611723337339
2021-06-27,61.5,65.8,59.5,64.95,2913209,1662269,57.059723487054995,-265.9011102348491,157.09584072042838
2021-07-04,66.0,69.05,63.0,63.8,4890664,2850724,58.28909939427448,-308.77491061576177,98.80674132615391
