Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RNAVAL,3.0,3.15,3.0,3.0,4863009
2020-08-21,RNAVAL,3.0,3.15,3.0,3.15,1379660
2020-08-24,RNAVAL,3.3,3.3,3.3,3.3,1145201
2020-08-25,RNAVAL,3.45,3.45,3.45,3.45,1358815
2020-08-26,RNAVAL,3.6,3.6,3.35,3.6,10573369
2020-08-27,RNAVAL,3.75,3.75,3.7,3.75,3859548
2020-08-28,RNAVAL,3.9,3.9,3.8,3.9,5031342
2020-08-31,RNAVAL,4.05,4.05,3.9,4.05,3879873
2020-09-01,RNAVAL,4.25,4.25,3.85,3.85,6018704
2020-09-02,RNAVAL,3.75,3.8,3.7,3.7,1897346
2020-09-03,RNAVAL,3.55,3.55,3.55,3.55,1662178
2020-09-04,RNAVAL,3.45,3.5,3.4,3.4,2101570
2020-09-07,RNAVAL,3.5,3.55,3.4,3.55,2069233
2020-09-08,RNAVAL,3.7,3.7,3.7,3.7,410881
2020-09-09,RNAVAL,3.85,3.85,3.55,3.7,5442104
2020-09-10,RNAVAL,3.6,3.75,3.6,3.65,2829338
2020-09-11,RNAVAL,3.65,3.7,3.55,3.55,1869848
2020-09-14,RNAVAL,3.55,3.7,3.55,3.65,2054094
2020-09-15,RNAVAL,3.7,3.7,3.5,3.5,1733651
2020-09-16,RNAVAL,3.4,3.45,3.35,3.35,1862482
2020-09-17,RNAVAL,3.4,3.4,3.2,3.25,1349599
2020-09-18,RNAVAL,3.4,3.4,3.3,3.4,1436924
2020-09-21,RNAVAL,3.55,3.55,3.25,3.25,2375841
2020-09-22,RNAVAL,3.15,3.25,3.1,3.1,894742
2020-09-23,RNAVAL,3.05,3.1,2.95,2.95,2181786
2020-09-24,RNAVAL,2.95,2.95,2.85,2.85,520843
2020-09-25,RNAVAL,2.75,2.95,2.75,2.95,2686845
2020-09-28,RNAVAL,3.05,3.05,2.9,3.05,1496578
2020-09-29,RNAVAL,3.1,3.15,3.0,3.1,1819173
2020-09-30,RNAVAL,3.15,3.15,2.95,3.0,1396292
2020-10-01,RNAVAL,3.0,3.0,2.85,2.9,749493
2020-10-05,RNAVAL,2.9,2.9,2.8,2.8,811895
2020-10-06,RNAVAL,2.7,2.7,2.7,2.7,703308
2020-10-07,RNAVAL,2.65,2.8,2.6,2.8,2101725
2020-10-08,RNAVAL,2.85,2.85,2.7,2.7,861390
2020-10-09,RNAVAL,2.7,2.7,2.6,2.6,1183681
2020-10-12,RNAVAL,2.5,2.5,2.5,2.5,619721
2020-10-13,RNAVAL,2.4,2.4,2.4,2.4,171195
2020-10-14,RNAVAL,2.3,2.3,2.3,2.3,342554
2020-10-15,RNAVAL,2.2,2.4,2.2,2.2,3669599
2020-10-16,RNAVAL,2.15,2.2,2.1,2.1,1182494
2020-10-19,RNAVAL,2.0,2.0,2.0,2.0,498089
2020-10-20,RNAVAL,1.9,1.9,1.9,1.9,602127
2020-10-21,RNAVAL,1.85,1.85,1.85,1.85,2360092
2020-10-22,RNAVAL,1.8,1.9,1.8,1.9,4966996
2020-10-23,RNAVAL,1.95,1.95,1.95,1.95,192042
2020-10-26,RNAVAL,2.0,2.0,2.0,2.0,167703
2020-10-27,RNAVAL,2.1,2.1,2.0,2.1,5365910
2020-10-28,RNAVAL,2.2,2.2,2.0,2.05,4030848
2020-10-29,RNAVAL,2.05,2.15,1.95,2.15,2115893
2020-10-30,RNAVAL,2.2,2.25,2.15,2.25,2453678
2020-11-02,RNAVAL,2.3,2.35,2.2,2.35,1775637
2020-11-03,RNAVAL,2.35,2.4,2.25,2.25,1469731
2020-11-04,RNAVAL,2.2,2.25,2.15,2.15,1523985
2020-11-05,RNAVAL,2.05,2.15,2.05,2.05,1198436
2020-11-06,RNAVAL,2.15,2.15,2.15,2.15,601786
2020-11-09,RNAVAL,2.25,2.25,2.25,2.25,391367
2020-11-10,RNAVAL,2.35,2.35,2.35,2.35,302142
2020-11-11,RNAVAL,2.45,2.45,2.45,2.45,374940
2020-11-12,RNAVAL,2.55,2.55,2.45,2.55,3574752
2020-11-13,RNAVAL,2.65,2.65,2.6,2.65,1664641
2020-11-14,RNAVAL,2.75,2.75,2.75,2.75,434056
2020-11-17,RNAVAL,2.85,2.85,2.85,2.85,285061
2020-11-18,RNAVAL,2.95,2.95,2.95,2.95,759071
2020-11-19,RNAVAL,3.05,3.05,2.9,3.05,1832491
2020-11-20,RNAVAL,3.2,3.2,3.2,3.2,695468
2020-11-23,RNAVAL,3.35,3.35,3.35,3.35,1252217
2020-11-24,RNAVAL,3.5,3.5,3.5,3.5,657657
2020-11-25,RNAVAL,3.65,3.65,3.35,3.35,9019695
2020-11-26,RNAVAL,3.25,3.3,3.2,3.2,1679524
2020-11-27,RNAVAL,3.05,3.1,3.05,3.05,1965619
2020-12-01,RNAVAL,2.9,3.2,2.9,3.15,6365590
2020-12-02,RNAVAL,3.2,3.3,3.2,3.3,1469159
2020-12-03,RNAVAL,3.4,3.45,3.4,3.45,1221539
2020-12-04,RNAVAL,3.55,3.6,3.3,3.3,6067988
2020-12-07,RNAVAL,3.4,3.45,3.15,3.45,4687893
2020-12-08,RNAVAL,3.6,3.6,3.35,3.55,4755705
2020-12-09,RNAVAL,3.65,3.7,3.45,3.5,3931115
2020-12-10,RNAVAL,3.5,3.55,3.35,3.4,2614831
2020-12-11,RNAVAL,3.4,3.55,3.4,3.55,3112283
2020-12-14,RNAVAL,3.7,3.7,3.6,3.7,2739366
2020-12-15,RNAVAL,3.7,3.85,3.55,3.55,1966087
2020-12-16,RNAVAL,3.4,3.55,3.4,3.45,3647358
2020-12-17,RNAVAL,3.45,3.6,3.4,3.5,3155721
