Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3.3,3.9,3.3,3.9,36161789,21968275,60.749967320477424
2020-09-06,4.05,4.25,3.4,3.4,22960368,15559671,67.76751574713437
2020-09-13,3.5,3.85,3.4,3.55,17089049,12621404,73.85667862500716
2020-09-20,3.55,3.7,3.2,3.4,11534556,8436750,73.1432575298087
2020-09-27,3.55,3.55,2.75,2.95,11833908,8660057,73.18002641223846
2020-10-04,3.05,3.15,2.85,2.9,8167878,5461536,66.86603301371544
2020-10-11,2.9,2.9,2.6,2.6,8859022,5661999,63.912235458947954
2020-10-18,2.5,2.5,2.1,2.1,12280721,5985563,48.739508046799536
2020-10-25,2.0,2.0,1.8,1.95,11745247,8619346,73.3858215157161
2020-11-01,2.0,2.25,1.95,2.25,22877487,14134032,61.78140107783692
2020-11-08,2.3,2.4,2.05,2.15,9987742,6569575,65.77637868499207
2020-11-15,2.25,2.75,2.25,2.75,11556136,6741898,58.34041759287014
2020-11-22,2.85,3.2,2.85,3.2,4298629,3572091,83.09837857605297
2020-11-29,3.35,3.65,3.05,3.05,20788605,14574712,70.10913911731932
2020-12-06,2.9,3.6,2.9,3.3,29924419,15124276,50.541586120686254
2020-12-13,3.4,3.7,3.15,3.55,29539320,19101827,64.66576414081298
2020-12-20,3.7,3.85,3.35,3.35,24227702,14296365,59.0083409478951
2020-12-27,3.35,3.35,3.05,3.3,16142105,9395433,58.20450926319709
2021-01-03,3.35,3.35,3.05,3.2,14287173,7711965,53.97824328157852
2021-01-10,3.15,3.45,3.15,3.2,18943671,11547137,60.95511793886202
2021-01-17,3.2,3.25,2.95,3.0,14008500,7965332,56.86070599992862
2021-01-24,3.05,3.05,2.85,2.85,9113496,6370924,69.90647716309965
