Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,AKSHARCHEM,223.0,246.65,218.15,242.9,120415
2020-08-20,AKSHARCHEM,245.45,248.8,233.4,237.05,122393
2020-08-21,AKSHARCHEM,238.25,245.65,234.65,236.8,58482
2020-08-24,AKSHARCHEM,239.1,252.0,237.0,245.15,106368
2020-08-25,AKSHARCHEM,250.0,263.9,250.0,261.25,190984
2020-08-26,AKSHARCHEM,269.0,269.75,255.55,260.35,107462
2020-08-27,AKSHARCHEM,261.3,262.35,246.4,249.0,62724
2020-08-28,AKSHARCHEM,252.4,257.0,243.0,244.4,50137
2020-08-31,AKSHARCHEM,255.0,256.0,230.05,236.55,77708
2020-09-01,AKSHARCHEM,234.5,236.0,223.1,233.3,17859
2020-09-02,AKSHARCHEM,235.0,239.85,233.0,234.85,12574
2020-09-03,AKSHARCHEM,237.0,242.0,235.05,236.65,11270
2020-09-04,AKSHARCHEM,230.1,239.0,230.1,233.6,8630
2020-09-07,AKSHARCHEM,234.0,237.05,231.6,232.85,11693
2020-09-08,AKSHARCHEM,232.4,242.9,230.0,233.1,17788
2020-09-09,AKSHARCHEM,230.25,233.45,226.15,229.4,8963
2020-09-10,AKSHARCHEM,231.9,234.5,228.1,229.75,6929
2020-09-11,AKSHARCHEM,230.0,233.05,225.0,227.4,13992
2020-09-14,AKSHARCHEM,229.95,233.45,227.15,231.2,9414
2020-09-15,AKSHARCHEM,233.0,238.05,232.9,237.55,12675
2020-09-16,AKSHARCHEM,238.05,241.0,235.0,236.8,13975
2020-09-17,AKSHARCHEM,235.95,237.9,231.0,232.5,5901
2020-09-18,AKSHARCHEM,233.85,248.0,232.6,239.25,28995
2020-09-21,AKSHARCHEM,242.9,244.65,226.55,230.6,16236
2020-09-22,AKSHARCHEM,231.0,232.6,214.0,221.35,13793
2020-09-23,AKSHARCHEM,224.0,228.0,219.95,224.65,7323
2020-09-24,AKSHARCHEM,226.75,226.75,210.1,214.4,10915
2020-09-25,AKSHARCHEM,218.0,222.5,216.5,219.85,6961
2020-09-28,AKSHARCHEM,223.0,227.2,221.4,223.4,7402
2020-09-29,AKSHARCHEM,224.5,226.75,220.5,222.05,7640
2020-09-30,AKSHARCHEM,223.65,228.8,222.55,225.95,5949
2020-10-01,AKSHARCHEM,228.05,228.05,221.3,224.25,6961
2020-10-05,AKSHARCHEM,226.95,229.0,222.6,224.35,7573
2020-10-06,AKSHARCHEM,226.35,228.0,223.0,224.0,4507
2020-10-07,AKSHARCHEM,227.45,227.5,217.9,218.7,9378
2020-10-08,AKSHARCHEM,219.75,223.0,215.1,216.5,7933
2020-10-09,AKSHARCHEM,216.5,218.55,214.0,215.65,6611
2020-10-12,AKSHARCHEM,215.8,217.2,205.6,207.15,14546
2020-10-13,AKSHARCHEM,206.0,210.5,203.85,206.9,7183
2020-10-14,AKSHARCHEM,206.0,211.1,201.4,207.0,7206
