Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,AKSHARCHEM,420.25,435.0,385.0,393.5,53581,21448
2021-08-24,AKSHARCHEM,397.85,423.3,392.0,417.15,37076,18805
2021-08-25,AKSHARCHEM,416.05,431.0,412.15,416.55,28524,9088
2021-08-26,AKSHARCHEM,412.5,428.0,408.55,413.45,15361,4170
2021-08-27,AKSHARCHEM,407.0,430.0,407.0,424.6,30239,11315
2021-08-30,AKSHARCHEM,427.3,431.0,414.6,424.85,24156,11153
2021-08-31,AKSHARCHEM,434.0,438.35,422.15,427.4,23565,9478
2021-09-01,AKSHARCHEM,426.9,468.0,426.9,454.95,160755,44679
2021-09-02,AKSHARCHEM,455.0,463.75,446.7,449.05,43148,18924
2021-09-03,AKSHARCHEM,450.0,465.0,446.1,450.65,40195,12740
2021-09-06,AKSHARCHEM,457.8,462.0,443.8,448.2,37071,11833
2021-09-07,AKSHARCHEM,450.25,455.0,435.7,437.4,28732,9431
2021-09-08,AKSHARCHEM,442.0,444.9,429.0,430.2,62713,21678
2021-09-09,AKSHARCHEM,431.0,442.5,430.0,431.25,20845,10182
2021-09-13,AKSHARCHEM,433.95,444.0,428.0,429.0,43406,11641
2021-09-14,AKSHARCHEM,432.05,439.0,427.05,429.35,12066,6509
2021-09-15,AKSHARCHEM,429.75,438.9,429.6,431.0,17842,8818
2021-09-16,AKSHARCHEM,434.85,436.8,419.0,422.9,34759,16249
2021-09-17,AKSHARCHEM,423.0,428.0,409.0,412.95,30605,14285
2021-09-20,AKSHARCHEM,409.8,419.25,406.4,407.7,16681,8070
2021-09-21,AKSHARCHEM,405.35,409.9,399.1,405.15,14460,5552
2021-09-22,AKSHARCHEM,407.0,422.95,404.95,410.55,24763,9244
2021-09-23,AKSHARCHEM,415.0,420.25,410.1,417.3,16247,7105
2021-09-24,AKSHARCHEM,421.1,421.55,408.7,409.35,15045,6430
2021-09-27,AKSHARCHEM,409.35,424.7,409.35,416.45,16762,7157
2021-09-28,AKSHARCHEM,422.95,424.9,410.05,413.0,7252,3977
2021-09-29,AKSHARCHEM,417.0,417.0,409.0,412.35,9108,4486
2021-09-30,AKSHARCHEM,416.25,419.05,408.95,411.2,13849,6535
2021-10-01,AKSHARCHEM,408.2,440.0,404.3,432.6,69540,38090
2021-10-04,AKSHARCHEM,440.0,454.5,436.85,448.4,76225,30952
2021-10-05,AKSHARCHEM,451.8,538.05,450.0,534.75,687454,171042
2021-10-06,AKSHARCHEM,546.0,613.7,541.05,551.15,1110684,188830
2021-10-07,AKSHARCHEM,557.75,597.25,550.05,562.75,195612,65612
2021-10-08,AKSHARCHEM,564.8,571.9,535.0,538.85,64533,32829
2021-10-11,AKSHARCHEM,543.8,562.6,513.25,515.9,62169,33360
2021-10-12,AKSHARCHEM,516.0,529.0,501.1,507.4,37680,18314
2021-10-13,AKSHARCHEM,507.05,523.85,502.0,506.1,34810,18535
2021-10-14,AKSHARCHEM,511.75,514.8,496.0,503.55,50421,30949
2021-10-18,AKSHARCHEM,503.55,518.9,489.4,495.15,48635,25359
2021-10-19,AKSHARCHEM,500.15,572.5,500.15,523.85,211280,58387
2021-10-20,AKSHARCHEM,524.0,542.95,505.45,515.3,56128,19043
2021-10-21,AKSHARCHEM,515.0,527.8,505.0,512.3,28706,11829
2021-10-22,AKSHARCHEM,516.0,531.9,492.1,495.4,34601,18287
2021-10-25,AKSHARCHEM,494.1,498.5,470.4,473.85,32098,15979
2021-10-26,AKSHARCHEM,471.0,506.05,471.0,503.8,54004,17255
2021-10-27,AKSHARCHEM,534.0,553.4,526.05,530.1,114846,29215
2021-10-28,AKSHARCHEM,534.0,535.1,511.35,517.4,57483,21328
2021-10-29,AKSHARCHEM,517.4,525.0,500.2,505.45,40240,12508
2021-11-01,AKSHARCHEM,492.05,549.0,481.05,486.95,82021,31914
2021-11-02,AKSHARCHEM,490.65,508.8,481.35,488.1,55241,22520
2021-11-03,AKSHARCHEM,499.9,499.9,460.15,463.7,112455,46508
2021-11-04,AKSHARCHEM,470.0,475.0,450.0,456.9,36904,27300
2021-11-08,AKSHARCHEM,459.0,463.7,448.2,451.3,56668,30546
2021-11-09,AKSHARCHEM,454.4,472.2,453.3,470.5,81173,20013
2021-11-10,AKSHARCHEM,472.8,484.8,471.25,483.45,150544,29595
2021-11-11,AKSHARCHEM,479.0,501.0,476.0,496.6,40777,19952
2021-11-12,AKSHARCHEM,504.9,504.9,482.15,485.5,32635,16342
2021-11-15,AKSHARCHEM,488.0,496.55,463.0,470.85,20139,11323
2021-11-16,AKSHARCHEM,469.9,479.0,464.6,472.85,23669,10487
2021-11-17,AKSHARCHEM,474.0,474.0,460.0,460.5,14231,8181
2021-11-18,AKSHARCHEM,460.1,462.0,445.65,449.35,14371,8161
2021-11-22,AKSHARCHEM,449.35,450.0,416.9,420.4,26902,15294
2021-11-23,AKSHARCHEM,427.95,444.7,410.05,436.85,18941,7703
2021-11-24,AKSHARCHEM,438.25,445.0,428.95,432.4,13250,6441
2021-11-25,AKSHARCHEM,425.1,449.9,425.1,435.7,18720,6036
2021-11-26,AKSHARCHEM,425.6,436.45,408.0,412.5,21971,12894
2021-11-29,AKSHARCHEM,412.25,421.9,398.05,416.3,22521,10623
2021-11-30,AKSHARCHEM,419.75,431.25,401.05,404.7,18266,9519
2021-12-01,AKSHARCHEM,416.8,417.8,400.05,402.95,16155,8179
2021-12-02,AKSHARCHEM,409.0,414.55,405.0,407.65,14611,7859
2021-12-03,AKSHARCHEM,410.0,484.9,410.0,460.65,157364,41322
2021-12-06,AKSHARCHEM,462.85,471.9,436.35,439.55,44226,20076
2021-12-07,AKSHARCHEM,445.7,450.9,431.55,434.85,25161,12129
2021-12-08,AKSHARCHEM,445.9,445.9,433.1,439.75,19445,8447
2021-12-09,AKSHARCHEM,445.9,445.9,435.15,438.2,14099,8111
2021-12-10,AKSHARCHEM,444.0,448.0,438.25,442.8,16331,7997
2021-12-13,AKSHARCHEM,445.65,462.5,443.45,457.3,33215,20248
2021-12-14,AKSHARCHEM,452.95,480.0,449.15,476.95,63988,39874
2021-12-15,AKSHARCHEM,480.75,495.95,465.25,469.35,31363,16034
2021-12-16,AKSHARCHEM,477.9,477.9,452.15,456.35,15524,8973
2021-12-17,AKSHARCHEM,455.8,471.85,443.45,452.9,18351,8387
2021-12-20,AKSHARCHEM,443.85,449.0,432.35,442.75,15177,7830
2021-12-21,AKSHARCHEM,449.95,458.4,440.1,444.0,7178,4182
2021-12-22,AKSHARCHEM,444.95,460.95,444.0,446.55,13896,7224
2021-12-23,AKSHARCHEM,457.45,457.7,445.1,446.1,4423,2983
2021-12-24,AKSHARCHEM,460.9,460.9,433.05,437.8,10293,6346
2021-12-27,AKSHARCHEM,437.8,446.5,436.25,444.55,4935,2756
2021-12-28,AKSHARCHEM,451.6,451.6,444.0,447.4,7068,4243
2021-12-29,AKSHARCHEM,444.2,454.0,440.85,447.4,9099,4795
2021-12-30,AKSHARCHEM,454.95,478.0,451.8,461.9,41981,21106
2021-12-31,AKSHARCHEM,460.1,466.7,447.15,452.2,13990,6690
2022-01-03,AKSHARCHEM,448.05,473.95,448.05,461.95,31026,19112
2022-01-04,AKSHARCHEM,466.45,466.45,451.05,455.15,11490,5778
2022-01-05,AKSHARCHEM,460.0,469.4,454.0,459.75,25850,13457
2022-01-06,AKSHARCHEM,454.85,457.5,449.85,452.2,9396,6067
2022-01-07,AKSHARCHEM,452.05,470.35,445.85,453.5,24361,12013
2022-01-10,AKSHARCHEM,452.0,462.25,451.6,456.75,11434,6722
2022-01-11,AKSHARCHEM,454.75,462.65,452.3,456.15,11743,7538
2022-01-12,AKSHARCHEM,458.0,494.95,458.0,473.8,153844,40443
2022-01-13,AKSHARCHEM,478.0,478.0,463.0,466.65,15976,8847
2022-01-14,AKSHARCHEM,465.7,477.4,460.5,468.2,17782,7637
2022-01-17,AKSHARCHEM,468.0,473.25,463.0,468.1,11334,6826
2022-01-18,AKSHARCHEM,466.0,491.95,460.5,463.15,40184,16138
2022-01-19,AKSHARCHEM,462.3,467.15,450.35,459.1,13808,6283
2022-01-20,AKSHARCHEM,466.75,467.85,453.2,456.4,9994,5244
2022-01-21,AKSHARCHEM,451.0,465.55,432.4,437.0,33246,18371
2022-01-24,AKSHARCHEM,436.9,436.9,412.35,420.15,29972,28390
2022-01-25,AKSHARCHEM,415.0,474.0,414.6,457.05,181906,28087
2022-01-27,AKSHARCHEM,460.0,463.0,442.45,448.4,18439,8879
2022-01-28,AKSHARCHEM,450.05,460.0,430.0,435.0,21732,12095
2022-01-31,AKSHARCHEM,445.3,446.15,431.7,440.4,12663,6151
2022-02-01,AKSHARCHEM,448.0,448.0,431.75,434.35,7655,4873
2022-02-02,AKSHARCHEM,436.95,456.9,436.95,444.85,21364,11461
2022-02-03,AKSHARCHEM,445.1,446.35,437.05,439.1,8596,5604
2022-02-04,AKSHARCHEM,439.0,445.9,432.25,437.5,7782,5122
2022-02-07,AKSHARCHEM,439.95,440.25,429.0,430.7,8293,4973
2022-02-08,AKSHARCHEM,430.1,435.4,423.05,427.55,10884,5477
2022-02-09,AKSHARCHEM,430.0,435.9,418.85,420.35,15559,12071
2022-02-10,AKSHARCHEM,428.95,428.95,418.0,419.05,10847,7909
2022-02-11,AKSHARCHEM,424.0,424.0,411.0,413.75,6801,4819
