Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SURANAT&P,3.65,4.0,3.55,3.9,72687
2020-08-21,SURANAT&P,4.25,4.25,3.8,4.0,119932
2020-08-24,SURANAT&P,3.75,4.25,3.75,4.0,55440
2020-08-25,SURANAT&P,4.0,4.1,3.8,3.85,29359
2020-08-26,SURANAT&P,3.85,3.95,3.6,3.85,18909
2020-08-27,SURANAT&P,3.7,4.15,3.7,4.1,49894
2020-08-28,SURANAT&P,4.1,4.1,3.8,3.9,34528
2020-08-31,SURANAT&P,4.15,4.15,3.7,3.95,53596
2020-09-01,SURANAT&P,3.95,3.95,3.75,3.8,8070
2020-09-02,SURANAT&P,3.8,3.9,3.8,3.85,3359
2020-09-03,SURANAT&P,3.7,3.95,3.7,3.75,4328
2020-09-04,SURANAT&P,3.8,4.1,3.5,4.0,91724
2020-09-07,SURANAT&P,4.35,4.4,4.05,4.05,34860
2020-09-08,SURANAT&P,4.0,4.1,3.9,3.9,11379
2020-09-09,SURANAT&P,3.9,4.0,3.8,3.85,10949
2020-09-10,SURANAT&P,4.05,4.05,3.85,3.95,2464
2020-09-11,SURANAT&P,3.95,3.95,3.65,3.75,37781
2020-09-14,SURANAT&P,3.75,4.1,3.6,3.9,36991
2020-09-15,SURANAT&P,3.95,4.1,3.75,3.75,50647
2020-09-16,SURANAT&P,3.85,3.9,3.75,3.8,13400
2020-09-17,SURANAT&P,3.9,3.9,3.7,3.75,14479
2020-09-18,SURANAT&P,3.7,3.95,3.7,3.85,21265
2020-09-21,SURANAT&P,3.95,4.1,3.8,3.95,43017
2020-09-22,SURANAT&P,3.95,3.95,3.75,3.9,7496
2020-09-23,SURANAT&P,3.9,3.95,3.8,3.85,14323
2020-09-24,SURANAT&P,3.75,3.9,3.65,3.8,9719
2020-09-25,SURANAT&P,3.65,4.1,3.6,4.0,56109
2020-09-28,SURANAT&P,4.0,4.0,3.7,3.75,38578
2020-09-29,SURANAT&P,3.7,3.85,3.65,3.65,14066
2020-09-30,SURANAT&P,3.85,3.85,3.7,3.85,14172
2020-10-01,SURANAT&P,3.95,3.95,3.65,3.85,18280
