Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,4.0,4.15,3.6,3.9,193222,132690,68.67230439597975,6.242936763270806,68.67230439597975
2020-09-06,4.15,4.15,3.5,4.0,291995,161077,55.16430075857463,35.946791017887875,123.83660515455438
2020-09-13,4.35,4.4,3.65,3.75,162357,97433,60.01157942065941,-8.061700557262355,63.82502573389497
2020-09-20,3.75,4.1,3.6,3.85,221021,136782,61.88642708158953,-8.0617005572623,125.7114528154845
2020-09-27,3.95,4.1,3.6,4.0,165966,130664,78.72937830640011,39.17592642657785,204.44083112188463
2020-10-04,4.0,4.0,3.65,3.85,106891,85096,79.61007007138112,50.54879357963235,124.83076105050351
2020-10-11,3.85,3.9,3.7,3.85,65584,54530,83.14527933642351,92.12143324784421,124.83076105050351
2020-10-18,3.85,3.9,3.55,3.8,136070,104297,76.64951863011686,124.97122694646569,48.18124242038665
2020-10-25,3.85,3.9,3.75,3.75,81773,60061,73.44844875447886,51.52277819198683,-25.267206334092208
2020-11-01,3.9,4.0,3.65,3.85,59112,38862,65.74299634591961,60.91463481283253,40.4757900118274
2020-11-08,3.7,3.9,3.7,3.8,59570,55740,93.57058922276313,60.914634812832325,-53.09479921093573
2020-11-15,3.9,4.25,3.75,3.85,96088,93465,97.27021064024645,2.55250842868449,44.175411429310714
2020-11-22,3.75,4.3,3.75,3.85,42712,37000,86.62670912155835,-52.57357919412533,44.175411429310714
2020-11-29,3.9,4.0,3.75,3.8,51669,47992,92.88354719464283,-108.30370751091115,-48.708135765332116
2020-12-06,3.7,4.35,3.65,4.1,182955,163093,89.14377852477385,-82.83405650383294,40.435642759441734
2020-12-13,4.45,4.45,3.75,4.15,547589,453974,82.90414891460566,-70.99060665888922,123.33979167404739
2020-12-20,4.15,5.65,3.95,4.55,3043390,1443209,47.42109949759972,-84.93798886406563,170.7608911716471
2020-12-27,4.6,5.65,4.1,4.9,1504247,901571,59.9350372644918,-83.00460056521104,230.6959284361389
2021-01-03,5.25,6.95,4.45,6.95,6302090,2750937,43.65118555907643,-39.353415006134604,274.34711399521535
2021-01-10,7.3,7.6,5.9,6.1,5674589,3472985,61.20240602447156,-86.15525490720114,213.1447079707438
2021-01-17,6.0,6.15,5.35,5.8,1372297,902391,65.75770405386005,-77.93554190046868,147.38700391688377
2021-01-24,5.75,5.85,5.0,5.05,827622,515042,62.23155015212258,-132.8457332111651,85.15545376476119
2021-01-31,5.05,5.15,4.45,4.75,715929,463585,64.75292941059799,-142.09615169839344,20.402524354163205
2021-02-07,4.95,5.25,4.75,4.9,656843,438284,66.72583859461089,-168.7864871362377,87.1283629487741
