Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3.75,4.25,3.6,3.9,297712,188130,63.19194389208362
2020-09-06,4.15,4.15,3.5,4.0,291995,161077,55.16430075857463
2020-09-13,4.35,4.4,3.65,3.75,162357,97433,60.01157942065941
2020-09-20,3.75,4.1,3.6,3.85,221021,136782,61.88642708158953
2020-09-27,3.95,4.1,3.6,4.0,165966,130664,78.72937830640011
2020-10-04,4.0,4.0,3.65,3.85,106891,85096,79.61007007138112
2020-10-11,3.85,3.9,3.7,3.85,65584,54530,83.14527933642351
2020-10-18,3.85,3.9,3.55,3.8,136070,104297,76.64951863011686
2020-10-25,3.85,3.9,3.75,3.75,81773,60061,73.44844875447886
2020-11-01,3.9,4.0,3.65,3.85,59112,38862,65.74299634591961
2020-11-08,3.7,3.9,3.7,3.8,59570,55740,93.57058922276313
2020-11-15,3.9,4.25,3.75,3.85,96088,93465,97.27021064024645
2020-11-22,3.75,4.3,3.75,3.85,42712,37000,86.62670912155835
2020-11-29,3.9,4.0,3.75,3.8,51669,47992,92.88354719464283
2020-12-06,3.7,4.35,3.65,4.1,182955,163093,89.14377852477385
2020-12-13,4.45,4.45,3.75,4.15,547589,453974,82.90414891460566
2020-12-20,4.15,5.65,3.95,4.55,3043390,1443209,47.42109949759972
2020-12-27,4.6,5.65,4.1,4.9,1504247,901571,59.9350372644918
2021-01-03,5.25,6.95,4.45,6.95,6302090,2750937,43.65118555907643
2021-01-10,7.3,7.6,5.9,6.1,5674589,3472985,61.20240602447156
2021-01-17,6.0,6.15,5.35,5.8,1372297,902391,65.75770405386005
2021-01-24,5.75,5.85,5.0,5.05,827622,515042,62.23155015212258
2021-01-31,5.05,5.15,4.45,4.75,715929,463585,64.75292941059799
2021-02-07,4.95,5.25,4.75,4.9,656843,438284,66.72583859461089
2021-02-14,4.8,5.0,4.6,4.8,363155,242992,66.91137393124149
2021-02-21,5.0,5.0,4.5,4.75,463014,359088,77.55445839650636
2021-02-28,4.85,4.85,4.4,4.6,226650,171181,75.5265828369733
2021-03-07,4.7,4.95,4.55,4.75,380268,294594,77.47010003471236
2021-03-14,4.9,4.9,4.6,4.65,136192,105793,77.67930568609023
2021-03-21,4.75,4.75,4.15,4.2,423694,352198,83.12555759581207
2021-03-28,4.1,4.55,3.95,4.3,321463,276060,85.87613504509073
2021-04-04,4.1,4.5,4.05,4.25,122791,89587,72.95893021475516
2021-04-11,4.3,4.75,4.0,4.45,181533,133995,73.81302573085885
2021-04-18,4.3,4.45,3.85,4.25,107148,82366,76.87124351364469
2021-04-25,4.35,4.35,3.85,4.15,144939,98878,68.22042376448023
2021-05-02,4.35,4.5,4.1,4.15,133555,105481,78.97944666991127
2021-05-09,4.15,4.6,4.0,4.45,216337,180517,83.44249943375381
2021-05-16,4.55,4.85,4.3,4.55,662887,557031,84.0310641180171
2021-05-23,4.75,4.9,4.25,4.75,1027933,735643,71.56526738610395
2021-05-30,4.95,5.9,4.95,5.2,1285957,962083,74.81455445244282
2021-06-06,5.1,5.45,4.95,5.3,770483,549075,71.26373975804788
2021-06-13,5.5,6.35,5.3,6.05,1892172,1604284,84.78531549985942
2021-06-20,6.3,7.05,6.1,6.95,2370465,1741436,73.46389843342973
2021-06-27,7.15,7.4,6.35,6.35,1777415,1210680,68.11464964569332
2021-07-04,6.1,7.35,6.05,7.25,1466989,1104700,75.30390480092215
2021-07-11,7.6,8.3,7.15,7.5,2115518,1372693,64.88685040732341
2021-07-18,7.65,7.7,6.85,7.05,1298499,862859,66.45049399344936
2021-07-25,7.25,7.55,6.6,6.65,815935,554644,67.9764932255633
2021-08-01,6.8,7.0,6.15,6.55,581950,361663,62.14674800240571
2021-08-08,6.85,7.3,6.5,7.3,1043653,640815,61.401155364857864
2021-08-15,7.65,8.0,6.15,7.05,1665630,976655,58.6357714498418
2021-08-22,7.4,7.4,6.1,6.3,560914,350582,62.501916514831144
2021-08-29,6.3,6.55,5.9,6.25,479122,299673,62.54628257521049
2021-09-05,6.45,7.0,6.25,6.55,587475,428139,72.87782458828035
2021-09-12,6.7,6.7,6.05,6.25,342660,229077,66.85256522500438
2021-09-19,6.15,7.45,6.1,6.9,904218,580413,64.1894985501284
2021-09-26,6.65,7.85,6.55,7.65,1850858,1241826,67.09461233654878
2021-10-03,7.85,10.1,7.75,8.75,3494486,2248073,64.33200762572807
2021-10-10,8.6,9.45,8.35,9.25,2708719,1560490,57.609888659547195
2021-10-17,9.55,11.15,9.45,10.15,2037826,1493156,73.27200654030325
2021-10-24,10.35,10.95,8.85,8.9,2106487,1382682,65.63923727039379
2021-10-31,9.2,10.15,8.3,9.3,1354013,846516,62.519045238118096
2021-11-07,9.3,9.8,8.95,9.25,900132,699314,77.69016099860909
2021-11-14,9.4,9.5,8.65,8.75,798490,576199,72.16107903668174
2021-11-21,8.45,8.75,7.95,8.1,851119,613082,72.03246549542426
2021-11-28,8.45,8.45,7.8,7.95,889388,627528,70.55728208610866
2021-12-05,7.9,8.15,7.45,8.0,994692,668824,67.2393062375087
2021-12-12,8.2,8.95,7.95,8.65,985564,660254,66.99250378463499
2021-12-19,8.85,11.1,8.6,10.35,3787513,2531305,66.83290592005889
2021-12-26,9.85,10.3,9.15,9.95,1323261,837035,63.25547265429874
2022-01-02,9.85,10.65,9.7,10.55,2258294,1458949,64.60403295585074
2022-01-09,11.05,12.15,11.05,12.15,1384351,1063091,76.79345772856739
