Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,43.0,43.7,40.2,40.95,284222435,46249413,16.272259788359072
2020-09-06,41.4,42.25,38.1,40.5,185608004,37546046,20.22867828480069
2020-09-13,40.65,41.35,37.25,38.9,183320664,19944953,10.879817127435237
2020-09-20,39.35,40.2,37.6,37.85,133953244,28014919,20.913953379135783
2020-09-27,38.0,38.15,32.65,34.35,130163330,26601006,20.436636032590748
2020-10-04,34.65,36.4,33.6,34.15,98976541,18609906,18.802340243432027
2020-10-11,34.25,35.85,33.3,33.95,126250134,22472804,17.80022189917042
2020-10-18,34.4,34.5,32.65,33.85,75600489,16536373,21.873367776761338
2020-10-25,34.2,37.0,34.1,36.55,108422780,28394691,26.188860864847776
2020-11-01,36.55,36.55,33.15,34.35,93565965,14995649,16.026820222502916
2020-11-08,34.5,39.4,34.0,37.95,163882231,36511434,22.279068192572996
2020-11-15,38.45,40.2,37.2,39.65,142897668,37941950,26.551832882255294
2020-11-22,39.9,41.4,39.55,41.1,81458018,30234959,37.11722890188661
2020-11-29,41.4,49.7,40.8,48.45,255955044,79487636,31.05531141632825
2020-12-06,48.6,56.15,47.9,54.9,227914933,48205879,21.150820775749697
2020-12-13,55.25,59.7,53.0,57.75,276709682,39915034,14.424877984573016
2020-12-20,58.05,60.9,56.35,57.8,271068026,53405439,19.701858529046877
2020-12-27,57.1,62.6,53.65,60.25,207896719,41174189,19.805117270754042
2021-01-03,61.0,75.75,60.6,74.5,368073041,60726365,16.498454990078994
2021-01-10,75.5,80.3,75.2,77.05,294075492,60319746,20.511653517866087
2021-01-17,77.1,77.8,66.65,70.15,732210816,264659527,36.145263251615226
2021-01-24,69.9,69.9,56.0,58.2,350339185,146489751,41.81369292161823
2021-01-31,59.5,60.2,55.3,57.65,400944160,150212846,37.46477963415155
2021-02-07,58.55,65.9,57.6,65.05,392335351,136232751,34.723547254348745
2021-02-14,65.8,69.75,64.4,64.75,288023814,87800393,30.483726946272576
2021-02-21,65.5,68.5,62.4,65.3,207219842,74961227,36.1747341743461
2021-02-28,65.25,77.5,65.05,76.55,482995818,159480661,33.019056285079465
2021-03-07,77.5,81.5,69.4,72.1,334122163,106357512,31.831923702708703
2021-03-14,73.1,75.75,69.7,72.85,172561963,53874682,31.22048513089759
2021-03-21,72.95,78.3,67.1,73.5,246049056,65665550,26.6879910321623
2021-03-28,73.0,77.5,67.6,76.75,257116700,73413874,28.55274433749344
2021-04-04,78.45,84.4,78.0,83.85,208797436,59299312,28.400402388082963
2021-04-11,86.5,98.5,83.55,94.35,526722028,124632393,23.661891163587335
2021-04-18,91.9,95.35,83.45,91.6,320803604,81849419,25.513871409000753
2021-04-25,87.25,96.7,85.35,93.1,225908178,59935478,26.53090230314725
2021-05-02,95.05,121.35,94.85,119.5,654599810,131189538,20.04118180235952
2021-05-09,119.2,145.85,116.45,144.25,733551436,103365801,14.091145613952557
2021-05-16,150.45,151.3,123.2,127.15,474814909,84028646,17.697137222790953
2021-05-23,128.0,136.2,121.0,122.0,282220269,68171180,24.155309695350052
2021-05-30,122.3,128.3,117.1,120.9,398281053,91481794,22.969155401926688
2021-06-06,121.25,127.7,119.65,122.9,301411675,79908404,26.511383144000643
2021-06-13,125.2,135.7,120.1,135.05,389038596,119221286,30.645104939665163
2021-06-20,136.0,139.75,119.55,124.0,382525774,91040449,23.799820871678047
2021-06-27,120.9,132.0,120.15,131.35,280107466,67299758,24.026406350768244
2021-07-04,133.25,134.25,124.0,124.35,193896830,39101474,20.166123396653777
2021-07-11,125.0,129.7,121.75,125.05,229945655,61424979,26.712824384526858
2021-07-18,126.35,128.45,124.1,127.2,136499294,47570033,34.85002127556792
2021-07-25,125.9,131.0,120.8,126.55,245280591,76557284,31.21212472942875
2021-08-01,127.25,145.9,126.55,142.05,414009640,110379989,26.661212284815395
2021-08-08,143.5,144.3,133.7,141.0,278387681,57536954,20.667923879864496
2021-08-15,142.0,143.9,123.55,133.95,334562964,96179101,28.74768320141975
2021-08-22,135.0,136.35,116.1,119.0,170045823,57736840,33.9536949402162
2021-08-29,122.0,122.9,112.55,118.25,287855940,84899485,29.493740862182662
2021-09-05,118.85,125.0,118.3,122.45,173412775,46716718,26.939605804704986
2021-09-12,123.0,123.4,119.15,122.2,118134884,27723807,23.467925866842176
2021-09-19,123.25,123.4,114.35,115.15,165776124,58566488,35.32866288995875
2021-09-26,111.0,113.6,105.0,108.15,264393828,77154406,29.181621440875695
2021-10-03,108.45,117.95,107.5,114.8,238292038,68540294,28.76314902304877
2021-10-10,115.8,122.0,114.0,116.9,227050582,76384659,33.642133099663226
2021-10-17,117.5,125.8,115.35,124.2,181559846,71189859,39.21013405133644
2021-10-24,125.9,131.8,115.15,116.5,260916157,87366987,33.48469792156259
2021-10-31,117.3,121.6,112.8,115.1,201859142,60558609,30.000429210186574
2021-11-07,123.0,130.3,121.1,123.25,298512294,79973923,26.79083059808585
2021-11-14,125.0,125.0,115.55,117.5,221205280,71926720,32.51582421540752
2021-11-21,118.0,118.45,110.0,110.5,83392933,32002464,38.37551078818633
2021-11-28,111.1,113.5,103.1,103.65,202049320,64602736,31.97374581612054
2021-12-05,103.7,106.2,99.25,104.0,207530914,54120463,26.078265621670226
2021-12-12,104.3,112.75,102.25,112.25,210141932,46005486,21.89257782211691
2021-12-19,123.45,123.45,110.4,112.35,210180952,52469028,24.963740767526833
2021-12-26,109.8,114.65,104.5,108.8,162626724,41084262,25.262921732347017
2022-01-02,107.8,109.4,104.9,107.2,99011900,29147442,29.438322060277606
2022-01-09,107.7,113.65,107.05,113.0,90213171,30810070,34.15251859398668
