Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SAIL,40.6,42.2,39.65,41.8,7448819
2020-08-21,SAIL,42.4,44.75,42.2,42.45,12660116
2020-08-24,SAIL,43.0,43.7,41.4,41.8,7383043
2020-08-25,SAIL,42.25,42.25,40.2,41.1,6326900
2020-08-26,SAIL,41.45,41.9,41.05,41.45,3758021
2020-08-27,SAIL,41.7,41.75,40.2,40.7,11777295
2020-08-28,SAIL,41.25,43.15,40.55,40.95,17004154
2020-08-31,SAIL,41.4,41.7,38.1,38.5,16119632
2020-09-01,SAIL,38.9,40.5,38.4,40.1,5412860
2020-09-02,SAIL,40.4,42.05,39.5,41.6,7920318
2020-09-03,SAIL,42.05,42.25,40.85,41.9,4205350
2020-09-04,SAIL,40.8,42.15,40.1,40.5,3887886
2020-09-07,SAIL,40.65,41.35,39.75,40.4,2538237
2020-09-08,SAIL,40.7,40.7,38.2,38.7,5021202
2020-09-09,SAIL,38.0,39.7,37.25,39.35,3756479
2020-09-10,SAIL,39.65,39.9,37.75,38.5,5456806
2020-09-11,SAIL,38.5,39.2,38.0,38.9,3172229
2020-09-14,SAIL,39.35,40.2,39.1,39.55,2840810
2020-09-15,SAIL,39.5,39.95,38.25,39.45,4211859
2020-09-16,SAIL,39.1,39.7,37.9,38.0,11098043
2020-09-17,SAIL,38.45,39.5,37.6,38.15,6661803
2020-09-18,SAIL,38.4,38.65,37.7,37.85,3202404
2020-09-21,SAIL,38.0,38.15,35.0,35.35,6067799
2020-09-22,SAIL,35.4,35.75,33.8,35.5,5922241
2020-09-23,SAIL,36.0,36.2,33.5,34.8,5273675
2020-09-24,SAIL,34.0,34.4,32.65,32.85,6422628
2020-09-25,SAIL,33.4,34.55,32.9,34.35,2914663
2020-09-28,SAIL,34.65,36.1,34.6,35.7,3081858
2020-09-29,SAIL,35.95,36.4,34.8,35.6,3742927
2020-09-30,SAIL,35.6,35.7,33.6,33.75,7984391
2020-10-01,SAIL,34.25,34.85,34.0,34.15,3800730
2020-10-05,SAIL,34.25,35.85,34.25,35.15,5952662
2020-10-06,SAIL,35.5,35.65,34.05,34.3,5090280
2020-10-07,SAIL,34.5,34.6,33.3,33.5,4862702
2020-10-08,SAIL,33.7,34.7,33.55,33.75,3431714
2020-10-09,SAIL,34.2,35.2,33.85,33.95,3135446
2020-10-12,SAIL,34.4,34.5,33.2,33.55,3314107
2020-10-13,SAIL,33.5,33.75,33.0,33.05,2503198
2020-10-14,SAIL,33.0,33.4,32.7,32.95,3547643
2020-10-15,SAIL,33.2,33.8,32.65,32.8,3409198
2020-10-16,SAIL,33.0,34.1,32.75,33.85,3762227
2020-10-19,SAIL,34.2,34.95,34.1,34.75,4840873
2020-10-20,SAIL,34.65,34.85,34.35,34.6,1797937
2020-10-21,SAIL,34.6,35.9,34.55,35.5,6033656
2020-10-22,SAIL,35.9,36.5,35.1,36.05,10329966
2020-10-23,SAIL,36.45,37.0,35.55,36.55,5392259
2020-10-26,SAIL,36.55,36.55,34.85,35.2,3046006
2020-10-27,SAIL,35.3,35.4,34.0,34.1,3121933
2020-10-28,SAIL,34.2,35.0,33.8,34.4,2634095
2020-10-29,SAIL,34.0,34.25,33.15,33.6,4577417
2020-10-30,SAIL,33.85,34.6,33.4,34.35,1616198
2020-11-02,SAIL,34.5,34.7,34.0,34.15,1545158
2020-11-03,SAIL,34.5,34.95,34.4,34.7,2505463
2020-11-04,SAIL,34.7,35.1,34.25,34.75,1841603
2020-11-05,SAIL,35.05,38.8,35.05,38.25,17673433
2020-11-06,SAIL,38.5,39.4,37.6,37.95,12945777
2020-11-09,SAIL,38.45,39.1,37.2,37.8,8438455
2020-11-10,SAIL,37.9,38.45,37.4,37.95,4747252
2020-11-11,SAIL,38.15,39.9,38.0,39.6,13724665
2020-11-12,SAIL,40.0,40.2,39.3,39.55,4867449
2020-11-13,SAIL,39.35,39.35,38.7,39.15,4112545
2020-11-14,SAIL,39.5,39.9,39.3,39.65,2051584
2020-11-17,SAIL,39.9,40.9,39.9,40.3,8893216
2020-11-18,SAIL,40.3,40.75,39.8,40.05,6941513
2020-11-19,SAIL,39.95,40.65,39.55,39.9,5500958
2020-11-20,SAIL,40.1,41.4,39.6,41.1,8899272
2020-11-23,SAIL,41.4,44.2,40.8,43.25,19779875
2020-11-24,SAIL,43.35,43.9,42.35,43.4,6167700
2020-11-25,SAIL,43.45,44.85,42.55,43.05,9189263
2020-11-26,SAIL,43.1,46.8,42.8,46.55,22254409
2020-11-27,SAIL,46.8,49.7,46.8,48.45,22096389
2020-12-01,SAIL,48.6,50.7,47.9,49.95,12460198
2020-12-02,SAIL,50.25,53.15,50.0,51.7,12888136
2020-12-03,SAIL,51.95,54.5,51.95,54.25,10962067
2020-12-04,SAIL,54.7,56.15,53.45,54.9,11895478
2020-12-07,SAIL,55.25,57.1,54.45,55.0,8842426
2020-12-08,SAIL,55.4,56.7,53.1,55.75,7324614
2020-12-09,SAIL,56.05,56.35,54.45,54.7,5125000
2020-12-10,SAIL,54.5,56.2,53.0,55.75,5989316
2020-12-11,SAIL,55.7,59.7,55.7,57.75,12633678
2020-12-14,SAIL,58.05,60.2,58.05,58.55,9912907
2020-12-15,SAIL,58.5,58.75,56.65,58.3,5350321
2020-12-16,SAIL,59.1,60.9,59.0,60.15,8710906
2020-12-17,SAIL,60.1,60.35,57.1,57.55,20573756
2020-12-18,SAIL,57.75,58.35,56.35,57.8,8857549
2020-12-21,SAIL,57.1,59.2,54.6,55.35,9992731
2020-12-22,SAIL,55.5,57.55,53.65,57.15,6659474
2020-12-23,SAIL,57.0,59.8,56.5,59.05,7703451
2020-12-24,SAIL,60.0,62.6,59.9,60.25,16818533
2020-12-28,SAIL,61.0,64.8,60.6,63.95,11379801
2020-12-29,SAIL,64.75,65.6,63.45,64.5,8707091
2020-12-30,SAIL,64.6,70.9,63.65,69.75,16893149
2020-12-31,SAIL,69.2,74.7,68.2,74.1,15096752
2021-01-01,SAIL,73.95,75.75,72.8,74.5,8649572
2021-01-04,SAIL,75.5,80.05,75.5,79.3,14224720
2021-01-05,SAIL,79.0,80.3,77.5,78.0,14159161
2021-01-06,SAIL,78.3,79.15,75.2,76.2,13679259
2021-01-07,SAIL,76.95,79.25,76.8,78.0,11802975
2021-01-08,SAIL,79.0,79.8,76.45,77.05,6453631
2021-01-11,SAIL,77.1,77.45,73.5,74.85,9228260
2021-01-12,SAIL,74.9,77.75,74.0,75.9,6979069
2021-01-13,SAIL,76.6,77.8,73.7,74.7,9144786
2021-01-14,SAIL,69.0,69.65,66.65,67.2,129001726
2021-01-15,SAIL,68.05,72.2,68.05,70.15,110305686
2021-01-18,SAIL,69.9,69.9,64.7,65.95,48792182
2021-01-19,SAIL,66.7,67.4,65.9,66.2,18606594
2021-01-20,SAIL,66.35,67.45,66.0,66.75,10632666
2021-01-21,SAIL,67.2,67.45,64.3,64.85,18799438
2021-01-22,SAIL,64.85,65.35,56.0,58.2,49658871
2021-01-25,SAIL,59.5,60.2,56.5,58.25,13104787
2021-01-27,SAIL,58.0,60.0,56.75,57.3,20538193
2021-01-28,SAIL,56.75,57.9,55.3,56.95,58143010
2021-01-29,SAIL,58.2,59.8,57.0,57.65,58426856
2021-02-01,SAIL,58.55,65.25,57.6,63.6,61099517
2021-02-02,SAIL,64.0,64.35,60.1,61.0,23927308
2021-02-03,SAIL,61.65,64.55,61.4,63.6,21498110
2021-02-04,SAIL,63.4,64.85,63.0,64.45,14127177
2021-02-05,SAIL,65.0,65.9,62.25,65.05,15580639
2021-02-08,SAIL,65.8,68.2,64.75,67.7,20487301
2021-02-09,SAIL,68.0,68.85,65.55,66.75,18988156
2021-02-10,SAIL,68.25,69.75,66.05,66.7,31084161
2021-02-11,SAIL,66.4,67.55,66.1,66.9,7149913
2021-02-12,SAIL,67.0,67.25,64.4,64.75,10090862
2021-02-15,SAIL,65.5,65.7,62.4,62.7,12002045
2021-02-16,SAIL,62.75,66.4,62.75,64.75,16819635
2021-02-17,SAIL,64.5,65.9,63.65,64.6,8236236
2021-02-18,SAIL,65.0,67.9,64.4,66.9,23461520
2021-02-19,SAIL,67.0,68.5,63.25,65.3,14441791
2021-02-22,SAIL,65.25,68.7,65.05,66.8,16691025
2021-02-23,SAIL,67.5,71.2,66.9,70.55,39804799
2021-02-24,SAIL,71.4,73.65,71.1,71.4,33221539
2021-02-25,SAIL,72.25,73.9,72.05,73.2,26520447
2021-02-26,SAIL,71.95,77.5,71.05,76.55,43242851
2021-03-01,SAIL,77.5,79.5,74.75,78.4,19496598
2021-03-02,SAIL,78.95,81.5,77.5,78.8,26742857
2021-03-03,SAIL,79.0,81.15,78.25,78.45,18828854
2021-03-04,SAIL,76.9,77.75,75.0,76.4,17182051
2021-03-05,SAIL,75.95,76.1,69.4,72.1,24107152
2021-03-08,SAIL,73.1,75.35,72.35,74.35,12939628
2021-03-09,SAIL,75.15,75.5,69.7,71.3,13947915
2021-03-10,SAIL,71.8,73.75,70.8,73.0,10711421
2021-03-12,SAIL,73.75,75.75,72.15,72.85,16275718
2021-03-15,SAIL,72.95,77.35,71.6,76.7,17868150
2021-03-16,SAIL,77.6,78.3,74.65,75.05,17540627
2021-03-17,SAIL,75.0,75.4,71.7,72.15,9340015
2021-03-18,SAIL,73.2,75.8,69.55,70.75,8502835
2021-03-19,SAIL,70.65,74.65,67.1,73.5,12413923
2021-03-22,SAIL,73.0,74.1,72.2,73.35,5881905
2021-03-23,SAIL,73.7,74.35,72.0,72.3,6266322
2021-03-24,SAIL,71.8,71.95,69.8,70.5,10405505
2021-03-25,SAIL,71.05,72.9,67.6,72.25,20226956
2021-03-26,SAIL,73.8,77.5,73.05,76.75,30633186
2021-03-30,SAIL,78.45,81.0,78.0,79.15,20583614
2021-03-31,SAIL,79.15,80.15,78.0,78.8,8272831
2021-04-01,SAIL,79.65,84.4,79.55,83.85,30442867
2021-04-05,SAIL,86.5,90.0,83.55,89.65,38424603
2021-04-06,SAIL,91.9,93.4,89.15,91.05,27924511
2021-04-07,SAIL,91.5,92.3,89.25,89.8,13760515
2021-04-08,SAIL,91.35,98.5,91.35,95.6,28065811
2021-04-09,SAIL,96.75,98.0,92.3,94.35,16456953
2021-04-12,SAIL,91.9,91.95,83.45,84.7,31042606
2021-04-13,SAIL,85.35,91.7,85.35,90.7,15305294
2021-04-15,SAIL,92.0,95.35,89.9,92.8,24459128
2021-04-16,SAIL,93.8,94.5,91.05,91.6,11042391
2021-04-19,SAIL,87.25,89.5,85.35,89.15,14760182
2021-04-20,SAIL,90.5,92.15,87.7,89.0,8149815
2021-04-22,SAIL,89.5,94.5,89.0,94.05,17638158
2021-04-23,SAIL,95.0,96.7,90.75,93.1,19387323
2021-04-26,SAIL,95.05,101.2,94.85,100.5,38082548
2021-04-27,SAIL,100.5,101.55,99.3,100.15,13814730
2021-04-28,SAIL,100.8,104.2,99.6,103.5,16380838
2021-04-29,SAIL,105.0,113.5,104.75,112.5,31561386
2021-04-30,SAIL,111.0,121.35,109.25,119.5,31350036
2021-05-03,SAIL,119.2,130.6,116.45,127.75,21450961
2021-05-04,SAIL,129.7,135.7,126.15,128.0,26333762
2021-05-05,SAIL,132.5,134.3,126.55,130.3,13843651
2021-05-06,SAIL,130.4,135.0,129.35,133.65,16983960
2021-05-07,SAIL,136.1,145.85,136.1,144.25,24753467
2021-05-10,SAIL,150.45,151.3,145.0,146.3,25334105
2021-05-11,SAIL,141.5,143.95,138.3,140.4,17920993
2021-05-12,SAIL,140.4,143.25,129.15,132.2,18427446
2021-05-14,SAIL,133.4,134.3,123.2,127.15,22346102
2021-05-17,SAIL,128.0,131.5,123.1,130.55,13381627
2021-05-18,SAIL,134.5,136.2,130.4,131.95,16341102
2021-05-19,SAIL,130.6,132.5,127.6,128.6,8733009
2021-05-20,SAIL,125.0,125.4,121.0,121.45,20355608
2021-05-21,SAIL,122.0,124.8,121.4,122.0,9359834
2021-05-24,SAIL,122.3,125.75,117.1,124.75,21262113
2021-05-25,SAIL,126.4,128.3,123.25,123.95,22568211
2021-05-26,SAIL,123.0,123.0,118.1,118.75,16805579
2021-05-27,SAIL,118.55,124.35,118.5,122.25,16741750
2021-05-28,SAIL,126.5,126.8,120.25,120.9,14104141
2021-05-31,SAIL,121.25,127.65,119.65,126.6,23229480
2021-06-01,SAIL,127.5,127.7,120.05,121.2,25968991
2021-06-02,SAIL,121.45,122.9,121.0,121.9,10368785
2021-06-03,SAIL,123.0,124.65,122.05,122.35,10030480
2021-06-04,SAIL,122.35,124.15,121.3,122.9,10310668
2021-06-07,SAIL,125.2,125.95,122.5,123.0,16348145
2021-06-08,SAIL,123.0,123.65,120.1,121.45,11834140
2021-06-09,SAIL,122.0,125.5,121.2,124.45,21051751
2021-06-10,SAIL,126.5,129.15,126.1,128.55,27406700
2021-06-11,SAIL,130.05,135.7,129.4,135.05,42580550
2021-06-14,SAIL,136.0,139.25,130.0,137.3,20718257
2021-06-15,SAIL,137.95,139.75,136.6,137.3,17699246
2021-06-16,SAIL,136.0,138.0,130.8,131.2,18777306
2021-06-17,SAIL,128.0,133.4,127.35,128.3,14425549
2021-06-18,SAIL,128.0,129.0,119.55,124.0,19420091
2021-06-21,SAIL,120.9,127.35,120.15,126.9,12788337
2021-06-22,SAIL,128.0,131.2,126.6,127.25,11326877
2021-06-23,SAIL,128.25,129.3,123.65,124.1,8454563
2021-06-24,SAIL,125.25,126.95,123.7,125.0,11542119
2021-06-25,SAIL,126.95,132.0,126.75,131.35,23187862
2021-06-28,SAIL,133.25,133.8,130.0,133.2,6957236
2021-06-29,SAIL,133.2,133.85,129.25,130.3,6869561
2021-06-30,SAIL,131.6,134.25,130.15,130.6,6834379
2021-07-01,SAIL,131.7,131.85,126.5,126.95,8698892
2021-07-02,SAIL,127.7,127.95,124.0,124.35,9741406
2021-07-05,SAIL,125.0,126.8,123.8,125.6,12201214
2021-07-06,SAIL,126.2,127.1,122.55,123.1,8482874
2021-07-07,SAIL,123.1,129.7,121.75,128.1,15565721
2021-07-08,SAIL,129.0,129.2,122.5,122.9,15983666
2021-07-09,SAIL,123.4,125.7,122.55,125.05,9191504
2021-07-12,SAIL,126.35,127.4,124.35,124.85,10534049
2021-07-13,SAIL,125.6,127.25,124.3,125.35,7659051
2021-07-14,SAIL,125.8,126.45,124.1,124.5,5023489
2021-07-15,SAIL,124.65,127.45,124.5,126.15,12054031
2021-07-16,SAIL,127.4,128.45,126.3,127.2,12299413
