Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,42.25,43.15,40.2,40.95,254280347,38866370,15.284850150058983,-7.51289244663915,15.284850150058983
2020-09-06,41.4,42.25,38.1,40.5,185608004,37546046,20.22867828480069,-4.344545245405312,-4.9438281347417075
2020-09-13,40.65,41.35,37.25,38.9,183320664,19944953,10.879817127435237,-6.467436392221954,-15.823645262176944
2020-09-20,39.35,40.2,37.6,37.85,133953244,28014919,20.913953379135783,-23.35947565998547,-36.73759864131273
2020-09-27,38.0,38.15,32.65,34.35,130163330,26601006,20.436636032590748,-31.16255487242919,-57.17423467390348
2020-10-04,34.65,36.4,33.6,34.15,98976541,18609906,18.802340243432027,-42.57826144879866,-75.97657491733551
2020-10-11,34.25,35.85,33.3,33.95,126250134,22472804,17.80022189917042,-51.30386041898018,-93.77679681650594
2020-10-18,34.4,34.5,32.65,33.85,75600489,16536373,21.873367776761338,-44.80096729615919,-115.65016459326728
2020-10-25,34.2,37.0,34.1,36.55,108422780,28394691,26.188860864847776,-26.739683941091815,-89.4613037284195
2020-11-01,36.55,36.55,33.15,34.35,93565965,14995649,16.026820222502916,-31.453454594769113,-105.48812395092241
2020-11-08,34.5,39.4,34.0,37.95,163882231,36511434,22.279068192572996,-21.139071172281582,-83.20905575834942
2020-11-15,38.45,40.2,37.2,39.65,142897668,37941950,26.551832882255294,-4.322910346853305,-56.657222876094124
2020-11-22,39.9,41.4,39.55,41.1,81458018,30234959,37.11722890188661,20.756298370637772,-19.539993974207512
2020-11-29,41.4,49.7,40.8,48.45,255955044,79487636,31.05531141632825,43.08820770372776,11.51531744212074
2020-12-06,48.6,56.15,47.9,54.9,227914933,48205879,21.150820775749697,57.829688850462404,32.66613821787044
2020-12-13,55.25,59.7,53.0,57.75,276709682,39915034,14.424877984573016,63.8579960678959,47.091016202443456
2020-12-20,58.05,60.9,56.35,57.8,271068026,53405439,19.701858529046877,56.71336605186788,66.79287473149033
2020-12-27,57.1,62.6,53.65,60.25,207896719,41174189,19.805117270754042,66.11803067764494,86.59799200224437
2021-01-03,61.0,75.75,60.6,74.5,368073041,60726365,16.498454990078994,79.89396834262838,103.09644699232337
2021-01-10,75.5,80.3,75.2,77.05,294075492,60319746,20.511653517866087,74.26331835733178,123.60810051018944
2021-01-17,77.1,77.8,66.65,70.15,732210816,264659527,36.145263251615226,60.81014862690999,87.46283725857421
2021-01-24,69.9,69.9,56.0,58.2,350339185,146489751,41.81369292161823,32.23244483155942,45.649144336955985
2021-01-31,59.5,60.2,55.3,57.65,400944160,150212846,37.46477963415155,30.70327015261444,8.184364702804437
2021-02-07,58.55,65.9,57.6,65.05,392335351,136232751,34.723547254348745,58.31476555968686,42.90791195715318
2021-02-14,65.8,69.75,64.4,64.75,288023814,87800393,30.483726946272576,31.81956363442185,12.424185010880606
2021-02-21,65.5,68.5,62.4,65.3,207219842,74961227,36.1747341743461,30.040478347158903,48.598919185226706
2021-02-28,65.25,77.5,65.05,76.55,482995818,159480661,33.019056285079465,58.02048186584068,81.61797547030616
2021-03-07,77.5,81.5,69.4,72.1,334122163,106357512,31.831923702708703,40.39454064202671,49.786051767597456
2021-03-14,73.1,75.75,69.7,72.85,172561963,53874682,31.22048513089759,41.68464333338604,81.00653689849504
2021-03-21,72.95,78.3,67.1,73.5,246049056,65665550,26.6879910321623,45.49721348083782,107.69452793065734
2021-03-28,73.0,77.5,67.6,76.75,257116700,73413874,28.55274433749344,69.72378443386256,136.2472722681508
2021-04-04,78.45,84.4,78.0,83.85,208797436,59299312,28.400402388082963,93.24286766149368,164.64767465623376
2021-04-11,86.5,98.5,83.55,94.35,526722028,124632393,23.661891163587335,103.76805670750409,188.3095658198211
2021-04-18,91.9,95.35,83.45,91.6,320803604,81849419,25.513871409000753,113.20175706041192,162.79569441082035
