Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,HINDNATGLS,27.25,28.0,27.25,27.95,4842
2020-08-21,HINDNATGLS,28.7,29.3,27.3,28.9,30172
2020-08-24,HINDNATGLS,30.3,30.3,28.3,28.6,13855
2020-08-25,HINDNATGLS,28.5,29.65,27.95,28.7,12326
2020-08-26,HINDNATGLS,28.5,29.45,27.55,28.7,12057
2020-08-27,HINDNATGLS,28.7,30.0,28.05,28.95,7649
2020-08-28,HINDNATGLS,28.15,29.0,28.0,28.3,14583
2020-08-31,HINDNATGLS,27.5,28.9,27.5,27.7,11378
2020-09-01,HINDNATGLS,27.65,28.0,26.65,27.7,1488
2020-09-02,HINDNATGLS,27.3,28.5,27.3,27.75,3453
2020-09-03,HINDNATGLS,27.35,28.0,27.35,27.5,8386
2020-09-04,HINDNATGLS,27.5,27.75,27.35,27.45,3652
2020-09-07,HINDNATGLS,27.4,28.8,27.3,28.35,2798
2020-09-08,HINDNATGLS,28.0,28.25,27.1,27.75,10677
2020-09-09,HINDNATGLS,27.85,27.9,27.0,27.1,1164
2020-09-10,HINDNATGLS,27.85,27.95,27.1,27.7,4649
2020-09-11,HINDNATGLS,28.4,28.4,27.65,27.75,3019
2020-09-14,HINDNATGLS,29.0,29.0,27.3,27.85,5362
2020-09-15,HINDNATGLS,27.7,27.85,27.0,27.2,8033
2020-09-16,HINDNATGLS,27.95,27.95,27.0,27.2,2441
2020-09-17,HINDNATGLS,27.35,27.9,27.2,27.8,1684
2020-09-18,HINDNATGLS,27.9,27.9,27.1,27.6,4436
2020-09-21,HINDNATGLS,27.5,28.85,27.4,27.8,4535
2020-09-22,HINDNATGLS,27.75,28.45,27.0,27.1,4017
2020-09-23,HINDNATGLS,27.9,27.9,27.0,27.0,1100
2020-09-24,HINDNATGLS,27.0,27.7,26.55,26.55,2685
2020-09-25,HINDNATGLS,27.7,27.7,26.2,26.35,3040
2020-09-28,HINDNATGLS,26.35,27.35,26.2,26.3,2397
2020-09-29,HINDNATGLS,27.5,27.5,26.5,26.75,1103
2020-09-30,HINDNATGLS,27.0,27.0,26.2,27.0,603
2020-10-01,HINDNATGLS,27.0,27.25,26.25,27.05,3165
2020-10-05,HINDNATGLS,27.0,27.5,26.4,27.2,3145
2020-10-06,HINDNATGLS,27.4,27.45,26.95,27.4,1312
2020-10-07,HINDNATGLS,26.55,27.85,26.55,27.05,2489
2020-10-08,HINDNATGLS,27.7,27.7,26.0,26.3,1696
2020-10-09,HINDNATGLS,26.35,27.5,26.3,26.35,2191
2020-10-12,HINDNATGLS,27.6,27.6,23.75,23.9,14972
2020-10-13,HINDNATGLS,23.9,25.0,22.5,24.5,7333
2020-10-14,HINDNATGLS,25.0,25.0,23.25,24.75,3200
2020-10-15,HINDNATGLS,24.75,25.0,23.45,24.5,2220
2020-10-16,HINDNATGLS,24.95,25.0,22.6,24.25,5084
2020-10-19,HINDNATGLS,24.25,25.0,23.55,25.0,3127
2020-10-20,HINDNATGLS,25.0,25.0,24.55,24.6,3435
2020-10-21,HINDNATGLS,24.95,25.0,23.9,24.15,3170
2020-10-22,HINDNATGLS,26.5,26.5,23.6,24.85,2456
2020-10-23,HINDNATGLS,24.55,25.0,24.55,24.95,968
