Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,30.3,30.3,27.55,28.3,71063,60470,85.09350857689655
2020-09-06,27.5,28.9,26.65,27.45,40332,28357,70.3089358325895
2020-09-13,27.4,28.8,27.0,27.75,26422,22307,84.42585724017863
2020-09-20,29.0,29.0,27.0,27.6,27186,21956,80.7621569925697
2020-09-27,27.5,28.85,26.2,26.35,17691,15377,86.91990277542253
2020-10-04,26.35,27.5,26.2,27.05,7874,7268,92.30378460756921
2020-10-11,27.0,27.85,26.0,26.35,12351,10833,87.70949720670392
2020-10-18,27.6,27.6,22.5,24.25,45876,32809,71.51669718371262
2020-10-25,24.25,26.5,23.55,24.95,17306,13156,76.01987749913324
2020-11-01,25.0,25.25,24.05,25.0,11192,3497,31.245532523230878
2020-11-08,24.05,26.0,24.05,25.5,88702,86963,98.0395030551735
2020-11-15,26.5,28.5,25.0,27.9,89340,78712,88.10387284531005
2020-11-22,27.85,28.5,26.5,26.9,25682,21497,83.70454014484852
2020-11-29,29.45,29.95,26.45,28.5,203200,181896,89.51574803149607
2020-12-06,29.45,30.15,27.65,29.9,127298,109709,86.18281512671055
2020-12-13,30.1,43.0,30.1,33.6,825716,531965,64.424693235931
2020-12-20,35.0,40.45,31.9,33.9,369719,281739,76.20354918194629
2020-12-27,33.9,36.95,29.0,34.9,355716,242818,68.26175938107929
2021-01-03,37.5,37.5,33.9,35.75,281362,152749,54.28913641500984
2021-01-10,37.0,37.0,33.25,34.0,116529,84745,72.72438620429249
2021-01-17,34.9,35.0,30.3,32.25,177132,114773,64.79518099496421
2021-01-24,32.7,32.95,29.0,29.15,98788,74441,75.35429404381098
2021-01-31,30.6,31.6,26.1,26.9,136080,105249,77.34347442680776
2021-02-07,27.8,28.0,26.45,26.9,87386,72183,82.60247636921247
2021-02-14,27.75,31.9,26.0,26.85,416910,320171,76.79619102444173
2021-02-21,27.75,28.7,26.1,26.7,210959,174013,82.48664432425258
2021-02-28,27.0,27.5,24.75,25.15,188785,151052,80.01271287443387
2021-03-07,25.7,26.95,24.9,26.0,343787,301664,87.74735519376824
2021-03-14,26.05,29.5,25.1,27.1,1703812,1211248,71.09047242301381
2021-03-21,27.5,42.05,26.5,39.05,9280652,4755893,51.245246562418245
2021-03-28,38.7,39.8,33.3,33.65,833505,500753,60.077983935309334
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,29.4,33.5,29.4,31.8,188265,147234,78.20572065970839
2021-05-09,31.5,35.95,30.65,34.7,401949,295889,73.61356789045377
2021-05-16,34.8,39.0,34.8,34.95,456639,365480,80.03696574318006
2021-05-23,36.15,38.5,33.5,37.55,189868,155043,81.6583099837782
2021-05-30,37.95,38.4,34.6,35.05,192645,157612,81.81473695138727
2021-06-06,35.9,35.9,32.9,35.05,258991,220708,85.2184052727701
2021-06-13,36.05,37.25,33.4,37.25,648517,471046,72.63433340991831
2021-06-20,40.95,50.7,39.0,50.7,2363741,1748090,73.95437994264176
2021-06-27,52.4,53.2,46.75,48.7,1051344,680182,64.69642666910164
2021-07-04,47.7,51.85,46.35,49.4,267312,182491,68.26891422756928
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,35.8,36.9,34.15,35.8,170393,141848,83.24755124917104
2021-10-24,36.35,36.5,32.3,32.3,190773,165306,86.65062666100549
2021-10-31,30.7,30.75,27.2,28.85,557559,428337,76.82361866636536
2021-11-07,29.4,30.85,27.75,30.35,112735,80795,71.66807114028474
2021-11-14,31.5,31.5,29.2,30.1,144292,102736,71.20006653175506
2021-11-21,29.5,30.3,26.4,26.95,191083,132398,69.28821506884442
2021-11-28,28.2,30.7,27.05,28.75,280772,233850,83.28821962303934
2021-12-05,29.25,30.8,27.0,30.35,440320,84903,19.28211300872093
2021-12-12,31.0,31.0,28.15,29.95,323542,74562,23.045539682637802
2021-12-19,30.8,33.0,29.25,31.25,162891,82437,50.608689246183026
2021-12-26,30.0,35.4,28.2,33.85,372931,248000,66.50023730931458
2022-01-02,34.95,35.4,32.1,33.85,145263,72546,49.94114124037091
2022-01-09,33.0,34.5,32.8,34.2,224575,54413,24.229322052766335
