Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,28.5,30.0,27.55,28.3,56675,46615,82.24966916629907,-31.892728860401665,82.24966916629907
2020-09-06,27.5,28.9,26.65,27.45,40332,28357,70.3089358325895,-52.20419921203859,11.940733333709574
2020-09-13,27.4,28.8,27.0,27.75,26422,22307,84.42585724017863,-66.27517541873506,96.3665905738882
2020-09-20,29.0,29.0,27.0,27.6,27186,21956,80.7621569925697,-98.58003821576283,15.604433581318503
2020-09-27,27.5,28.85,26.2,26.35,17691,15377,86.91990277542253,-175.65995199774116,-71.31546919410403
2020-10-04,26.35,27.5,26.2,27.05,7874,7268,92.30378460756921,-147.25878750310434,20.988315413465187
2020-10-11,27.0,27.85,26.0,26.35,12351,10833,87.70949720670392,-201.7809073883526,-66.72118179323873
2020-10-18,27.6,27.6,22.5,24.25,45876,32809,71.51669718371262,-224.21751826951737,-138.23787897695135
2020-10-25,24.25,26.5,23.55,24.95,17306,13156,76.01987749913324,-228.08293576947335,-62.218001477818106
2020-11-01,25.0,25.25,24.05,25.0,11192,3497,31.245532523230878,-209.856375130922,-30.972468954587228
2020-11-08,24.05,26.0,24.05,25.5,88702,86963,98.0395030551735,-162.09354030917083,67.06703410058627
2020-11-15,26.5,28.5,25.0,27.9,89340,78712,88.10387284531005,-104.19670958225288,155.17090694589632
2020-11-22,27.85,28.5,26.5,26.9,25682,21497,83.70454014484852,-154.41943366916212,71.4663668010478
2020-11-29,29.45,29.95,26.45,28.5,203200,181896,89.51574803149607,-139.07387686376276,160.98211483254386
2020-12-06,29.45,30.15,27.65,29.9,127298,109709,86.18281512671055,-70.12762476239432,247.1649299592544
2020-12-13,30.1,43.0,30.1,33.6,825716,531965,64.424693235931,-99.59318213386663,311.5896231951854
2020-12-20,35.0,40.45,31.9,33.9,369719,281739,76.20354918194629,-140.14594807279713,387.7931723771317
2020-12-27,33.9,36.95,29.0,34.9,355716,242818,68.26175938107929,-107.08836648573363,456.054931758211
2021-01-03,37.5,37.5,33.9,35.75,281362,152749,54.28913641500984,-105.58033491865,510.3440681732209
2021-01-10,37.0,37.0,33.25,34.0,116529,84745,72.72438620429249,-149.2149666412255,437.6196819689284
2021-01-17,34.9,35.0,30.3,32.25,177132,114773,64.79518099496421,-160.24393361909176,372.8245009739642
2021-01-24,32.7,32.95,29.0,29.15,98788,74441,75.35429404381098,-229.87511672286652,297.4702069301532
2021-01-31,30.6,31.6,26.1,26.9,136080,105249,77.34347442680776,-284.7186713164212,220.12673250334547
2021-02-07,27.8,28.0,26.45,26.9,87386,72183,82.60247636921247,-319.3584194712523,220.12673250334547
2021-02-14,27.75,31.9,26.0,26.85,416910,320171,76.79619102444173,-374.026894437804,143.33054147890374
2021-02-21,27.75,28.7,26.1,26.7,210959,174013,82.48664432425258,-418.4427798431709,60.84389715465116
2021-02-28,27.0,27.5,24.75,25.15,188785,151052,80.01271287443387,-475.1790671541332,-19.168815719782714
2021-03-07,25.7,26.95,24.9,26.0,343787,301664,87.74735519376824,-468.7585289692232,68.57853947398553
2021-03-14,26.05,29.5,25.1,27.1,1703812,1211248,71.09047242301381,-475.2212991894972,139.66901189699934
2021-03-21,27.5,42.05,26.5,39.05,9280652,4755893,51.245246562418245,-443.7491381174011,190.91425845941757
2021-03-28,38.7,39.8,33.3,33.65,833505,500753,60.077983935309334,-497.3571853212156,130.83627452410823
2021-04-04,,,,,0,0,,-497.3571853212156,130.83627452410823
2021-04-11,,,,,0,0,,-497.3571853212156,130.83627452410823
2021-04-18,,,,,0,0,,-497.3571853212156,130.83627452410823
2021-04-25,,,,,0,0,,-497.3571853212156,130.83627452410823
2021-05-02,29.4,33.5,29.4,31.8,188265,147234,78.20572065970839,-484.0049891110214,130.83627452410823
2021-05-09,31.5,35.95,30.65,34.7,401949,295889,73.61356789045377,-445.1148023009703,204.449842414562
2021-05-16,34.8,39.0,34.8,34.95,456639,365480,80.03696574318006,-519.4348419196373,284.4868081577421
2021-05-23,36.15,38.5,33.5,37.55,189868,155043,81.6583099837782,-468.8066897296949,366.14511814152024
2021-05-30,37.95,38.4,34.6,35.05,192645,157612,81.81473695138727,-531.2442521399643,284.330381190133
2021-06-06,35.9,35.9,32.9,35.05,258991,220708,85.2184052727701,-494.31627652176394,284.330381190133
2021-06-13,36.05,37.25,33.4,37.25,648517,471046,72.63433340991831,-421.6819431118456,356.9647146000513
2021-06-20,40.95,50.7,39.0,50.7,2363741,1748090,73.95437994264176,-347.72756316920385,430.9190945426931
2021-06-27,52.4,53.2,46.75,48.7,1051344,680182,64.69642666910164,-373.30522022443006,366.22266787359143
2021-07-04,47.7,51.85,46.35,49.4,267312,182491,68.26891422756928,-365.8577023086953,434.4915821011607
2021-07-11,,,,,0,0,,-365.8577023086953,434.4915821011607
2021-07-18,,,,,0,0,,-365.8577023086953,434.4915821011607
2021-07-25,,,,,0,0,,-365.8577023086953,434.4915821011607
2021-08-01,,,,,0,0,,-365.8577023086953,434.4915821011607
2021-08-08,,,,,0,0,,-365.8577023086953,434.4915821011607
2021-08-15,,,,,0,0,,-365.8577023086953,434.4915821011607
2021-08-22,,,,,0,0,,-365.8577023086953,434.4915821011607
2021-08-29,,,,,0,0,,-365.8577023086953,434.4915821011607
2021-09-05,,,,,0,0,,-365.8577023086953,434.4915821011607
2021-09-12,,,,,0,0,,-365.8577023086953,434.4915821011607
2021-09-19,,,,,0,0,,-365.8577023086953,434.4915821011607
2021-09-26,,,,,0,0,,-365.8577023086953,434.4915821011607
2021-10-03,,,,,0,0,,-365.8577023086953,434.4915821011607
2021-10-10,,,,,0,0,,-365.8577023086953,434.4915821011607
2021-10-17,35.8,36.9,34.15,35.8,170393,141848,83.24755124917104,-349.2081920588612,434.4915821011607
2021-10-24,36.35,36.5,32.3,32.3,190773,165306,86.65062666100549,-435.8588187198667,347.8409554401552
2021-10-31,30.7,30.75,27.2,28.85,557559,428337,76.82361866636536,-441.2689327104557,271.01733677378985
2021-11-07,29.4,30.85,27.75,30.35,112735,80795,71.66807114028474,-392.71959419606924,342.6854079140746
2021-11-14,31.5,31.5,29.2,30.1,144292,102736,71.20006653175506,-408.19786952905935,271.4853413823195
2021-11-21,29.5,30.3,26.4,26.95,191083,132398,69.28821506884442,-457.9432547066912,202.1971263134751
2021-11-28,28.2,30.7,27.05,28.75,280772,233850,83.28821962303934,-463.64792728361175,285.4853459365145
2021-12-05,29.25,30.8,27.0,30.35,440320,84903,19.28211300872093,-448.9326305137984,304.76745894523543
2021-12-12,31.0,31.0,28.15,29.95,323542,74562,23.045539682637802,-442.8680148078411,281.7219192625976
2021-12-19,30.8,33.0,29.25,31.25,162891,82437,50.608689246183026,-439.4941021914289,332.33060850878064
2021-12-26,30.0,35.4,28.2,33.85,372931,248000,66.50023730931458,-401.62591150140247,398.8308458180952
2022-01-02,34.95,35.4,32.1,33.85,145263,72546,49.94114124037091,-398.59917566865266,398.8308458180952
2022-01-09,33.0,35.2,32.8,34.45,277021,70124,25.31360438378318,-389.10657402473396,424.1444502018784
