Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,43.7,43.7,40.75,41.15,181802,114211,62.82164112606022
2020-09-06,41.2,42.3,37.9,38.5,90668,67904,74.89301627917236
2020-09-13,38.0,38.2,34.5,35.0,58839,42288,71.8706980064243
2020-09-20,36.0,37.6,35.1,36.6,64971,44944,69.17547829031415
2020-09-27,37.5,43.9,37.2,38.15,946752,309282,32.667689109714054
2020-10-04,38.5,43.5,38.15,39.8,474856,146328,30.81523661910137
2020-10-11,40.05,40.75,37.55,38.4,96603,65775,68.08794757926773
2020-10-18,38.65,41.95,36.35,39.6,230469,119259,51.74622183460682
2020-10-25,39.4,41.3,38.15,38.5,74605,44262,59.328463239729246
2020-11-01,38.45,39.15,36.55,37.25,68169,47397,69.52867139022136
2020-11-08,36.15,38.35,35.9,37.45,103658,61604,59.43004881437033
2020-11-15,37.3,38.65,36.55,38.5,101559,65905,64.89331324648727
2020-11-22,38.9,49.6,37.25,48.95,1652723,544957,32.973281064037955
2020-11-29,52.0,52.0,40.65,42.2,742708,397042,53.45869439941403
2020-12-06,41.75,46.0,41.3,44.4,260729,162339,62.263499649060904
2020-12-13,44.45,47.0,43.0,45.55,348705,222557,63.82386257725011
2020-12-20,45.95,47.5,43.6,45.0,286091,179735,62.82441600749412
2020-12-27,45.0,45.25,39.95,42.75,150804,93872,62.24768573777884
2021-01-03,43.45,52.4,42.3,49.45,3275984,1040111,31.749575089499828
2021-01-10,48.5,72.95,47.6,64.8,6172616,1570205,25.438242067868792
2021-01-17,63.15,66.65,57.8,59.7,547052,278104,50.836849147795824
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,118.5,129.0,113.5,123.9,192107,142188,74.01500205614579
2021-05-09,118.0,129.65,118.0,123.3,143063,98099,68.57048992401948
2021-05-16,123.0,129.5,119.75,127.4,316738,262449,82.8599662812798
2021-05-23,128.0,139.9,124.6,128.6,251642,175760,69.84525635625214
2021-05-30,128.55,144.7,126.15,134.05,341378,241852,70.84580728693706
2021-06-06,127.35,128.5,121.0,127.25,257769,185533,71.97645954323445
2021-06-13,128.9,140.0,128.1,138.65,204950,152204,74.2639668211759
2021-06-20,140.0,159.0,136.1,147.45,547417,412972,75.44011238233375
2021-06-27,145.0,150.9,137.25,149.15,210003,144594,68.85330209568434
2021-07-04,149.15,151.8,143.0,151.75,230307,165463,71.84453794283283
2021-07-11,156.6,166.25,152.0,160.6,464245,280437,60.40711262372239
2021-07-18,160.3,162.5,151.1,162.5,128911,97285,75.46679492052657
2021-07-25,164.0,176.25,158.2,173.2,200639,146443,72.98830237391533
2021-08-01,176.7,195.9,174.0,186.8,400183,296800,74.16606902342178
2021-08-08,190.25,196.1,173.05,178.2,247766,157924,63.739173252181494
2021-08-15,178.0,185.85,155.4,159.25,317289,206166,64.97735502964174
2021-08-22,155.25,161.25,138.6,138.6,249915,165494,66.22011483904528
2021-08-29,143.0,156.15,130.05,150.75,338376,235565,69.6163439487434
2021-09-05,147.7,164.9,147.7,164.9,253871,169657,66.82803471054197
2021-09-12,166.85,174.4,158.05,173.15,185555,133299,71.83799951496862
2021-09-19,177.0,210.35,175.25,199.8,704468,421028,59.765383239550985
2021-09-26,190.05,221.55,190.0,194.65,583964,391635,67.06492181024858
2021-10-03,194.65,203.9,185.85,201.7,175261,120546,68.78084685126754
2021-10-10,205.0,214.9,198.25,202.6,249239,166967,66.9907197509218
2021-10-17,207.95,207.95,190.0,194.6,125781,83819,66.63884052440353
2021-10-24,198.5,201.55,175.2,181.5,123409,82711,67.02185415974525
2021-10-31,189.6,189.6,170.0,173.25,56420,35264,62.50265863169089
2021-11-07,174.0,179.9,166.0,176.35,53763,37199,69.19070736380039
2021-11-14,178.0,182.0,168.5,169.6,106694,79063,74.1025737154854
2021-11-21,163.0,172.7,161.15,166.3,90055,68470,76.03131419687969
2021-11-28,173.0,173.0,155.1,158.4,57870,45027,77.80715396578537
2021-12-05,158.55,166.75,150.5,159.5,102650,74140,72.22601071602533
2021-12-12,165.0,169.85,155.55,163.8,53759,42214,78.524526125858
2021-12-19,161.05,167.85,152.75,157.05,63246,47753,75.50358915978876
2021-12-26,160.9,160.9,146.5,147.15,47536,38542,81.07960282733086
2022-01-02,152.95,162.4,141.55,160.35,111183,93538,84.12976804007806
2022-01-09,165.0,165.0,155.2,156.6,9318,5490,58.91822279459112
