Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MASTEK,704.1,755.0,699.0,739.75,176207
2020-08-21,MASTEK,750.0,758.0,725.0,728.3,90305
2020-08-24,MASTEK,728.3,730.0,710.0,712.7,67990
2020-08-25,MASTEK,714.8,719.95,695.0,700.8,51955
2020-08-26,MASTEK,698.0,764.0,694.05,752.75,208649
2020-08-27,MASTEK,755.0,758.75,733.0,738.15,63674
2020-08-28,MASTEK,738.0,745.0,723.25,729.55,37370
2020-08-31,MASTEK,729.55,733.15,674.4,679.15,113383
2020-09-01,MASTEK,680.0,701.0,670.0,692.7,34141
2020-09-02,MASTEK,698.35,735.5,698.35,717.5,70867
2020-09-03,MASTEK,719.0,754.0,718.95,725.7,72340
2020-09-04,MASTEK,700.0,734.9,695.05,709.7,30942
2020-09-07,MASTEK,714.0,724.0,694.1,697.25,31999
2020-09-08,MASTEK,700.1,752.9,700.0,725.9,99255
2020-09-09,MASTEK,719.0,727.45,705.0,716.25,27247
2020-09-10,MASTEK,721.3,745.0,719.0,726.6,31150
2020-09-11,MASTEK,733.9,799.25,716.0,799.25,252929
2020-09-14,MASTEK,808.0,865.0,808.0,838.15,193537
2020-09-15,MASTEK,849.0,879.0,828.0,838.4,76685
2020-09-16,MASTEK,840.0,862.0,822.2,853.3,51662
2020-09-17,MASTEK,843.0,907.0,843.0,884.5,109750
2020-09-18,MASTEK,890.0,896.75,851.0,870.8,64692
2020-09-21,MASTEK,877.6,922.65,807.45,822.95,120529
2020-09-22,MASTEK,830.0,868.0,752.65,810.8,168910
2020-09-23,MASTEK,823.0,878.0,823.0,858.8,89582
2020-09-24,MASTEK,846.0,862.1,826.6,838.65,83997
2020-09-25,MASTEK,848.0,873.95,845.0,861.9,63669
2020-09-28,MASTEK,869.0,899.0,865.0,890.5,65649
2020-09-29,MASTEK,898.0,899.7,849.5,857.05,57365
2020-09-30,MASTEK,863.6,874.0,845.0,864.3,25964
2020-10-01,MASTEK,873.9,878.0,852.0,856.8,24002
2020-10-05,MASTEK,862.0,916.25,862.0,895.4,82870
2020-10-06,MASTEK,912.9,918.0,891.0,910.75,47303
2020-10-07,MASTEK,910.0,930.0,863.05,872.85,79759
2020-10-08,MASTEK,886.0,926.95,876.6,885.55,71294
2020-10-09,MASTEK,894.0,894.0,863.3,875.15,39266
2020-10-12,MASTEK,885.8,899.0,875.15,887.35,43043
2020-10-13,MASTEK,894.4,901.3,875.85,884.3,64736
2020-10-14,MASTEK,883.0,898.0,872.0,883.85,34763
2020-10-15,MASTEK,888.6,891.0,822.2,828.15,70952
2020-10-16,MASTEK,834.0,846.8,772.0,803.3,117174
2020-10-19,MASTEK,816.9,847.0,798.95,800.75,52314
2020-10-20,MASTEK,807.7,815.0,790.0,807.5,48306
2020-10-21,MASTEK,813.8,818.95,781.0,795.6,56210
2020-10-22,MASTEK,800.0,818.4,792.25,799.6,35651
2020-10-23,MASTEK,804.2,807.45,795.4,798.5,23726
2020-10-26,MASTEK,796.0,825.0,794.95,809.45,57873
2020-10-27,MASTEK,807.0,812.35,776.85,799.75,31320
2020-10-28,MASTEK,806.75,806.75,770.2,790.7,33503
2020-10-29,MASTEK,781.0,822.0,775.0,803.8,36981
2020-10-30,MASTEK,837.0,884.15,837.0,860.75,230445
2020-11-02,MASTEK,851.35,884.0,837.5,876.25,86198
2020-11-03,MASTEK,892.0,892.0,863.1,869.45,57555
2020-11-04,MASTEK,862.0,910.0,862.0,897.65,58304
2020-11-05,MASTEK,912.0,950.0,910.25,927.6,86171
2020-11-06,MASTEK,931.45,945.0,907.0,917.35,43390
2020-11-09,MASTEK,926.75,940.0,914.95,929.85,38252
2020-11-10,MASTEK,929.3,929.3,841.65,875.7,218507
2020-11-11,MASTEK,880.0,910.0,877.0,884.8,71203
2020-11-12,MASTEK,888.0,905.0,884.0,893.15,19381
2020-11-13,MASTEK,893.15,965.0,885.05,954.95,84638
