Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,240.0,253.45,227.15,233.8,249290,98684,39.58602430903767,-19.56723635047486,39.58602430903767
2020-09-06,234.95,238.7,212.25,217.6,77143,35720,46.30361795626305,-47.13933399928935,-6.717593647225378
2020-09-13,219.25,227.7,212.0,218.15,57578,19838,34.45413178644621,-54.600738335207595,27.736538139220833
2020-09-20,219.0,227.7,215.5,216.95,67219,23095,34.35784525208646,-80.79155479786372,-6.62130711286563
2020-09-27,217.15,223.0,196.75,217.3,61866,33430,54.036142630847316,-50.22253696669863,47.414835517981686
2020-10-04,217.05,221.7,210.1,212.65,33484,18589,55.51606737546291,-81.33067816846652,-8.101231857481224
2020-10-11,215.2,216.5,197.7,198.65,62973,47729,75.79280008892701,-149.4635676101082,-83.89403194640823
2020-10-18,198.4,221.4,192.1,208.75,287215,57171,19.905297425273748,-146.74612086263056,-63.98873452113449
2020-10-25,210.0,217.7,202.45,207.9,64847,23371,36.040217743303465,-157.02644526809738,-100.02895226443795
2020-11-01,208.0,208.05,192.5,197.55,22659,14953,65.9914382805949,-180.15527733428652,-166.02039054503285
2020-11-08,195.5,203.85,194.0,199.8,16655,10580,63.524467126988895,-168.86920449446598,-102.49592341804396
2020-11-15,208.0,211.0,200.4,209.05,39407,25359,64.35151115284087,-128.19419272804757,-38.14441226520309
2020-11-22,207.85,224.65,205.2,218.7,78547,39479,50.26162679669497,-108.68389543678558,12.117214531491882
2020-11-29,219.7,241.0,215.0,233.65,167048,68839,41.209113548201714,-90.77378070237481,53.326328079693596
2020-12-06,233.05,236.0,215.9,221.35,68742,41281,60.05207878734981,-118.26030432643547,-6.725750707656211
2020-12-13,224.3,240.0,222.55,233.5,111736,62159,55.63023555523735,-104.07379726507125,48.90448484758114
2020-12-20,233.85,294.85,230.05,267.8,822447,223037,27.11870795321765,-99.59586246415414,76.0231928007988
2020-12-27,266.3,266.3,232.0,248.85,102036,48712,47.74001332862911,-100.43096473812436,28.283179472169685
2021-01-03,245.5,284.1,245.15,268.1,210853,82416,39.086946830256146,-93.45652878253307,67.37012630242583
2021-01-10,270.6,275.1,259.85,266.7,91315,53150,58.20511416525215,-99.37245841900157,9.165012137173683
2021-01-17,269.35,273.75,258.05,260.05,67775,37684,55.60162301733678,-140.8080628331952,-46.436610880163094
2021-01-24,260.2,271.2,249.05,251.4,66674,41466,62.192158862525126,-189.8036913727466,-108.62876974268822
2021-01-31,256.5,291.7,244.4,274.0,418460,150350,35.929360034411886,-180.76438092011443,-72.69940970827633
2021-02-07,279.65,297.0,270.0,285.6,112654,63670,56.51818843538623,-171.97266271905426,-16.181221272890106
2021-02-14,287.5,298.0,276.6,278.95,61754,32911,53.293713767529226,-213.56168234137863,-69.47493504041933
2021-02-21,282.5,305.0,275.95,280.6,107026,64553,60.31525049987854,-254.5677476554095,-9.159684540540788
2021-02-28,285.0,396.0,268.0,383.8,643079,221271,34.40805872995386,-226.7187251208531,25.24837418941307
2021-03-07,384.9,494.65,346.0,445.2,1063604,450736,42.37817834457186,-212.53564827832062,67.62655253398492
2021-03-14,460.0,478.0,416.0,419.4,307402,108256,35.21642669859012,-243.88962817771056,32.4101258353948
2021-03-21,424.6,424.6,341.5,366.8,191294,75743,39.59507355170575,-259.3750660890275,-7.184947716310951
2021-03-28,367.25,390.0,348.0,357.95,120344,47444,39.42365219703517,-280.11941641175315,-46.60859991334612
2021-04-04,365.0,383.85,362.0,375.5,60211,24735,41.08053345734169,-270.43681928107543,-5.5280664560044315
2021-04-11,383.65,383.65,358.45,367.85,57538,25326,44.01612847161876,-281.61551857545464,-49.54419492762319
2021-04-18,368.8,368.8,332.0,355.15,62647,27703,44.220792695579995,-270.1998248089327,-93.76498762320318
2021-04-25,351.0,363.1,325.6,345.85,106411,35865,33.70422230784411,-267.5034870243052,-127.46920993104729
2021-05-02,343.0,362.0,337.5,346.15,60600,29739,49.07425742574257,-281.92530961472755,-78.39495250530472
2021-05-09,350.0,351.0,328.0,339.55,101697,57758,56.794202385517764,-281.67837830000786,-135.18915489082246
2021-05-16,340.0,354.0,330.0,337.2,82748,38625,46.677865326050174,-300.349524430428,-181.86702021687265
2021-05-23,338.9,418.0,338.9,352.35,952243,342652,35.98367223492323,-324.09601862338616,-145.8833479819494
2021-05-30,351.0,357.7,344.9,345.6,146726,76790,52.335646034104386,-370.70745337251003,-198.21899401605378
2021-06-06,342.2,396.8,340.0,375.2,435013,157361,36.17386147080662,-362.0461062597817,-162.04513254524716
2021-06-13,376.1,408.0,365.4,386.2,329955,129831,39.34809292176206,-362.9697704128747,-122.6970396234851
2021-06-20,389.4,389.5,345.25,360.5,108173,45547,42.105701052942976,-376.0534628304559,-164.80274067642807
2021-06-27,350.0,391.1,348.0,372.8,125256,40770,32.54933895382257,-371.1446298095778,-132.2534017226055
2021-07-04,375.0,387.95,363.45,377.45,145832,58963,40.43214109386143,-365.36860965331186,-91.82126062874407
2021-07-11,381.55,381.55,362.0,374.55,118589,68482,57.74734587524981,-348.9748618472946,-149.5686065039939
