Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,107.95,139.7,107.65,122.2,10642304,6817895,64.06408800199655
2020-09-06,123.95,124.25,111.45,119.05,2102576,1135382,53.99957005121336
2020-09-13,117.55,123.0,112.6,121.3,2848153,1711727,60.099545214038706
2020-09-20,123.7,126.15,117.6,119.5,2656265,1594378,60.02330339781611
2020-09-27,120.8,129.95,113.0,128.9,3638118,1782172,48.98609665766751
2020-10-04,131.3,133.45,123.55,124.15,3004726,1855677,61.75860960367102
2020-10-11,124.5,125.95,116.1,119.0,1822705,1189996,65.28736136675984
2020-10-18,119.1,120.55,115.5,117.55,1211906,716096,59.08841114739922
2020-10-25,117.55,120.0,117.0,118.7,648738,431021,66.43991873452765
2020-11-01,118.1,121.35,116.65,117.9,654889,367628,56.13592532474969
2020-11-08,118.9,121.65,117.35,118.35,769878,583266,75.76083483357104
2020-11-15,118.25,128.7,118.2,126.9,1719958,920857,53.53950503442526
2020-11-22,128.65,131.0,122.3,124.05,1667037,764823,45.87918564494969
2020-11-29,124.5,130.8,122.05,126.35,1551229,740691,47.748656065609914
2020-12-06,127.55,130.1,123.4,128.85,1151874,759463,65.9328190409715
2020-12-13,130.95,155.0,127.8,140.9,9167387,4225943,46.09757393246298
2020-12-20,141.85,142.85,131.0,140.6,2889116,1184385,40.99471949205224
2020-12-27,140.0,140.0,124.35,132.2,1736839,976858,56.243439950392634
2021-01-03,134.0,138.7,131.2,136.35,1983326,957880,48.29664916408094
2021-01-10,137.05,143.25,132.0,136.35,4496255,1757003,39.077031885424645
2021-01-17,139.75,139.75,132.9,133.6,1053043,639702,60.74794666504597
2021-01-24,133.6,136.1,130.8,132.65,1550755,1104659,71.23362491173654
2021-01-31,133.1,133.45,128.7,130.6,957183,672882,70.29815615195841
2021-02-07,131.25,132.55,128.15,130.35,894929,525122,58.677504025459
2021-02-14,131.0,136.45,128.6,130.3,4675614,2796544,59.81126756828087
2021-02-21,130.3,133.5,128.0,129.55,1655454,966983,58.41195224995681
2021-02-28,129.25,132.6,127.1,128.8,992261,537853,54.204790876593954
2021-03-07,130.7,139.9,128.0,135.85,4230389,1932337,45.67752516376154
2021-03-14,137.4,137.95,132.15,132.9,1192920,635193,53.246906749823964
2021-03-21,134.0,135.5,127.25,130.85,1175519,588482,50.06146221371156
2021-03-28,129.3,132.6,124.1,124.6,820958,487108,59.33409504505711
2021-04-04,124.75,127.35,122.7,126.75,525154,384814,73.27641034820263
2021-04-11,127.3,130.5,124.3,128.35,677077,401657,59.32220412154009
2021-04-18,126.0,127.0,122.55,123.35,335568,186216,55.4927764268345
2021-04-25,123.2,125.35,120.5,122.55,644739,349114,54.14811264713318
2021-05-02,124.7,126.85,122.25,124.9,675651,404959,59.936120867134065
2021-05-09,122.6,130.15,122.6,123.35,1301933,814116,62.53132841705372
2021-05-16,123.6,132.7,123.25,126.15,2165809,1105968,51.0648907636823
2021-05-23,126.15,142.0,125.2,133.55,8636016,3189311,36.93035075432931
2021-05-30,135.5,136.0,128.9,130.15,2477449,1165060,47.026598731194866
2021-06-06,130.25,138.9,128.5,134.6,3296285,1398981,42.44114207357677
2021-06-13,135.4,148.8,133.5,142.85,7918755,2722350,34.37851025824135
2021-06-20,144.2,148.8,137.15,141.05,3773686,1538222,40.761790991619336
2021-06-27,139.65,163.9,138.5,160.65,18119724,5033561,27.779457347142817
2021-07-04,160.65,167.5,152.85,157.25,11183466,4203264,37.58462716299222
2021-07-11,158.5,160.0,152.5,152.8,1907556,975032,51.11420057917041
2021-07-18,154.6,162.0,154.6,160.7,2214582,1195930,54.002516050432995
2021-07-25,160.0,180.0,155.1,178.75,14225539,6478891,45.54408096593036
2021-08-01,180.0,199.9,180.0,197.6,19592127,9457257,48.2707007768988
2021-08-08,200.0,217.7,189.0,190.55,13614815,5306760,38.97783407266276
2021-08-15,187.05,221.0,175.05,213.7,16920094,4415812,26.09803467994918
2021-08-22,219.5,234.4,201.5,205.05,13381330,3127446,23.371712677289928
2021-08-29,208.5,228.35,195.65,221.65,10428841,2684606,25.742131843797406
2021-09-05,222.5,237.8,215.9,226.75,6846441,2190429,31.993688399564096
2021-09-12,227.8,247.0,226.85,238.75,5996919,1979053,33.00116276374585
2021-09-19,240.0,248.4,220.55,239.5,8073437,3475442,43.04786177188228
2021-09-26,236.6,265.0,234.0,254.15,8513226,3238740,38.043627644796466
2021-10-03,255.0,287.5,248.0,285.45,7127185,2822714,39.604893095941804
2021-10-10,287.65,318.0,279.4,281.2,7227999,2590678,35.84225731077162
2021-10-17,281.9,294.8,270.05,288.25,2534169,1030480,40.66342852430126
2021-10-24,291.4,293.4,255.5,272.25,3864326,1580727,40.90563270283097
2021-10-31,272.25,285.0,256.3,269.25,3207806,1128293,35.173355246545455
2021-11-07,271.45,351.25,271.45,347.75,18542558,3469027,18.708459749728164
2021-11-14,350.0,396.0,344.0,372.95,10099656,2801947,27.74299441485928
2021-11-21,383.45,383.45,346.4,354.4,2339950,1248891,53.372550695527686
2021-11-28,354.4,369.9,330.1,342.1,2378647,1311637,55.14214593422228
2021-12-05,336.0,358.5,303.35,349.75,3272073,2175410,66.48415240124532
2021-12-12,350.0,363.95,338.2,349.55,1201123,611794,50.9351665066775
2021-12-19,352.55,375.6,342.05,347.9,1932258,1015559,52.55814699693312
2021-12-26,343.0,398.8,325.05,375.9,3426102,1341433,39.15332935213254
2022-01-02,374.8,393.8,363.0,390.0,2071853,1029941,49.71110402137604
2022-01-09,392.9,412.0,387.25,390.85,1654011,886678,53.607745051272325
