Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ALLCARGO,101.75,107.0,101.6,105.8,202715
2020-08-21,ALLCARGO,107.0,110.0,106.45,107.7,328274
2020-08-24,ALLCARGO,107.95,109.8,107.65,108.85,132528
2020-08-25,ALLCARGO,130.6,130.6,123.1,130.6,3167394
2020-08-26,ALLCARGO,137.0,139.7,125.9,128.6,1497224
2020-08-27,ALLCARGO,130.0,131.4,122.35,123.55,921692
2020-08-28,ALLCARGO,123.0,126.4,120.0,122.2,1099057
2020-08-31,ALLCARGO,123.95,124.25,114.0,116.15,404261
2020-09-01,ALLCARGO,114.5,120.0,111.45,115.05,143062
2020-09-02,ALLCARGO,117.3,120.5,116.1,118.45,150843
2020-09-03,ALLCARGO,117.55,123.95,117.55,121.65,246744
2020-09-04,ALLCARGO,122.45,123.85,118.5,119.05,190472
2020-09-07,ALLCARGO,117.55,118.55,113.55,114.25,707349
2020-09-08,ALLCARGO,113.8,118.9,113.25,115.1,168011
2020-09-09,ALLCARGO,115.1,116.7,112.6,114.85,257378
2020-09-10,ALLCARGO,115.7,120.8,115.0,118.35,275035
2020-09-11,ALLCARGO,118.4,123.0,117.0,121.3,303954
2020-09-14,ALLCARGO,123.7,124.9,120.8,121.85,242754
2020-09-15,ALLCARGO,121.9,123.7,121.6,122.9,212418
2020-09-16,ALLCARGO,125.0,126.15,123.0,125.45,386992
2020-09-17,ALLCARGO,123.0,126.0,117.6,119.45,556021
2020-09-18,ALLCARGO,119.45,122.4,119.2,119.5,196193
2020-09-21,ALLCARGO,120.8,120.8,116.4,117.05,253647
2020-09-22,ALLCARGO,117.3,119.8,113.0,117.25,281990
2020-09-23,ALLCARGO,118.0,122.9,117.65,120.2,351426
2020-09-24,ALLCARGO,118.4,122.6,118.4,121.55,359908
2020-09-25,ALLCARGO,121.95,129.95,121.75,128.9,535201
2020-09-28,ALLCARGO,131.3,133.45,128.35,129.75,1015543
2020-09-29,ALLCARGO,128.1,129.8,124.4,125.15,379623
2020-09-30,ALLCARGO,125.2,126.6,123.6,124.35,236586
2020-10-01,ALLCARGO,123.55,126.2,123.55,124.15,223925
2020-10-05,ALLCARGO,124.5,125.95,124.15,124.6,110188
2020-10-06,ALLCARGO,125.5,125.5,124.15,124.85,79055
2020-10-07,ALLCARGO,124.4,124.75,120.6,120.9,178246
2020-10-08,ALLCARGO,120.3,121.3,117.5,119.3,402620
2020-10-09,ALLCARGO,118.05,119.85,116.1,119.0,419887
2020-10-12,ALLCARGO,119.1,120.55,116.15,116.95,154074
2020-10-13,ALLCARGO,116.8,117.75,115.5,116.25,200751
2020-10-14,ALLCARGO,116.05,117.55,115.5,116.95,116367
2020-10-15,ALLCARGO,116.95,117.75,116.0,116.55,124041
2020-10-16,ALLCARGO,116.15,118.5,116.1,117.55,120863
2020-10-19,ALLCARGO,117.55,118.9,117.15,117.7,138532
2020-10-20,ALLCARGO,118.0,118.4,117.25,117.6,100917
2020-10-21,ALLCARGO,117.55,119.25,117.55,118.25,58587
2020-10-22,ALLCARGO,118.0,118.75,117.0,117.1,48553
2020-10-23,ALLCARGO,118.9,120.0,117.7,118.7,84432
2020-10-26,ALLCARGO,118.1,119.65,118.1,119.25,76621
2020-10-27,ALLCARGO,120.0,121.35,116.65,118.65,90348
2020-10-28,ALLCARGO,118.95,120.95,117.95,119.6,100556
2020-10-29,ALLCARGO,119.55,121.05,118.4,119.9,44919
2020-10-30,ALLCARGO,119.9,120.95,117.4,117.9,55184
2020-11-02,ALLCARGO,118.9,120.0,117.5,119.25,50513
2020-11-03,ALLCARGO,118.4,120.9,118.4,120.05,76006
2020-11-04,ALLCARGO,120.3,121.65,119.05,120.3,68916
2020-11-05,ALLCARGO,120.1,121.0,119.0,119.2,79168
2020-11-06,ALLCARGO,120.0,120.45,117.35,118.35,308663
2020-11-09,ALLCARGO,118.25,120.45,118.2,120.05,128031
2020-11-10,ALLCARGO,120.0,120.9,119.4,119.9,80481
2020-11-11,ALLCARGO,120.0,123.7,119.7,122.8,251697
2020-11-12,ALLCARGO,123.0,124.4,121.15,121.8,111464
2020-11-13,ALLCARGO,121.0,124.45,120.55,123.1,63736
2020-11-14,ALLCARGO,122.5,128.7,122.4,126.9,285448
2020-11-17,ALLCARGO,128.65,131.0,126.4,127.45,399995
2020-11-18,ALLCARGO,126.0,129.05,123.6,124.15,192734
2020-11-19,ALLCARGO,124.15,126.0,122.3,123.1,102125
2020-11-20,ALLCARGO,123.6,125.3,123.25,124.05,69969
2020-11-23,ALLCARGO,124.5,124.7,122.35,122.8,69865
2020-11-24,ALLCARGO,123.0,124.0,122.05,123.25,88430
2020-11-25,ALLCARGO,123.5,125.95,123.5,124.75,149852
2020-11-26,ALLCARGO,125.25,129.5,125.0,126.8,215537
2020-11-27,ALLCARGO,128.0,130.8,125.1,126.35,217007
2020-12-01,ALLCARGO,127.55,127.9,124.5,125.65,223202
2020-12-02,ALLCARGO,126.65,126.9,123.4,126.35,152763
2020-12-03,ALLCARGO,127.5,128.25,125.7,127.15,155203
2020-12-04,ALLCARGO,128.7,130.1,127.6,128.85,228295
2020-12-07,ALLCARGO,130.95,130.95,129.0,130.05,321004
2020-12-08,ALLCARGO,132.0,132.9,128.1,128.75,255313
2020-12-09,ALLCARGO,130.0,132.0,128.7,130.75,293765
2020-12-10,ALLCARGO,131.05,141.0,127.8,139.1,1069571
2020-12-11,ALLCARGO,154.0,155.0,138.0,140.9,2286290
2020-12-14,ALLCARGO,141.85,142.85,136.55,137.9,337367
2020-12-15,ALLCARGO,138.2,138.4,135.1,136.05,122019
2020-12-16,ALLCARGO,137.0,138.85,135.5,136.1,159192
2020-12-17,ALLCARGO,136.1,136.8,133.15,134.05,177366
2020-12-18,ALLCARGO,134.6,142.85,131.0,140.6,388441
2020-12-21,ALLCARGO,140.0,140.0,130.15,131.1,340735
2020-12-22,ALLCARGO,131.0,134.0,124.35,130.15,228301
2020-12-23,ALLCARGO,131.0,133.85,130.6,132.3,267093
2020-12-24,ALLCARGO,135.9,138.0,131.0,132.2,140729
