Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,75.45,83.9,70.1,81.25,4575016,2417056,52.83164037021947
2020-09-06,78.95,79.9,70.65,73.35,1139938,483121,42.38134003779153
2020-09-13,73.9,76.75,69.0,71.0,703284,270777,38.501800126264776
2020-09-20,74.0,79.8,72.85,73.35,1252333,664409,53.05370057325008
2020-09-27,73.45,74.55,66.7,70.15,1097670,914215,83.2868712818971
2020-10-04,71.8,71.9,68.2,68.9,1191777,1047072,87.85804726891021
2020-10-11,70.25,73.0,69.25,72.3,321075,202203,62.97687456201822
2020-10-18,70.8,74.85,69.35,70.05,357974,189870,53.040164928179145
2020-10-25,70.05,71.5,66.8,69.5,164149,84199,51.294250954925104
2020-11-01,69.6,71.0,68.35,69.9,113215,76809,67.84348363732721
2020-11-08,70.25,73.5,66.0,71.25,408760,200112,48.955866523143165
2020-11-15,71.95,72.8,69.55,71.6,195888,101296,51.711181899861145
2020-11-22,70.8,79.5,70.8,75.05,570266,314488,55.14759778769908
2020-11-29,75.15,76.95,72.3,74.55,324216,155155,47.85544205097836
2020-12-06,74.7,85.6,74.55,83.95,1267386,613173,48.380919467313035
2020-12-13,84.1,88.95,79.8,85.0,1990434,600344,30.161462274056817
2020-12-20,84.95,88.1,81.2,83.55,523369,304048,58.09438465021811
2020-12-27,83.95,85.0,74.0,81.15,319001,184403,57.80640186080921
2021-01-03,81.25,82.35,79.05,80.95,341026,211100,61.90143859998945
2021-01-10,82.45,90.7,79.65,89.0,1561147,893245,57.21722553993954
2021-01-17,89.9,99.5,89.2,92.4,4516989,1406393,31.135630394495095
2021-01-24,93.45,93.45,84.5,88.9,985107,569968,57.85848643852901
2021-01-31,90.7,90.7,82.75,83.95,176285,100811,57.186374337011095
2021-02-07,85.8,92.8,83.5,91.45,1755540,1158074,65.9668250225002
2021-02-14,91.45,102.9,89.8,98.7,2256534,1322663,58.614804828998814
2021-02-21,99.2,116.7,95.5,109.75,4113385,1700625,41.343686525817546
2021-02-28,112.0,112.0,98.5,100.85,917873,469560,51.157404128893646
2021-03-07,108.0,118.3,104.5,111.85,2073758,1098097,52.952032011449745
2021-03-14,110.65,114.0,101.0,101.65,896189,328225,36.62452897770448
2021-03-21,103.6,111.0,98.55,103.15,1574800,682331,43.32810515621031
2021-03-28,104.0,106.0,99.55,101.95,764239,283373,37.079107451988186
2021-04-04,101.5,103.8,100.25,101.75,304346,175836,57.775032364479905
2021-04-11,100.0,102.9,97.5,101.45,455021,263867,57.99007078794165
2021-04-18,101.0,105.0,96.0,101.9,430246,237826,55.27674865077188
2021-04-25,100.05,106.0,97.0,102.15,906999,442711,48.81052790576395
2021-05-02,102.15,103.7,99.8,100.75,421614,259387,61.52238777649699
2021-05-09,101.5,109.85,99.0,99.95,4680868,3057570,65.32057729463851
2021-05-16,101.8,102.1,96.2,96.65,946098,509504,53.853194912154976
2021-05-23,97.8,101.85,96.4,98.5,822885,426767,51.862289384300354
2021-05-30,99.0,105.6,97.55,101.0,3648599,2412002,66.10762103481363
2021-06-06,101.5,117.3,100.2,113.05,7476064,2431438,32.522969305773735
2021-06-13,114.0,126.8,113.25,116.5,4687111,2207655,47.10054871753624
2021-06-20,117.0,122.9,107.25,113.15,1406623,573620,40.77993890331666
2021-06-27,111.05,127.4,110.3,120.9,3462697,824036,23.79751967902476
2021-07-04,121.35,128.6,115.1,122.15,2545560,848439,33.330151322302356
2021-07-11,123.95,129.45,121.1,123.05,1873539,663486,35.413514210272645
2021-07-18,123.15,136.35,122.25,135.55,4069021,1621606,39.852485401279566
2021-07-25,134.0,134.95,119.5,128.4,1531603,500289,32.66440454869832
2021-08-01,128.9,131.0,120.0,122.25,922714,361853,39.21616015363374
2021-08-08,123.8,129.0,115.0,119.1,1591511,554788,34.859199842162575
2021-08-15,119.5,123.35,107.1,118.2,1255884,516906,41.158737590414404
2021-08-22,120.9,138.0,116.15,125.9,7663447,1357893,17.71908907310248
2021-08-29,128.45,129.75,120.85,123.0,806473,350585,43.47138713881308
2021-09-05,124.9,148.0,122.7,143.3,6557824,2164885,33.01224613530342
2021-09-12,145.0,150.4,137.0,142.45,1996725,723440,36.23132880091149
2021-09-19,141.45,144.0,135.0,139.0,939532,418731,44.568040258341384
2021-09-26,139.0,140.0,131.0,134.75,725365,269505,37.15439813059632
2021-10-03,135.45,178.5,132.4,173.9,16238340,1751303,10.784987874376322
2021-10-10,177.0,187.7,170.0,172.45,7140817,1330992,18.639211731654797
2021-10-17,172.45,177.55,166.15,168.55,578184,318921,55.15908430534224
2021-10-24,173.0,182.0,160.05,179.0,3106037,1263459,40.677525734561435
2021-10-31,180.0,196.8,144.1,191.8,25773546,4318136,16.754140078357864
2021-11-07,196.8,217.7,196.6,199.5,7771224,2169142,27.912488431680778
2021-11-14,199.5,229.1,197.25,210.95,8852409,2782992,31.437679845113347
2021-11-21,210.9,214.0,179.1,180.5,2526595,835507,33.068497325451844
2021-11-28,180.9,196.55,164.65,175.2,6529474,1259860,19.294969242545417
2021-12-05,176.0,193.95,157.2,183.5,4641379,1376490,29.656918773493825
2021-12-12,180.0,188.0,173.4,184.7,2602410,1564907,60.1329921111585
2021-12-19,186.2,192.8,172.35,174.95,2350731,487991,20.759117057630156
2021-12-26,168.5,189.85,166.55,174.35,1411468,357114,25.30089240422029
2022-01-02,174.6,191.0,171.45,189.45,2337779,973757,41.65308183536596
2022-01-09,190.0,195.0,182.1,184.2,1169191,452138,38.67101269168168
