Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-09-05,27.95,27.95,24.55,25.2,100663,58557,58.17132412107726
2021-09-12,26.25,28.5,25.85,26.75,143424,119021,82.98541387773315
2021-09-19,27.9,29.25,25.6,27.0,532174,330210,62.04925456711526
2021-09-26,27.15,27.15,23.7,24.05,106967,64095,59.92034926659624
2021-10-03,23.6,26.2,23.05,24.9,325445,274168,84.24403509041466
2021-10-10,26.1,26.4,23.1,24.2,383979,302653,78.82019589612975
2021-10-17,25.8,27.0,22.35,24.2,769105,488833,63.55868184448157
2021-10-24,24.0,24.65,20.0,20.4,701974,461212,65.70214851262297
2021-10-31,21.15,21.15,19.0,19.05,515474,357852,69.4219301070471
2021-11-07,19.2,20.0,17.95,19.9,212515,150677,70.90181869515094
2021-11-14,20.0,20.75,19.15,20.75,538410,321160,59.649709329321524
2021-11-21,21.5,24.75,19.8,24.7,426227,242696,56.94055045785462
2021-11-28,25.45,29.1,23.5,29.1,748165,413933,55.32643200363556
2021-12-05,30.2,36.45,27.65,36.45,510343,297094,58.214573335972084
2021-12-12,38.25,46.0,38.25,45.95,574674,375346,65.31459575341846
2021-12-19,47.8,58.45,45.1,58.45,628104,378490,60.25912906142932
2021-12-26,61.35,64.35,56.35,59.55,1612920,627157,38.88332961337202
2022-01-02,61.9,75.65,59.2,75.65,710073,345601,48.6711929618504
2022-01-09,79.4,79.4,76.0,79.4,145340,107281,73.8138158800055
