Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-09-05,27.95,27.95,24.55,25.2,100663,58557,58.17132412107726,-35.929347251253645,58.17132412107726
2021-09-12,26.25,28.5,25.85,26.75,143424,119021,82.98541387773315,-62.547310193168116,141.1567379988104
2021-09-19,27.9,29.25,25.6,27.0,532174,330210,62.04925456711526,-76.99713659920869,203.20599256592567
2021-09-26,27.15,27.15,23.7,24.05,106967,64095,59.92034926659624,-124.75973384069839,143.28564329932942
2021-10-03,23.6,26.2,23.05,24.9,325445,274168,84.24403509041466,-110.05045787253081,227.52967838974408
2021-10-10,26.1,26.4,23.1,24.2,383979,302653,78.82019589612975,-136.3238565045741,148.70948249361433
2021-10-17,25.8,27.0,22.35,24.2,769105,488833,63.55868184448157,-149.30896354807038,148.70948249361433
2021-10-24,24.0,24.65,20.0,20.4,701974,461212,65.70214851262297,-203.7075166176615,83.00733398099136
2021-10-31,21.15,21.15,19.0,19.05,515474,357852,69.4219301070471,-269.90051974298547,13.585403873944259
2021-11-07,19.2,20.0,17.95,19.9,212515,150677,70.90181869515094,-205.91595165223958,84.4872225690952
2021-11-14,20.0,20.75,19.15,20.75,538410,321160,59.649709329321524,-146.26624232291806,144.13693189841672
2021-11-21,21.5,24.75,19.8,24.7,426227,242696,56.94055045785462,-90.4760060157272,201.07748235627133
2021-11-28,25.45,29.1,23.5,29.1,748165,413933,55.32643200363556,-35.149574012091634,256.4039143599069
2021-12-05,30.2,36.45,27.65,36.45,510343,297094,58.214573335972084,23.06499932388045,314.61848769587897
2021-12-12,38.25,46.0,38.25,45.95,574674,375346,65.31459575341846,87.53682609983548,379.93308344929744
2021-12-19,47.8,58.45,45.1,58.45,628104,378490,60.25912906142932,147.7959551612648,440.1922125107268
2021-12-26,61.35,64.35,56.35,59.55,1612920,627157,38.88332961337202,140.01928923859037,479.07554212409883
2022-01-02,61.9,75.65,59.2,75.65,710073,345601,48.6711929618504,188.69048220044078,527.7467350859492
2022-01-09,79.4,79.4,76.0,79.4,145340,107281,73.8138158800055,262.5042980804463,601.5605509659547
