Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,827.05,844.2,753.9,791.05,3147,2597,82.5230378137909,-14.622022203994051,82.5230378137909
2020-09-06,780.05,803.5,711.85,765.35,1997,1454,72.8092138207311,-2.4275712258355764,9.713823993059805
2020-09-13,776.95,790.95,706.0,740.45,1643,977,59.46439440048692,-13.662456807092925,-49.75057040742711
2020-09-20,767.95,778.0,718.5,728.0,2179,1627,74.66727856815054,-64.486402723229,-124.41784897557764
2020-09-27,701.15,759.95,649.0,696.15,2288,1516,66.25874125874127,-74.42969287156653,-190.6765902343189
2020-10-04,695.95,829.0,675.0,744.55,7790,3376,43.337612323491655,-78.62274757039789,-147.33897791082723
2020-10-11,739.95,791.1,730.0,750.8,7887,2731,34.62660073538735,-89.67379035828753,-112.71237717543988
2020-10-18,769.95,792.05,735.05,784.2,5684,1967,34.60591133004926,-64.59968267528683,-78.10646584539063
2020-10-25,764.95,800.0,736.0,778.15,7689,2477,32.2148523865262,-54.38153418393557,-110.32131823191683
2020-11-01,759.95,790.0,735.1,751.65,3656,1383,37.828227571115974,-69.40257901181046,-148.14954580303282
2020-11-08,749.95,772.0,720.25,743.05,2333,1001,42.90612944706387,-74.50156830841813,-191.0556752500967
2020-11-15,747.95,788.0,731.0,767.7,5906,2323,39.332881815103285,-63.18473915459887,-151.7227934349934
2020-11-22,754.95,904.95,752.0,822.3,12018,5219,43.42652687635214,-66.6912289023789,-108.29626655864126
2020-11-29,810.0,910.0,809.95,897.7,9184,7011,76.33928571428571,-9.122022434184366,-31.956980844355556
2020-12-06,934.7,986.0,903.0,930.9,6439,4494,69.79344618729615,-31.994091546165794,37.8364653429406
2020-12-13,909.95,949.0,835.6,866.5,13703,10015,73.08618550682333,-65.25023944874151,-35.24972016388273
2020-12-20,861.05,917.7,861.0,899.2,10798,8371,77.52361548434895,-38.31522666141035,42.273895320466224
2020-12-27,908.35,941.0,857.1,888.3,9335,6209,66.51312265666846,-55.35970982134336,-24.239227336202234
2021-01-03,889.75,1048.0,886.6,969.7,15927,9916,62.25905694732216,-53.50813935450847,38.019829611119924
2021-01-10,986.05,1025.0,962.05,998.85,9566,6610,69.09889190884383,-41.81785819757134,107.11872151996374
2021-01-17,1000.0,1006.0,962.0,971.1,5562,4182,75.18878101402373,-85.90582524670336,31.92994050594001
2021-01-24,975.95,1010.0,947.95,967.2,6667,4747,71.2014399280036,-112.92909535636464,-39.271499422063584
2021-01-31,967.25,981.05,924.05,927.35,4697,3246,69.10794123908877,-174.03506445197982,-108.37944066115236
2021-02-07,918.0,1024.0,916.0,959.25,9839,5504,55.940644374428295,-185.1713964339262,-52.43879628672406
2021-02-14,964.2,1031.4,964.0,1015.9,7240,5644,77.95580110497238,-143.07063738020244,25.517004818248317
2021-02-21,1024.75,1138.9,1013.15,1107.7,14829,8674,58.49349248094949,-113.602941565744,84.01049729919781
2021-02-28,1123.8,1169.95,1072.0,1108.4,6715,5156,76.78332092330604,-133.31810768336663,160.79381822250383
2021-03-07,1107.3,1176.0,1077.3,1094.4,13268,8176,61.62194754296051,-173.58776945156256,99.17187067954332
2021-03-14,1102.9,1121.0,1062.0,1065.15,6177,4715,76.33155253359236,-241.76866468072024,22.84031814595096
2021-03-21,1052.0,1081.0,986.0,999.3,7491,4862,64.90455212922174,-288.49994221375994,-42.06423398327078
2021-03-28,1022.55,1030.35,947.0,992.75,6046,3189,52.74561693681773,-283.3424523753068,-94.80985092008851
2021-04-04,1019.95,1101.0,1001.0,1093.45,4305,3189,74.07665505226481,-220.4513722359339,-20.733195867823696
2021-04-11,1119.35,1480.0,1075.0,1372.95,18909,10644,56.29065524353483,-193.91832017175906,35.55745937571113
2021-04-18,1367.4,1367.4,1226.95,1288.1,3923,2567,65.43461636502677,-202.37427095157577,-29.877156989315637
2021-04-25,1226.05,1280.0,1204.85,1269.7,3244,2346,72.31812577065352,-149.8798762637626,-102.19528275996916
2021-05-02,1298.3,1583.35,1293.2,1551.95,8558,5973,69.79434447300771,-95.19180383247425,-32.40093828696145
2021-05-09,1570.0,1620.0,1451.0,1584.6,4729,2990,63.22689786424191,-58.45286081313375,30.825959577280464
2021-05-16,1620.95,1850.0,1577.25,1641.15,11535,5483,47.53359341135674,-83.71406838408207,78.3595529886372
2021-05-23,1651.0,1785.0,1599.95,1680.0,2757,1975,71.63583605368153,-93.37261531485406,149.99538904231872
2021-05-30,1680.0,1723.95,1527.0,1585.6,2716,1969,72.49631811487481,-122.72819474953941,77.49907092744391
2021-06-06,1607.95,1835.95,1602.05,1731.0,11091,6341,57.17248219276891,-116.86184343433439,134.67155312021282
2021-06-13,1780.0,1780.0,1697.25,1719.25,3276,2423,73.96214896214897,-151.49668660392075,60.70940415806385
2021-06-20,1755.85,1755.85,1650.0,1667.5,2173,1626,74.82742751955821,-201.581932137796,-14.118023361494366
2021-06-27,1752.95,1752.95,1549.95,1632.75,2903,2037,70.16879090595936,-214.50958129978068,-84.28681426745372
2021-07-04,1637.9,1760.0,1637.9,1715.45,3164,2297,72.59797724399493,-194.88850636897124,-11.688837023458788
2021-07-11,1744.95,1768.6,1675.0,1740.35,4519,3509,77.64992254923656,-164.11059903375036,65.96108552577778
2021-07-18,1761.85,1805.0,1750.0,1781.2,3286,2272,69.14181375532561,-154.8078822739428,135.1028992811034
2021-07-25,1811.0,1830.0,1699.95,1806.85,2965,2165,73.0185497470489,-107.78517146029165,208.12144902815228
2021-08-01,1806.85,2166.65,1775.15,1976.7,32821,13904,42.3631211724201,-106.52996786999773,250.4845702005724
2021-08-08,1980.05,2022.0,1815.75,1872.7,10238,6456,63.05919124829068,-134.7651984725657,187.4253789522817
2021-08-15,1903.15,1911.95,1653.0,1844.8,8380,6244,74.5107398568019,-98.8981827430799,112.9146390954798
2021-08-22,1797.0,1900.0,1665.85,1692.3,2290,1617,70.61135371179039,-153.55676852254607,42.30328538368941
2021-08-29,1820.0,1820.0,1600.0,1682.7,3417,1907,55.80918934738074,-167.40759460603235,-13.505903963691324
2021-09-05,1656.0,1791.0,1656.0,1706.45,3017,2527,83.75870069605568,-188.564421967036,70.25279673236436
