Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,149.75,150.55,140.0,140.95,1114995,461358,41.377584652845975,-33.92569736939514,41.377584652845975
2020-09-06,140.95,141.1,126.0,133.9,1289940,633816,49.135308619005535,-31.647901605600122,-7.75772396615956
2020-09-13,134.95,137.0,127.0,131.25,514022,212421,41.32527401550906,-37.84669270792648,-49.08299798166862
2020-09-20,132.45,138.7,130.2,134.3,724166,314259,43.395989317366464,-39.378315860303886,-5.687008664302155
2020-09-27,131.1,134.2,121.0,124.15,407638,199561,48.955445763152596,-64.9686625092245,-54.64245442745475
2020-10-04,126.4,130.4,125.3,128.0,292760,104379,35.6534362617844,-62.87140155264897,-18.989018165670352
2020-10-11,129.95,136.25,127.3,132.55,571783,248493,43.45931935716872,-55.34492725056935,24.470301191498365
2020-10-18,133.5,133.5,125.4,128.65,235116,118999,50.6128889569404,-65.34253494576743,-26.142587765442038
2020-10-25,129.35,133.2,126.7,130.75,345533,155319,44.950554650351776,-54.2777830318346,18.80796688490974
2020-11-01,130.0,134.45,122.55,130.45,447492,185932,41.54979306892637,-40.66062395882514,-22.74182618401663
2020-11-08,130.0,141.25,126.0,136.1,635364,300790,47.34136652375646,-25.29408203799931,24.599540339739832
2020-11-15,139.0,145.4,123.85,128.15,979956,612873,62.54086918188163,-62.87664611713463,-37.9413288421418
2020-11-22,129.95,132.9,127.1,130.6,600935,356885,59.388286586735674,-50.589414409534285,21.446957744593874
2020-11-29,131.5,146.8,131.25,137.5,1881798,745293,39.60536678219447,-58.35766963047921,61.05232452678835
2020-12-06,137.6,142.5,134.55,138.95,662615,372686,56.24472733035021,-52.34408243163696,117.29705185713856
2020-12-13,137.0,158.9,132.85,148.7,4644894,1210200,26.0544158811805,-46.69312466854026,143.35146773831906
2020-12-20,149.7,157.0,142.0,143.45,1238253,541737,43.750105996109035,-81.98487683873495,99.60136174221003
2020-12-27,144.2,147.3,131.0,141.45,687241,280903,40.87401653859418,-70.44987830637103,58.727345203615855
2021-01-03,142.2,145.55,138.0,142.45,367998,169976,46.189381464029694,-62.19084983267058,104.91672666764555
2021-01-10,143.3,150.0,140.45,142.45,1159461,562531,48.51659521105065,-90.3863580443283,104.91672666764555
2021-01-17,143.2,144.45,140.0,140.55,875606,487539,55.68018035509121,-132.30289831164384,49.23654631255434
2021-01-24,140.95,141.6,136.05,136.85,421776,204155,48.40365502067448,-166.75234647951152,0.8328912918798608
2021-01-31,137.55,139.8,133.1,138.55,282578,175896,62.24688404617487,-127.73191170429736,63.07977533805473
2021-02-07,138.8,145.0,136.45,141.85,579517,340035,58.67558673861164,-112.29096782571537,121.75536207666637
2021-02-14,142.0,143.9,137.5,142.15,655683,447164,68.19819943478784,-81.3886587068271,189.9535615114542
2021-02-21,142.8,152.4,139.0,144.6,1081475,619701,57.3014632793176,-90.7963616332823,247.2550247907718
2021-02-28,145.35,167.75,142.25,160.5,2741152,1385615,50.548637944922426,-68.99106683351184,297.8036627356942
2021-03-07,160.6,184.0,158.6,168.05,2487697,1011101,40.6440575359459,-79.39210517932472,338.4477202716401
2021-03-14,169.4,182.0,169.3,172.8,1364092,532632,39.04663321828733,-96.91697205682374,377.49435348992745
2021-03-21,175.25,178.0,155.5,162.0,1056096,466181,44.14191512892767,-115.55466955570431,333.35243836099977
2021-03-28,162.8,184.65,159.0,181.15,1654526,674686,40.77820475471525,-85.90501970480999,374.13064311571503
2021-04-04,182.0,189.05,178.25,184.3,505235,255811,50.63208210040872,-79.81041722976074,424.7627252161237
2021-04-11,184.3,208.0,175.0,203.35,2170080,802799,36.993981788689815,-53.24201212697444,461.75670700481356
2021-04-18,198.8,229.9,185.8,225.2,2758848,776707,28.15330891734521,-31.08963526910873,489.9100159221588
2021-04-25,221.0,237.2,216.25,233.3,1474771,515704,34.968412044988675,-9.140488806502404,524.8784279671474
2021-05-02,236.9,260.0,226.1,253.0,1306859,521973,39.941034189610356,14.305723003917837,564.8194621567578
2021-05-09,252.2,310.0,251.7,287.45,3314713,988267,29.814557097401796,21.056188761820124,594.6340192541596
2021-05-16,292.0,342.7,286.85,293.65,2095327,876018,41.80817600307732,-10.571303380167706,636.4421952572369
2021-05-23,295.9,355.0,295.05,332.2,2673807,972601,36.37513851972113,-1.8643269371652504,672.8173337769581
2021-05-30,327.0,344.0,320.0,322.95,1041331,426112,40.91993804083428,-32.72478020962781,631.8973957361238
2021-06-06,325.9,337.9,306.0,335.25,1124609,564709,50.2138076433676,9.146294502396657,682.1112033794914
2021-06-13,340.8,429.4,340.3,401.9,3690678,1101468,29.84459765929187,20.56830101397749,711.9558010387832
2021-06-20,402.05,420.6,367.8,384.4,1323257,597076,45.121695936617,3.818580552657476,666.8341051021662
2021-06-27,383.0,461.0,370.05,433.9,3085456,899207,29.143407003697348,15.594503668499984,695.9775121058635
2021-07-04,438.0,499.0,431.1,478.25,3167803,786535,24.829037664273944,25.24820903428543,720.8065497701375
2021-07-11,482.85,484.1,437.0,468.45,1149746,450685,39.1986577905033,38.3976526243056,681.6078919796342
2021-07-18,474.4,494.8,452.95,455.25,1045661,467860,44.742990319042214,-1.427350706263617,636.8649016605921
2021-07-25,456.25,477.5,442.0,458.65,680210,245762,36.130312697549286,-3.666412338224464,672.9952143581413
2021-08-01,459.4,495.0,456.2,479.85,1747951,641827,36.718821065350234,4.377659286916746,709.7140354234915
2021-08-08,495.0,516.55,441.0,451.95,1466652,632716,43.140158674314016,-26.257278011255952,666.5738767491775
2021-08-15,425.05,451.95,392.0,420.05,1522789,628530,41.27492384040074,-28.907961193666985,625.2989529087768
2021-08-22,425.0,445.0,404.85,427.65,788820,321758,40.789787277198855,-23.371115847197967,666.0887401859757
2021-08-29,425.0,446.9,355.6,435.45,1443224,474069,32.84791550029656,1.2378372767920105,698.9366556862723
2021-09-05,439.0,444.45,418.6,427.85,493673,233513,47.3011487361067,-12.211425516646408,651.6355069501656
2021-09-12,425.0,427.55,410.0,412.45,295998,124750,42.14555503753404,-42.58984552945591,609.4899519126316
2021-09-19,412.3,430.0,399.0,414.35,704309,333741,47.38559353919942,-43.0484157895126,656.8755454518309
2021-09-26,413.75,429.0,384.0,411.65,510143,216178,42.37596125008086,-33.349029103383025,614.49958420175
2021-10-03,414.8,463.7,400.0,444.3,917192,337232,36.767874120140604,-18.976657587032907,651.2674583218907
2021-10-10,465.0,485.0,443.7,460.7,1836087,726908,39.590062998104116,-25.9744169063104,690.8575213199948
2021-10-17,463.5,470.0,451.65,454.15,573891,266328,46.40741883040508,-59.73676248592392,644.4501024895898
2021-10-24,457.6,464.7,409.7,413.5,588071,253518,43.11010065111186,-96.88983104706394,601.3400018384779
2021-10-31,412.0,434.1,390.6,394.3,472440,224835,47.590170180340365,-136.38420216224296,553.7498316581375
2021-11-07,394.3,412.0,385.45,405.95,301914,157653,52.21785011625827,-107.96431763569188,605.9676817743958
2021-11-14,410.0,437.0,395.15,406.8,982660,434651,44.232084342498936,-127.57017580900975,650.1997661168948
2021-11-21,406.9,410.15,378.0,384.25,379437,224427,59.14736833782683,-163.72090015856799,591.052397779068
2021-11-28,383.0,392.0,362.85,373.35,397046,179598,45.23354976501464,-176.3676730774314,545.8188480140533
2021-12-05,369.0,373.0,324.8,370.25,242189,120742,49.85445251435862,-132.20200663836266,495.96439549969466
2021-12-12,378.0,409.45,360.05,399.2,339331,156677,46.17232142067775,-105.19026394488925,542.1367169203725
2021-12-19,402.0,405.25,366.0,370.9,221885,111784,50.37925051265295,-142.99074617667605,491.7574664077195
2021-12-26,365.5,387.0,347.05,370.75,200630,104347,52.00966954094602,-133.29182156891517,439.74779686677346
2022-01-02,370.75,399.5,365.5,382.65,367515,156312,42.53214154524305,-132.91653796704543,482.2799384120165
2022-01-09,382.65,458.9,382.6,438.05,2390209,686237,28.710334535599184,-119.89717263373308,510.9902729476157
