Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,52.15,53.0,49.55,49.65,9032022,3875148,42.90454562666034,-40.41732559033217,42.90454562666034
2020-09-06,49.85,50.2,46.5,47.6,4005222,1853382,46.27413911139008,-59.177111716571375,-3.369593484729741
2020-09-13,47.8,47.9,44.7,47.2,4011895,1355826,33.7951516677281,-40.167338903474246,-37.16474515245784
2020-09-20,47.6,49.0,46.6,46.9,4374717,1357107,31.021595225474012,-63.43353532257983,-68.18634037793186
2020-09-27,47.1,47.5,41.65,42.55,3764083,1226639,32.58799022231975,-85.99445163033968,-100.7743306002516
2020-10-04,43.65,44.4,42.45,44.0,2939477,933029,31.741326773436228,-67.27520763574907,-69.03300382681537
2020-10-11,44.45,47.95,44.0,46.85,6855177,2614877,38.14455848477727,-50.37571969945535,-30.888445342038104
2020-10-18,46.45,46.85,42.85,44.65,2579230,1025725,39.76865188447715,-54.35258488790313,-70.65709722651525
2020-10-25,46.0,46.4,43.05,43.8,4981379,1838007,36.89755387012311,-74.72884598035918,-107.55465109663837
2020-11-01,43.85,43.95,42.1,42.35,1799705,820411,45.58585990481773,-107.99420320819917,-153.1405110014561
2020-11-08,42.6,44.95,42.2,43.9,4623623,1286216,27.81835802789285,-101.41895494706094,-125.32215297356325
2020-11-15,44.25,47.45,43.9,46.15,8230296,2761667,33.554892800939356,-92.43947659188004,-91.76726017262389
2020-11-22,46.25,46.6,45.0,45.95,2740280,1242059,45.32598858510809,-83.94085373217216,-137.093248757732
2020-11-29,46.8,47.6,45.9,47.1,5136736,2015102,39.22923039066053,-67.78764121837072,-97.86401836707147
2020-12-06,47.55,50.4,47.25,49.85,6795300,3099296,45.60940650155255,-38.10532905069359,-52.25461186551892
2020-12-13,51.0,54.6,50.8,53.65,22602625,7914240,35.01469408973515,-20.597982005826047,-17.239917775783766
2020-12-20,54.5,58.15,53.8,55.15,22365394,8687950,38.84550390661573,-35.33248348764579,21.605586130831966
2020-12-27,55.4,56.4,48.05,52.5,9198820,3506754,38.121780837107366,-32.821467983405164,-16.5161947062754
2021-01-03,51.7,55.65,51.7,54.05,11979008,3384723,28.255453206141944,-27.456508513884586,11.739258499866544
2021-01-10,55.4,56.5,53.75,54.85,17356463,6604537,38.05232091354097,-35.06697269659274,49.79157941340751
2021-01-17,55.3,60.8,53.15,53.65,32129573,10794207,33.59586198048758,-64.27121873191854,16.195717432919935
2021-01-24,54.2,56.95,52.8,54.85,17127205,5757139,33.61400181757619,-64.67620670562425,49.80971925049612
2021-01-31,55.3,55.8,51.6,54.0,7858132,2688088,34.2077226496068,-59.78938918425184,15.601996600889322
2021-02-07,55.0,57.3,53.65,56.45,22532043,7335723,32.55684804081015,-42.39600461450385,48.158844641699474
2021-02-14,56.9,56.9,53.1,53.6,8829069,3887780,44.033861327847816,-74.84200769818119,4.124983313851658
2021-02-21,54.0,56.9,52.75,54.8,11323284,3977603,35.12764494823234,-75.26523233611174,39.252628262083995
2021-02-28,54.8,80.8,53.0,75.9,113198569,27962879,24.702502202125896,-59.27080644984316,63.95513046420989
2021-03-07,80.0,100.15,79.0,90.8,127775140,31178129,24.400778586507517,-56.44423871759999,88.3559090507174
2021-03-14,91.3,91.75,82.6,85.75,20380847,6120696,30.03160761670013,-65.79834600804755,58.32430143401727
2021-03-21,85.8,86.8,68.75,71.85,17590382,5684255,32.31456258312071,-87.01316964294952,26.00973885089656
2021-03-28,73.0,84.4,72.1,75.8,22264607,6417265,28.822718496670525,-98.49539083268006,54.832457347567086
2021-04-04,76.8,81.5,73.9,79.05,8060267,2230206,27.669133044848266,-88.66556725095768,82.50159039241535
2021-04-11,78.9,85.3,73.85,79.15,26995880,5944211,22.01895622591299,-90.30016225462803,104.52054661832834
2021-04-18,74.15,75.75,71.05,72.5,13624243,4300219,31.562993995336107,-102.388117401778,72.95755262299224
2021-04-25,70.25,73.25,68.95,71.2,8391115,2565883,30.57857030919014,-100.96585831762961,42.3789823138021
2021-05-02,72.4,76.7,71.0,73.35,23894276,6604735,27.641494557106483,-105.81524332764836,70.02047687090858
2021-05-09,72.0,81.25,71.8,77.75,39374307,10463975,26.57564233447969,-98.92526198167214,96.59611920538828
2021-05-16,78.25,88.0,77.6,82.75,55267977,14528731,26.28779229607047,-99.17802921528818,122.88391150145875
2021-05-23,83.55,87.8,80.1,82.8,39320182,9860797,25.078207928946007,-106.66892249276555,147.96211943040475
2021-05-30,83.0,90.0,82.15,82.6,41576352,11750551,28.262583018346582,-131.6912093688814,119.69953641205817
2021-06-06,83.6,84.3,80.9,82.45,13138268,4195708,31.93501609192323,-134.50900490640402,87.76452032013493
2021-06-13,82.75,85.3,82.1,83.15,16325975,4974766,30.471478732510615,-144.98357572070435,118.23599905264555
2021-06-20,83.1,87.9,80.6,82.75,37279101,8651462,23.207271012248928,-154.5208103832724,95.02872804039663
2021-06-27,81.2,84.15,80.75,81.1,10409487,3430028,32.95098019719896,-180.68776524575404,62.07774784319767
2021-07-04,81.55,86.65,80.4,84.1,23697209,8492021,35.83553236163803,-174.09402729121277,97.9132802048357
2021-07-11,84.25,88.9,81.75,83.6,26481386,8068343,30.4679785265016,-188.7953595872171,67.4453016783341
2021-07-18,84.45,86.2,82.6,83.8,16430026,4976897,30.291473671435455,-198.89251747769558,97.73677534976956
2021-07-25,83.15,83.9,79.35,80.0,9978694,3232824,32.39726561411744,-222.0334214877794,65.33950973565211
2021-08-01,80.05,87.9,79.1,84.1,34970283,8940351,25.565566626955803,-218.54720785683094,90.90507636260791
2021-08-08,84.85,86.2,80.05,82.05,18106698,5626898,31.076334293530493,-229.41129220334975,59.82874206907742
2021-08-15,82.1,82.7,71.3,76.25,14469759,5042872,34.85111258591107,-233.99696491202226,24.977629483166353
2021-08-22,75.8,78.8,71.3,71.55,7595467,2024831,26.658413498472182,-258.87815084392963,-1.6807840153058287
2021-08-29,72.55,73.2,68.85,72.35,7327009,2011700,27.455950989005203,-242.15211173568517,25.775166973699374
2021-09-05,73.75,76.75,71.45,74.9,10840699,2576493,23.766853041487455,-234.9772127042927,49.54202001518683
2021-09-12,75.2,75.7,73.1,74.1,3470114,1189731,34.28506959713715,-242.88915184209367,15.256950418049676
2021-09-19,73.85,77.2,72.8,74.05,6283540,2525047,40.18510266505823,-260.2418098110961,-24.928152247008555
2021-09-26,72.2,87.0,72.2,82.5,47036150,8990986,19.11505512249621,-252.7507746955233,-5.813097124512346
2021-10-03,82.55,88.9,79.9,80.7,51202999,10026814,19.582474065630414,-268.851920038375,-25.39557119014276
2021-10-10,81.4,86.55,80.5,84.3,21842276,5304194,24.28407186137562,-262.6303809664523,-1.1114993287671417
2021-10-17,83.85,86.2,81.3,82.9,12896754,3912127,30.334198822432374,-273.15449076199,-31.445698151199515
2021-10-24,83.8,85.7,80.0,80.25,13681256,5126773,37.47297031792988,-307.3403584204524,-68.91866846912939
