Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,49.8,53.0,49.55,49.65,12730068,5232491,41.10340180429515
2020-09-06,49.85,50.2,46.5,47.6,4005222,1853382,46.27413911139008
2020-09-13,47.8,47.9,44.7,47.2,4011895,1355826,33.7951516677281
2020-09-20,47.6,49.0,46.6,46.9,4374717,1357107,31.021595225474012
2020-09-27,47.1,47.5,41.65,42.55,3764083,1226639,32.58799022231975
2020-10-04,43.65,44.4,42.45,44.0,2939477,933029,31.741326773436228
2020-10-11,44.45,47.95,44.0,46.85,6855177,2614877,38.14455848477727
2020-10-18,46.45,46.85,42.85,44.65,2579230,1025725,39.76865188447715
2020-10-25,46.0,46.4,43.05,43.8,4981379,1838007,36.89755387012311
2020-11-01,43.85,43.95,42.1,42.35,1799705,820411,45.58585990481773
2020-11-08,42.6,44.95,42.2,43.9,4623623,1286216,27.81835802789285
2020-11-15,44.25,47.45,43.9,46.15,8230296,2761667,33.554892800939356
2020-11-22,46.25,46.6,45.0,45.95,2740280,1242059,45.32598858510809
2020-11-29,46.8,47.6,45.9,47.1,5136736,2015102,39.22923039066053
2020-12-06,47.55,50.4,47.25,49.85,6795300,3099296,45.60940650155255
2020-12-13,51.0,54.6,50.8,53.65,22602625,7914240,35.01469408973515
2020-12-20,54.5,58.15,53.8,55.15,22365394,8687950,38.84550390661573
2020-12-27,55.4,56.4,48.05,52.5,9198820,3506754,38.121780837107366
2021-01-03,51.7,55.65,51.7,54.05,11979008,3384723,28.255453206141944
2021-01-10,55.4,56.5,53.75,54.85,17356463,6604537,38.05232091354097
2021-01-17,55.3,60.8,53.15,53.65,32129573,10794207,33.59586198048758
2021-01-24,54.2,56.95,52.8,54.85,17127205,5757139,33.61400181757619
2021-01-31,55.3,55.8,51.6,54.0,7858132,2688088,34.2077226496068
2021-02-07,55.0,57.3,53.65,56.45,22532043,7335723,32.55684804081015
2021-02-14,56.9,56.9,53.1,53.6,8829069,3887780,44.033861327847816
