Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RCF,49.0,50.0,48.85,49.5,493381
2020-08-21,RCF,50.5,50.65,49.65,49.75,909443
2020-08-24,RCF,49.8,52.0,49.8,51.0,1357343
2020-08-25,RCF,52.15,52.4,50.7,51.4,1468664
2020-08-26,RCF,51.25,53.0,50.6,51.65,927440
2020-08-27,RCF,51.8,51.95,49.6,50.2,851334
2020-08-28,RCF,49.9,50.75,49.55,49.65,627710
2020-08-31,RCF,49.85,50.2,47.1,47.4,867200
2020-09-01,RCF,47.7,48.2,46.5,47.45,268455
2020-09-02,RCF,47.7,49.0,47.5,48.75,250022
2020-09-03,RCF,48.5,49.2,48.1,48.35,222037
2020-09-04,RCF,47.2,48.8,47.1,47.6,245668
2020-09-07,RCF,47.8,47.9,46.9,47.1,227832
2020-09-08,RCF,46.95,47.9,46.05,46.15,251841
2020-09-09,RCF,46.0,46.05,44.7,45.45,220321
2020-09-10,RCF,46.75,47.9,46.1,47.25,440857
2020-09-11,RCF,47.75,47.8,47.0,47.2,214975
2020-09-14,RCF,47.6,48.35,47.25,47.5,290892
2020-09-15,RCF,47.7,47.85,47.0,47.15,192240
2020-09-16,RCF,47.55,47.95,46.6,46.85,276812
2020-09-17,RCF,47.2,49.0,46.8,47.35,371399
2020-09-18,RCF,47.65,47.7,46.7,46.9,225764
2020-09-21,RCF,47.1,47.5,44.7,44.9,322081
2020-09-22,RCF,45.0,45.25,43.2,43.65,251229
2020-09-23,RCF,44.2,44.35,43.1,43.6,131729
2020-09-24,RCF,42.7,43.25,41.65,42.0,245336
2020-09-25,RCF,42.3,42.8,41.8,42.55,276264
2020-09-28,RCF,43.65,44.3,43.55,43.85,280980
2020-09-29,RCF,44.15,44.4,43.0,43.05,184285
2020-09-30,RCF,43.25,43.3,42.45,42.6,175667
2020-10-01,RCF,44.1,44.4,43.3,44.0,292097
2020-10-05,RCF,44.45,45.0,44.15,44.3,237970
2020-10-06,RCF,44.55,45.95,44.0,45.1,409254
2020-10-07,RCF,47.0,47.95,46.1,47.45,985110
2020-10-08,RCF,47.25,47.9,47.1,47.35,469182
2020-10-09,RCF,47.8,47.95,46.1,46.85,513361
2020-10-12,RCF,46.45,46.85,44.8,45.0,293232
2020-10-13,RCF,44.4,44.8,44.05,44.3,130830
2020-10-14,RCF,43.85,44.4,43.3,43.75,153295
2020-10-15,RCF,43.5,44.25,43.05,43.2,173034
2020-10-16,RCF,42.85,45.15,42.85,44.65,275334
2020-10-19,RCF,46.0,46.4,44.8,45.25,423687
2020-10-20,RCF,44.5,45.5,44.3,45.1,160133
2020-10-21,RCF,45.55,46.0,44.1,44.8,241588
2020-10-22,RCF,44.6,44.8,43.15,43.45,749822
2020-10-23,RCF,43.7,44.25,43.05,43.8,262777
2020-10-26,RCF,43.85,43.95,43.0,43.2,187258
2020-10-27,RCF,43.25,43.25,42.8,42.95,134696
2020-10-28,RCF,42.95,43.25,42.8,42.95,164762
2020-10-29,RCF,42.55,42.8,42.15,42.3,178698
2020-10-30,RCF,42.35,42.75,42.1,42.35,154997
2020-11-02,RCF,42.6,42.95,42.2,42.55,240602
2020-11-03,RCF,44.2,44.95,43.55,43.9,480681
2020-11-04,RCF,43.7,43.7,42.85,43.25,140147
2020-11-05,RCF,43.55,43.8,43.1,43.65,172428
2020-11-06,RCF,43.75,44.2,43.65,43.9,252358
2020-11-09,RCF,44.25,44.5,43.9,43.95,344960
