Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,187.0,191.45,178.2,179.1,278257,171317,61.56790305365184
2020-09-06,183.8,183.8,165.0,167.1,115471,70565,61.110581877700895
2020-09-13,168.8,186.75,165.25,181.2,901514,215327,23.885042273331308
2020-09-20,183.0,191.0,176.2,176.65,176637,94320,53.397646019803325
2020-09-27,176.65,178.5,163.1,170.75,103834,64520,62.13764277596934
2020-10-04,173.95,179.8,170.3,176.35,91896,53728,58.46609210411769
2020-10-11,178.55,180.0,170.25,171.5,108597,57240,52.7086383601757
2020-10-18,173.15,174.55,164.05,167.2,77492,44882,57.91823672120992
2020-10-25,168.0,177.65,166.5,174.95,125966,81692,64.85242049441912
2020-11-01,178.4,183.5,170.05,179.15,414236,135979,32.82645641614925
2020-11-08,181.0,181.0,157.8,172.9,120361,74112,61.5747625892108
2020-11-15,172.5,181.8,172.0,176.35,113742,64913,57.070387367902796
2020-11-22,177.9,195.0,172.95,189.15,424239,227978,53.73810517184888
2020-11-29,191.0,202.3,186.0,197.15,602611,318722,52.890172930796155
2020-12-06,197.0,215.0,196.0,199.7,598299,331242,55.36395681757783
2020-12-13,199.7,210.8,198.7,207.4,346218,201638,58.24018393035602
2020-12-20,207.9,226.5,204.6,216.2,583704,318410,54.54990885791429
2020-12-27,213.0,217.0,191.1,206.9,204249,120918,59.20126903926091
2021-01-03,207.9,215.5,204.55,211.75,274657,117449,42.76206322795341
2021-01-10,213.0,225.9,206.7,219.25,431495,244342,56.62684387999861
2021-01-17,225.0,226.0,212.25,215.25,244452,133676,54.68394613257408
2021-01-24,216.0,242.0,207.6,227.6,884178,398496,45.069657919559184
2021-01-31,231.5,231.5,218.0,224.05,148548,88510,59.58343431079517
2021-02-07,225.25,259.8,222.0,252.55,1215476,567629,46.70014052107981
2021-02-14,255.0,269.95,242.0,252.35,512620,264375,51.573290156451165
2021-02-21,254.55,272.7,245.25,261.65,546520,225311,41.226487594232594
2021-02-28,262.4,269.9,219.9,249.55,367345,196158,53.3988484939226
2021-03-07,251.05,276.85,250.95,268.25,460364,213837,46.44954861805006
2021-03-14,272.9,272.9,251.6,255.75,322360,110257,34.20306489638913
2021-03-21,259.65,286.25,245.0,262.7,952588,400629,42.05690182954226
2021-03-28,264.0,266.0,227.3,251.3,342944,222895,64.99457637398525
2021-04-04,252.0,259.8,247.0,257.9,75247,46484,61.775220274562436
2021-04-11,258.0,266.45,246.8,263.35,140199,90080,64.25152818493713
2021-04-18,259.1,260.85,245.2,251.75,148685,89079,59.9112217103272
2021-04-25,247.0,253.0,241.0,245.0,111095,73292,65.97236599306899
2021-05-02,244.6,261.0,243.65,252.2,174002,94661,54.402248250020115
2021-05-09,246.05,277.0,246.05,271.4,383874,195604,50.95526136180101
2021-05-16,277.0,290.0,269.0,272.75,404884,207621,51.279131800713294
2021-05-23,275.65,314.0,274.5,293.05,1711928,749262,43.76714441261548
2021-05-30,293.1,336.35,291.75,327.25,1538992,692460,44.99438593572936
2021-06-06,328.7,420.95,324.5,400.25,5710393,1792020,31.381728017668838
2021-06-13,400.0,413.5,387.95,393.2,1021069,473616,46.384328581124294
2021-06-20,396.0,412.4,383.3,394.1,727765,344742,47.36996145733857
2021-06-27,384.0,428.7,384.0,405.65,1144123,474100,41.437852398736844
2021-07-04,408.4,411.25,392.15,396.9,520009,196354,37.759731081577435
2021-07-11,398.0,433.8,394.2,412.55,770771,323972,42.032198928086295
2021-07-18,414.9,478.0,413.75,455.35,2997499,757859,25.283044297929706
2021-07-25,455.4,459.8,430.0,434.0,614808,197866,32.183380827835684
2021-08-01,436.0,514.0,433.15,483.8,2038355,671032,32.920271493434655
2021-08-08,489.9,517.9,458.65,486.2,1187741,519534,43.74135438618352
2021-08-15,487.0,490.0,417.0,448.95,791194,416742,52.67254301726252
2021-08-22,453.5,453.7,415.0,417.3,204982,134848,65.78528846435296
2021-08-29,417.0,433.15,394.0,425.55,278747,168670,60.51006826979304
2021-09-05,429.65,468.0,426.0,451.9,330421,147754,44.71689148086835
2021-09-12,456.5,459.6,431.3,439.0,266360,131051,49.200705811683434
2021-09-19,435.5,474.75,432.35,456.7,366283,203229,55.484147503433135
2021-09-26,459.9,464.8,430.0,448.2,364040,211157,58.003790792220634
2021-10-03,452.25,458.0,438.0,455.7,226271,135881,60.052326634875875
2021-10-10,463.0,485.3,451.5,463.15,314966,193276,61.36408374237219
2021-10-17,475.0,485.0,455.9,459.2,225848,152163,67.37407459884524
2021-10-24,460.0,473.0,426.85,434.4,244643,149940,61.28930727631692
2021-10-31,428.0,459.7,412.0,436.1,511952,231865,45.290378785511145
2021-11-07,447.85,453.65,436.05,439.0,103296,56798,54.98567224287485
2021-11-14,440.05,457.0,427.0,430.95,240736,109063,45.30398444769374
2021-11-21,434.7,438.0,412.7,415.25,150893,82766,54.85078830694599
2021-11-28,420.0,420.0,394.0,398.45,194890,107139,54.97408794704705
2021-12-05,395.2,411.15,362.6,404.45,174715,80079,45.83407263257305
2021-12-12,410.65,410.7,391.0,403.15,203028,113567,55.93661957956538
2021-12-19,409.7,427.0,402.0,406.1,200336,100351,50.09134653781647
2021-12-26,404.75,489.05,380.4,421.4,540513,165620,30.64126117225673
2022-01-02,422.0,456.45,413.4,453.9,388881,217929,56.04002252617124
2022-01-09,456.0,479.9,451.65,466.75,219791,124907,56.829897493527945
