Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,CENTENKA,165.6,169.75,164.7,167.6,21963
2020-08-20,CENTENKA,163.0,196.0,163.0,192.3,256237
2020-08-21,CENTENKA,196.0,196.9,185.65,186.6,90434
2020-08-24,CENTENKA,187.0,191.45,182.0,185.35,43729
2020-08-25,CENTENKA,188.0,188.0,180.0,181.2,33627
2020-08-26,CENTENKA,184.0,188.7,180.5,184.45,26177
2020-08-27,CENTENKA,187.9,188.0,183.35,184.7,27080
2020-08-28,CENTENKA,184.7,185.0,178.2,179.1,40704
2020-08-31,CENTENKA,183.8,183.8,168.0,169.8,30698
2020-09-01,CENTENKA,174.0,174.0,165.0,168.6,11996
2020-09-02,CENTENKA,168.6,171.65,168.2,169.6,6551
2020-09-03,CENTENKA,168.05,173.2,168.05,170.4,10344
2020-09-04,CENTENKA,165.4,171.25,165.3,167.1,10976
2020-09-07,CENTENKA,168.8,169.85,165.25,166.15,5870
2020-09-08,CENTENKA,169.75,186.75,166.3,182.95,122759
2020-09-09,CENTENKA,179.5,182.0,171.0,173.05,33446
2020-09-10,CENTENKA,175.0,178.05,172.65,173.6,15692
2020-09-11,CENTENKA,175.0,185.0,173.0,181.2,37560
2020-09-14,CENTENKA,183.0,185.0,179.3,181.0,29567
2020-09-15,CENTENKA,189.0,191.0,181.3,182.5,26968
2020-09-16,CENTENKA,182.05,182.05,180.0,180.65,10149
2020-09-17,CENTENKA,182.7,182.7,177.4,177.8,10687
2020-09-18,CENTENKA,182.85,182.85,176.2,176.65,16949
2020-09-21,CENTENKA,176.65,178.5,169.05,170.75,26002
2020-09-22,CENTENKA,170.05,171.9,165.15,167.25,15409
2020-09-23,CENTENKA,167.05,171.45,165.25,167.5,8774
2020-09-24,CENTENKA,166.5,166.8,163.1,164.6,8537
2020-09-25,CENTENKA,169.8,171.9,164.4,170.75,5798
2020-09-28,CENTENKA,173.95,178.0,170.75,174.15,13889
2020-09-29,CENTENKA,174.45,178.8,173.55,174.8,13706
2020-09-30,CENTENKA,174.15,175.9,171.35,172.4,6750
2020-10-01,CENTENKA,173.25,179.8,170.3,176.35,19383
2020-10-05,CENTENKA,178.55,180.0,170.25,177.15,15666
2020-10-06,CENTENKA,176.2,178.3,172.4,175.35,13336
2020-10-07,CENTENKA,174.15,174.8,170.5,171.45,12767
2020-10-08,CENTENKA,170.3,174.8,170.3,171.25,9952
2020-10-09,CENTENKA,171.55,172.65,170.5,171.5,5519
2020-10-12,CENTENKA,173.15,174.55,164.05,169.15,11895
2020-10-13,CENTENKA,167.8,172.05,166.05,167.05,15349
2020-10-14,CENTENKA,168.4,168.5,165.5,167.1,5404
2020-10-15,CENTENKA,168.7,169.9,164.5,165.15,7514
2020-10-16,CENTENKA,166.55,169.2,165.1,167.2,4720
2020-10-19,CENTENKA,168.0,169.65,168.0,169.1,6350
2020-10-20,CENTENKA,169.0,174.0,167.0,168.0,13550
2020-10-21,CENTENKA,168.0,170.8,167.2,168.6,9871
2020-10-22,CENTENKA,169.5,171.95,166.5,168.2,15272
2020-10-23,CENTENKA,169.0,177.65,168.9,174.95,36649
2020-10-26,CENTENKA,178.4,183.5,170.4,174.75,28690
2020-10-27,CENTENKA,176.5,176.6,173.15,174.45,5299
2020-10-28,CENTENKA,173.05,177.0,170.05,172.65,9659
2020-10-29,CENTENKA,173.1,175.95,172.1,173.95,22330
2020-10-30,CENTENKA,180.0,183.0,176.2,179.15,70001
2020-11-02,CENTENKA,181.0,181.0,174.05,174.85,8916
2020-11-03,CENTENKA,176.0,178.95,172.15,172.75,9746
2020-11-04,CENTENKA,174.85,176.85,172.95,174.15,7837
2020-11-05,CENTENKA,174.6,175.5,157.8,170.8,38573
2020-11-06,CENTENKA,171.65,173.75,171.65,172.9,9040
