Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,36.1,36.9,35.05,35.9,158049,118656,75.07545128409544
2020-09-06,36.45,37.15,34.0,35.0,98106,75454,76.91068843903533
2020-09-13,35.55,36.2,34.0,34.5,49855,40490,81.21552502256544
2020-09-20,35.35,36.15,34.25,34.55,37691,31096,82.50245416677721
2020-09-27,34.25,34.95,31.6,32.5,65595,52973,80.75767970119674
2020-10-04,32.5,33.95,31.45,31.65,41235,23524,57.04862374196678
2020-10-11,31.95,33.2,31.35,31.85,39970,31128,77.87840880660495
2020-10-18,32.9,33.9,27.0,28.3,123404,98186,79.56468185796246
2020-10-25,28.85,29.0,27.5,28.2,111551,86695,77.71781516974299
2020-11-01,28.75,29.7,25.7,29.15,63681,51533,80.92366639971105
2020-11-08,29.15,30.05,28.3,29.15,66527,43804,65.84394306071219
2020-11-15,29.15,36.35,28.65,36.35,201803,166684,82.59738457802906
2020-11-22,37.5,39.75,36.35,37.5,374680,254222,67.85043236895484
2020-11-29,37.95,43.55,37.05,42.6,399571,320387,80.18274599507971
2020-12-06,40.5,41.8,37.0,37.75,311395,210818,67.70115127089387
2020-12-13,38.75,40.9,36.7,38.45,259295,202837,78.22634451107811
2020-12-20,39.35,40.85,37.25,40.15,218298,151689,69.48712310694555
2020-12-27,40.85,41.0,37.4,39.45,126814,95199,75.06978724746479
2021-01-03,39.6,41.55,38.3,41.55,172587,139835,81.02290439024955
2021-01-10,43.6,43.6,39.0,39.15,297850,190800,64.05909014604667
2021-01-17,39.2,40.05,37.9,38.6,131249,92749,70.66644317290036
2021-01-24,38.2,39.5,37.65,38.2,94575,72968,77.15358181337562
2021-01-31,37.85,38.85,37.05,37.85,36008,24408,67.78493668073762
2021-02-07,38.45,41.8,36.9,40.25,250068,200058,80.00143960842651
2021-02-14,41.8,53.05,39.1,53.05,919519,488777,53.15572598282363
2021-02-21,55.7,57.9,49.7,50.25,911530,524396,57.529209131899115
2021-02-28,51.55,52.7,46.6,47.8,167915,117676,70.08069559003067
2021-03-07,48.0,56.85,48.0,53.4,373306,236193,63.27061445570122
2021-03-14,54.75,57.5,52.4,53.5,314993,236081,74.94801471778739
2021-03-21,54.55,65.65,52.65,64.7,616906,387487,62.81135213468503
2021-03-28,63.65,64.95,56.0,58.8,252557,186098,73.68554425337646
2021-04-04,59.0,59.5,54.8,56.05,92797,59751,64.38893498712243
2021-04-11,56.8,59.3,54.1,58.15,118181,74471,63.01435933017998
2021-04-18,57.95,61.75,54.95,55.35,101675,63762,62.71158101794935
2021-04-25,54.55,58.65,52.75,54.25,156212,106906,68.4364837528487
2021-05-02,54.0,56.4,53.25,54.25,144286,89450,61.99492674271932
2021-05-09,54.55,72.75,52.8,63.95,783929,446046,56.89877527174016
2021-05-16,63.95,66.5,61.0,64.95,264500,171696,64.91342155009451
2021-05-23,66.25,78.15,63.6,78.15,563102,432731,76.8477114270594
2021-05-30,82.05,86.15,77.35,77.35,1309601,781645,59.68573634259595
2021-06-06,73.5,75.0,66.4,70.7,745725,480970,64.49696603975997
2021-06-13,70.7,72.9,68.15,70.4,422850,231197,54.67588979543574
2021-06-20,71.2,74.0,66.9,69.4,343926,196304,57.077394555805604
2021-06-27,69.3,72.95,67.8,70.05,129046,77728,60.232785208375304
2021-07-04,70.05,77.2,70.05,73.3,352148,253831,72.080772856867
2021-07-11,73.9,74.25,68.5,73.6,288651,198525,68.77682737977696
2021-07-18,75.5,80.5,72.8,75.2,626026,451745,72.1607409276931
2021-07-25,76.55,76.6,72.7,73.9,438823,317004,72.23960457861142
2021-08-01,73.9,75.95,69.85,72.55,563507,416859,73.97583348565324
2021-08-08,74.8,81.05,71.45,81.05,949114,631400,66.52520139835678
2021-08-15,85.0,85.75,70.0,79.75,939433,560990,59.71580730078675
2021-08-22,81.45,81.45,71.8,73.25,136063,80018,58.80952205963415
2021-08-29,76.0,80.5,74.0,77.75,310061,232072,74.84720748497877
2021-09-05,76.8,83.0,75.3,76.1,271398,200271,73.7923639820485
2021-09-12,76.0,77.2,72.1,73.7,179998,128050,71.13967932977033
2021-09-19,75.1,75.1,71.7,72.6,140806,102367,72.70073718449498
2021-09-26,74.8,106.4,74.2,96.3,2118798,1207236,56.977399450065555
2021-10-03,91.5,91.5,82.1,82.6,906119,465526,51.375812669196876
2021-10-10,84.1,90.7,82.25,84.7,339793,232112,68.30982392221146
2021-10-17,84.7,86.2,82.05,82.55,190894,136866,71.69738179303697
2021-10-24,84.45,85.5,79.1,80.75,311504,218726,70.21611279469927
2021-10-31,81.1,81.95,77.0,79.05,158629,93410,58.88582793814498
2021-11-07,79.05,82.0,78.2,81.3,68083,48667,71.4818677202826
2021-11-14,82.45,89.6,81.35,85.5,337092,230274,68.31191484817202
2021-11-21,84.25,89.9,80.25,83.2,292131,187814,64.29102012453318
2021-11-28,84.3,85.35,79.55,80.2,135155,84033,62.17528023380563
2021-12-05,80.2,83.25,75.0,83.25,137889,99880,72.435074588981
2021-12-12,87.4,94.9,83.5,91.75,855786,399630,46.69742201905617
2021-12-19,92.0,142.9,75.2,125.6,9197515,2187218,23.780532024139127
2021-12-26,123.75,137.5,114.0,119.9,1895257,621601,32.79771556047544
2022-01-02,120.8,123.0,112.1,115.95,688823,268338,38.95601627704069
2022-01-09,115.95,125.65,112.95,125.65,587281,326830,55.651383239028675
