Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,36.1,36.9,35.05,35.9,133970,99546,74.30469508098828,-6.024705006566556,74.30469508098828
2020-09-06,36.45,37.15,34.0,35.0,98106,75454,76.91068843903533,-34.10321030970641,-2.6059933580470442
2020-09-13,35.55,36.2,34.0,34.5,49855,40490,81.21552502256544,-78.40258759474216,-83.82151838061249
2020-09-20,35.35,36.15,34.25,34.55,37691,31096,82.50245416677721,-134.85163518253734,-1.3190642138352757
2020-09-27,34.25,34.95,31.6,32.5,65595,52973,80.75767970119674,-172.21712877562845,-82.07674391503201
2020-10-04,32.5,33.95,31.45,31.65,41235,23524,57.04862374196678,-220.13797271888058,-139.12536765699878
2020-10-11,31.95,33.2,31.35,31.85,39970,31128,77.87840880660495,-255.91994433272612,-61.246958850393824
2020-10-18,32.9,33.9,27.0,28.3,123404,98186,79.56468185796246,-305.5037315775433,-140.81164070835626
2020-10-25,28.85,29.0,27.5,28.2,111551,86695,77.71781516974299,-310.68491925552627,-218.52945587809927
2020-11-01,28.75,29.7,25.7,29.15,63681,51533,80.92366639971105,-252.01526111573577,-137.6057894783882
2020-11-08,29.15,30.05,28.3,29.15,66527,43804,65.84394306071219,-253.89651663175627,-137.6057894783882
2020-11-15,29.15,36.35,28.65,36.35,201803,166684,82.59738457802906,-171.2991320537272,-55.00840490035914
2020-11-22,37.5,39.75,36.35,37.5,374680,254222,67.85043236895484,-193.25074252603616,12.842027468595703
2020-11-29,37.95,43.55,37.05,42.6,399571,320387,80.18274599507971,-136.50602997567196,93.02477346367542
2020-12-06,40.5,41.8,37.0,37.75,311395,210818,67.70115127089387,-183.0505714744115,25.323622192781542
2020-12-13,38.75,40.9,36.7,38.45,259295,202837,78.22634451107811,-196.08829555959113,103.54996670385965
2020-12-20,39.35,40.85,37.25,40.15,218298,151689,69.48712310694555,-153.62394254979117,173.03708981080518
2020-12-27,40.85,41.0,37.4,39.45,126814,95199,75.06978724746479,-143.19758320986534,97.9673025633404
2021-01-03,39.6,41.55,38.3,41.55,172587,139835,81.02290439024955,-62.17467881961579,178.99020695358996
2021-01-10,43.6,43.6,39.0,39.15,297850,190800,64.05909014604667,-122.05600221700729,114.93111680754329
2021-01-17,39.2,40.05,37.9,38.6,131249,92749,70.66644317290036,-146.707087044763,44.26467363464293
2021-01-24,38.2,39.5,37.65,38.2,94575,72968,77.15358181337562,-177.98556615829335,-32.88890817873269
2021-01-31,37.85,38.85,37.05,37.85,36008,24408,67.78493668073762,-185.51722578948625,-100.67384485947031
2021-02-07,38.45,41.8,36.9,40.25,250068,200058,80.00143960842651,-156.12894185169685,-20.6724052510438
2021-02-14,41.8,53.05,39.1,53.05,919519,488777,53.15572598282363,-102.97321586887321,32.483320731779834
2021-02-21,55.7,57.9,49.7,50.25,911530,524396,57.529209131899115,-152.78509206844444,-25.04588840011928
2021-02-28,51.55,52.7,46.6,47.8,167915,117676,70.08069559003067,-195.2930549673156,-95.12658399014995
2021-03-07,48.0,56.85,48.0,53.4,373306,236193,63.27061445570122,-181.3520721211442,-31.855969534448732
2021-03-14,54.75,57.5,52.4,53.5,314993,236081,74.94801471778739,-223.96957068616052,43.092045183338655
2021-03-21,54.55,65.65,52.65,64.7,616906,387487,62.81135213468503,-170.33833924808334,105.90339731802368
2021-03-28,63.65,64.95,56.0,58.8,252557,186098,73.68554425337646,-197.91896195744778,32.217853064647215
2021-04-04,59.0,59.5,54.8,56.05,92797,59751,64.38893498712243,-228.0584634407817,-32.17108192247521
2021-04-11,56.8,59.3,54.1,58.15,118181,74471,63.01435933017998,-192.91583996818133,30.843277407704768
2021-04-18,57.95,61.75,54.95,55.35,101675,63762,62.71158101794935,-248.2495879251955,-31.86830361024458
2021-04-25,54.55,58.65,52.75,54.25,156212,106906,68.4364837528487,-281.88785960032453,-100.30478736309328
2021-05-02,54.0,56.4,53.25,54.25,144286,89450,61.99492674271932,-304.5209280936982,-100.30478736309328
2021-05-09,54.55,72.75,52.8,63.95,783929,446046,56.89877527174016,-297.8185660942702,-43.40601209135312
2021-05-16,63.95,66.5,61.0,64.95,264500,171696,64.91342155009451,-269.4927094178652,21.507409458741392
2021-05-23,66.25,78.15,63.6,78.15,563102,432731,76.8477114270594,-192.64499799080585,98.35512088580079
2021-05-30,82.05,86.15,77.35,77.35,1309601,781645,59.68573634259595,-252.3307343334018,38.669384543204835
2021-06-06,73.5,75.0,66.4,70.7,745725,480970,64.49696603975997,-252.3307343334018,-25.827581496555133
2021-06-13,70.7,72.9,68.15,70.4,422850,231197,54.67588979543574,-255.2084127436879,-80.50347129199088
2021-06-20,71.2,74.0,66.9,69.4,343926,196304,57.077394555805604,-272.0904590207571,-137.58086584779647
