Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,5.2,5.7,5.0,5.7,1546857,1149302,74.29917568333725
2020-09-06,5.95,5.95,4.95,5.1,1299926,810242,62.32985569947827
2020-09-13,5.25,5.25,4.8,5.1,417633,318881,76.35435897067521
2020-09-20,5.1,5.3,4.85,5.0,322287,242935,75.37846701852696
2020-09-27,5.0,5.05,4.4,4.7,404922,294829,72.81130686897723
2020-10-04,4.8,4.95,4.55,4.65,244633,170819,69.82663827038871
2020-10-11,4.7,5.2,4.45,4.8,907955,800300,88.14313484699132
2020-10-18,4.8,5.2,4.5,4.6,284919,210025,73.71393273175885
2020-10-25,4.9,4.9,4.25,4.75,480834,373964,77.77403428210151
2020-11-01,4.85,5.45,4.5,4.95,660685,449163,67.98444039141195
2020-11-08,4.85,5.25,4.3,4.85,569458,435455,76.46832602228785
2020-11-15,4.8,5.2,4.55,4.8,496764,336379,67.7140453011893
2020-11-22,5.1,5.1,4.75,4.75,335170,223387,66.64886475519886
2020-11-29,4.6,5.0,4.6,4.85,284381,213691,75.1425024878596
2020-12-06,4.9,5.35,4.6,5.0,1062806,784725,73.83520604889321
2020-12-13,5.25,8.7,4.8,8.15,8891587,5396726,60.694744369031085
2020-12-20,8.55,8.55,6.95,7.2,1165079,814772,69.93276850754326
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,6.3,6.35,5.5,5.65,991379,719906,72.61662794955309
2021-02-14,5.85,6.6,5.45,5.75,2980935,2004861,67.25611259554468
2021-02-21,5.8,5.85,5.2,5.25,1170958,875696,74.78457809759189
2021-02-28,5.05,5.3,4.3,4.9,4234770,2059049,48.62245175062636
2021-03-07,5.1,5.35,4.25,4.25,10031750,5768302,57.500456052034785
2021-03-14,4.3,4.4,3.95,4.05,8674942,4547190,52.41752624974323
2021-03-21,4.1,4.15,3.45,3.45,5148275,3990042,77.50250326565694
2021-03-28,3.5,3.7,3.0,3.0,7865183,5570844,70.82917206122222
2021-04-04,3.05,3.2,2.85,3.2,1914179,1267772,66.2305876305194
2021-04-11,3.35,3.65,3.25,3.5,1842860,1216239,65.99736279478637
2021-04-18,3.5,3.5,3.1,3.3,898502,634890,70.66094454992866
2021-04-25,3.2,3.3,3.05,3.2,1189477,863148,72.56533753910333
2021-05-02,3.2,3.3,3.15,3.15,1655489,1381415,83.44452907871934
2021-05-09,3.2,3.25,3.0,3.15,1624156,983122,60.53125438689387
2021-05-16,3.15,3.5,3.1,3.45,1268384,940593,74.15680109493655
2021-05-23,3.55,3.7,3.4,3.5,1201880,859791,71.53717509235531
2021-05-30,3.5,3.6,3.35,3.4,1299262,882688,67.93764460131982
2021-06-06,3.45,3.65,3.3,3.4,4522125,2594255,57.368051524449236
2021-06-13,3.45,4.4,3.3,4.4,7752471,5185990,66.89467138928994
2021-06-20,4.6,4.6,4.0,4.1,3602278,2433717,67.56049921743963
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,3.75,4.0,3.75,3.8,1814036,1303644,71.86428494252594
2021-08-01,3.85,4.05,3.8,4.0,2074958,1470756,70.88124193357167
2021-08-08,4.0,4.05,3.75,3.95,2046370,1315341,64.27679256439451
2021-08-15,3.9,4.05,3.6,3.9,1728029,1230961,71.23497348713477
2021-08-22,4.1,4.1,3.6,3.65,697117,525182,75.33627784145273
2021-08-29,3.65,4.25,3.45,3.85,3822616,2437662,63.769470959154674
2021-09-05,4.0,4.05,3.65,3.8,1910569,1077652,56.40476737558288
2021-09-12,3.75,3.85,3.7,3.75,482296,292421,60.631023272015526
2021-09-19,3.75,3.8,3.6,3.8,1044587,802936,76.86635962346841
2021-09-26,3.8,4.2,3.7,3.95,3127478,2508331,80.20299423369245
2021-10-03,4.05,4.05,3.7,3.85,1006073,659369,65.53888236738288
2021-10-10,3.8,4.0,3.8,3.9,1115636,785571,70.41463344675145
2021-10-17,4.0,4.35,3.85,3.95,2953142,2249581,76.17584931574574
2021-10-24,4.05,4.05,3.85,3.9,1564888,1309336,83.66963003103098
2021-10-31,3.9,4.0,3.65,3.9,1177316,913611,77.60117079866407
2021-11-07,3.95,3.95,3.75,3.85,347066,241811,69.67291523802389
2021-11-14,3.85,4.05,3.8,3.85,951786,700268,73.57410174135782
2021-11-21,3.8,4.1,3.7,3.9,799662,620048,77.53876012615329
2021-11-28,3.9,4.25,3.8,3.9,1597969,1225009,76.66037326130858
2021-12-05,3.85,4.05,3.8,3.85,769993,612282,79.51786574683146
2021-12-12,3.8,4.15,3.8,3.85,6306561,4684546,74.28051516507966
2021-12-19,3.85,3.9,3.7,3.75,6678269,5064223,75.83137187196263
2021-12-26,3.8,4.0,3.65,3.85,5122775,3426016,66.87812757733845
2022-01-02,3.85,6.95,3.8,6.95,27111903,13420228,49.49939515496201
2022-01-09,7.25,7.25,6.65,6.7,23035744,8605044,37.35518158215337
