Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BCP,5.15,5.15,4.95,5.0,116762
2020-08-21,BCP,5.0,5.1,4.8,5.0,106436
2020-08-24,BCP,5.2,5.2,5.0,5.1,87328
2020-08-25,BCP,5.2,5.2,5.0,5.1,82016
2020-08-26,BCP,5.25,5.3,5.05,5.25,309748
2020-08-27,BCP,5.45,5.5,5.25,5.45,281595
2020-08-28,BCP,5.7,5.7,5.5,5.7,388615
2020-08-31,BCP,5.95,5.95,5.45,5.45,331154
2020-09-01,BCP,5.2,5.6,5.2,5.2,161820
2020-09-02,BCP,5.15,5.25,4.95,5.2,102008
2020-09-03,BCP,5.4,5.4,5.05,5.1,87853
2020-09-04,BCP,5.2,5.2,4.95,5.1,127407
2020-09-07,BCP,5.25,5.25,5.0,5.05,56474
2020-09-08,BCP,5.05,5.2,5.05,5.05,39080
2020-09-09,BCP,5.05,5.15,4.8,4.9,132055
2020-09-10,BCP,4.8,5.1,4.8,5.05,55697
2020-09-11,BCP,5.05,5.25,5.05,5.1,35575
2020-09-14,BCP,5.1,5.3,4.9,5.0,29822
2020-09-15,BCP,5.0,5.15,4.85,5.05,47228
2020-09-16,BCP,5.05,5.1,4.9,5.0,48763
2020-09-17,BCP,5.0,5.15,4.9,5.0,74142
2020-09-18,BCP,5.0,5.1,4.9,5.0,42980
2020-09-21,BCP,5.0,5.05,4.8,4.8,45899
2020-09-22,BCP,5.0,5.0,4.6,4.6,67521
2020-09-23,BCP,4.8,4.8,4.5,4.75,44131
2020-09-24,BCP,4.75,4.75,4.55,4.55,71367
2020-09-25,BCP,4.4,4.75,4.4,4.7,65911
2020-09-28,BCP,4.8,4.9,4.6,4.9,57257
2020-09-29,BCP,4.95,4.95,4.7,4.7,47336
2020-09-30,BCP,4.75,4.75,4.55,4.7,34833
2020-10-01,BCP,4.8,4.8,4.55,4.65,31393
2020-10-05,BCP,4.7,4.7,4.5,4.6,35547
2020-10-06,BCP,4.45,4.75,4.45,4.65,638255
2020-10-07,BCP,4.75,4.85,4.6,4.8,55070
2020-10-08,BCP,4.95,5.2,4.75,4.9,58298
2020-10-09,BCP,5.0,5.0,4.6,4.8,13130
2020-10-12,BCP,4.8,5.1,4.65,4.95,108674
2020-10-13,BCP,5.0,5.0,4.65,4.8,55100
2020-10-14,BCP,5.2,5.2,4.5,4.65,14594
2020-10-15,BCP,4.65,4.85,4.55,4.7,14435
2020-10-16,BCP,4.65,4.75,4.6,4.6,17222
2020-10-19,BCP,4.9,4.9,4.25,4.5,239115
2020-10-20,BCP,4.75,4.75,4.35,4.55,24339
2020-10-21,BCP,4.35,4.7,4.35,4.7,26341
2020-10-22,BCP,4.9,4.9,4.5,4.65,41830
2020-10-23,BCP,4.55,4.8,4.55,4.75,42339
2020-10-26,BCP,4.85,4.85,4.5,4.65,54596
2020-10-27,BCP,4.8,4.8,4.6,4.7,17680
2020-10-28,BCP,4.75,5.15,4.55,5.15,240538
2020-10-29,BCP,5.4,5.45,4.85,5.05,111160
2020-10-30,BCP,5.35,5.35,4.8,4.95,25189
2020-11-02,BCP,4.85,5.25,4.8,4.95,159231
2020-11-03,BCP,5.1,5.1,4.8,4.85,130222
2020-11-04,BCP,4.6,4.9,4.6,4.85,25596
2020-11-05,BCP,5.15,5.15,4.75,4.75,39728
2020-11-06,BCP,4.85,4.9,4.3,4.85,80678
2020-11-09,BCP,4.8,5.0,4.65,4.75,76360
2020-11-10,BCP,4.85,4.95,4.65,4.75,67246
2020-11-11,BCP,4.75,4.85,4.55,4.65,85557
2020-11-12,BCP,4.85,4.85,4.65,4.75,38335
2020-11-13,BCP,4.85,4.85,4.65,4.75,37466
2020-11-14,BCP,5.0,5.2,4.55,4.8,31415
2020-11-17,BCP,5.1,5.1,4.75,4.85,54258
2020-11-18,BCP,4.8,4.9,4.75,4.85,32140
2020-11-19,BCP,4.85,4.9,4.75,4.75,70340
2020-11-20,BCP,4.95,4.95,4.75,4.75,66649
2020-11-23,BCP,4.6,4.85,4.6,4.75,51475
2020-11-24,BCP,4.8,4.85,4.75,4.8,44867
2020-11-25,BCP,4.85,4.95,4.8,4.8,35925
2020-11-26,BCP,4.9,4.9,4.75,4.8,36777
2020-11-27,BCP,5.0,5.0,4.7,4.85,44647
2020-12-01,BCP,4.9,4.9,4.6,4.8,47166
2020-12-02,BCP,4.9,5.2,4.8,5.0,150268
2020-12-03,BCP,5.35,5.35,4.95,5.1,363069
2020-12-04,BCP,5.2,5.3,4.65,5.0,224222
2020-12-07,BCP,5.25,5.55,4.8,5.45,463620
2020-12-08,BCP,5.85,6.5,5.55,6.5,670255
2020-12-09,BCP,7.35,7.8,7.3,7.8,2603743
2020-12-10,BCP,7.95,8.55,7.05,8.35,1092130
2020-12-11,BCP,8.55,8.7,7.8,8.15,566978
2020-12-14,BCP,8.55,8.55,7.5,7.6,330373
2020-12-15,BCP,7.5,7.6,6.95,7.4,318934
2020-12-16,BCP,7.45,7.6,7.15,7.2,165465
2021-02-02,BCP,6.3,6.35,5.85,5.9,318972
2021-02-03,BCP,5.85,6.1,5.65,5.65,209972
2021-02-04,BCP,5.6,5.85,5.5,5.7,126973
2021-02-05,BCP,5.85,5.95,5.6,5.65,63989
2021-02-08,BCP,5.85,5.9,5.6,5.75,537377
2021-02-09,BCP,5.65,6.3,5.65,6.3,521420
2021-02-10,BCP,6.6,6.6,5.7,5.7,663847
2021-02-11,BCP,5.7,5.9,5.45,5.75,215246
2021-02-12,BCP,5.65,5.9,5.55,5.75,66971
2021-02-15,BCP,5.8,5.85,5.55,5.6,171131
2021-02-16,BCP,5.7,5.7,5.5,5.6,157590
2021-02-17,BCP,5.5,5.7,5.5,5.6,116027
2021-02-18,BCP,5.75,5.75,5.3,5.4,251103
2021-02-19,BCP,5.3,5.55,5.2,5.25,179845
2021-02-22,BCP,5.05,5.3,4.75,4.75,649291
2021-02-23,BCP,4.95,4.95,4.3,4.3,988222
2021-02-24,BCP,4.4,4.5,4.35,4.5,81440
2021-02-25,BCP,4.7,4.7,4.7,4.7,35173
2021-02-26,BCP,4.85,4.9,4.7,4.9,304923
2021-03-01,BCP,5.1,5.1,5.1,5.1,21804
2021-03-02,BCP,5.35,5.35,4.85,4.85,1220025
2021-03-03,BCP,4.85,5.05,4.65,4.65,772687
2021-03-04,BCP,4.65,4.8,4.45,4.45,1773127
2021-03-05,BCP,4.5,4.5,4.25,4.25,1980659
2021-03-08,BCP,4.3,4.4,4.1,4.2,1257921
2021-03-09,BCP,4.3,4.3,4.0,4.05,1245664
2021-03-10,BCP,4.1,4.25,3.95,4.25,667455
2021-03-12,BCP,4.3,4.4,4.05,4.05,1376150
2021-03-15,BCP,4.1,4.15,3.85,3.85,1595643
2021-03-16,BCP,3.85,3.85,3.7,3.8,934462
2021-03-17,BCP,3.85,3.85,3.7,3.75,287825
2021-03-18,BCP,3.75,3.8,3.6,3.6,785989
2021-03-19,BCP,3.6,3.6,3.45,3.45,386123
2021-03-22,BCP,3.5,3.6,3.3,3.6,2647880
2021-03-23,BCP,3.7,3.7,3.45,3.45,701224
2021-03-24,BCP,3.35,3.4,3.3,3.3,701401
2021-03-25,BCP,3.35,3.35,3.15,3.15,417891
2021-03-26,BCP,3.05,3.2,3.0,3.0,1102448
2021-03-30,BCP,3.05,3.05,2.85,2.95,909674
2021-03-31,BCP,3.0,3.05,2.9,3.05,317109
2021-04-01,BCP,3.15,3.2,3.15,3.2,40989
2021-04-05,BCP,3.35,3.35,3.35,3.35,31451
2021-04-06,BCP,3.5,3.5,3.25,3.5,326642
2021-04-07,BCP,3.65,3.65,3.4,3.6,541605
2021-04-08,BCP,3.6,3.6,3.45,3.5,192677
2021-04-09,BCP,3.45,3.5,3.4,3.5,123864
2021-04-12,BCP,3.5,3.5,3.35,3.35,303439
2021-04-13,BCP,3.3,3.3,3.2,3.25,144987
2021-04-15,BCP,3.15,3.25,3.1,3.2,107921
2021-04-16,BCP,3.15,3.3,3.15,3.3,78543
2021-04-19,BCP,3.2,3.25,3.15,3.15,360201
2021-04-20,BCP,3.15,3.3,3.15,3.2,118857
2021-04-22,BCP,3.15,3.25,3.05,3.1,262545
2021-04-23,BCP,3.1,3.2,3.05,3.2,121545
2021-04-26,BCP,3.2,3.25,3.15,3.2,560885
2021-04-27,BCP,3.25,3.25,3.15,3.25,92546
2021-04-28,BCP,3.3,3.3,3.2,3.25,95256
2021-04-29,BCP,3.25,3.3,3.15,3.3,213146
2021-04-30,BCP,3.3,3.3,3.15,3.15,419582
2021-05-03,BCP,3.2,3.2,3.0,3.2,285868
2021-05-04,BCP,3.2,3.25,3.1,3.15,80090
2021-05-05,BCP,3.2,3.25,3.0,3.1,292404
2021-05-06,BCP,3.15,3.15,3.05,3.1,63537
2021-05-07,BCP,3.1,3.2,3.05,3.15,261223
2021-05-10,BCP,3.15,3.2,3.1,3.2,262188
2021-05-11,BCP,3.2,3.25,3.1,3.2,232473
2021-05-12,BCP,3.25,3.35,3.2,3.35,175141
2021-05-14,BCP,3.45,3.5,3.25,3.45,270791
2021-05-17,BCP,3.55,3.6,3.4,3.6,235673
2021-05-18,BCP,3.7,3.7,3.45,3.5,267911
2021-05-19,BCP,3.5,3.6,3.45,3.55,126233
2021-05-20,BCP,3.6,3.6,3.5,3.5,97351
2021-05-21,BCP,3.6,3.6,3.45,3.5,132623
2021-05-24,BCP,3.5,3.55,3.45,3.55,118759
2021-05-25,BCP,3.55,3.6,3.45,3.5,100464
2021-05-26,BCP,3.55,3.55,3.45,3.55,97844
2021-05-27,BCP,3.5,3.55,3.4,3.45,452001
2021-05-28,BCP,3.45,3.45,3.35,3.4,113620
2021-05-31,BCP,3.45,3.45,3.35,3.4,125253
2021-06-01,BCP,3.45,3.5,3.3,3.35,190668
2021-06-02,BCP,3.4,3.5,3.4,3.45,218951
2021-06-03,BCP,3.45,3.6,3.45,3.55,409291
2021-06-04,BCP,3.6,3.65,3.4,3.4,1650092
2021-06-07,BCP,3.45,3.55,3.35,3.45,1129071
2021-06-08,BCP,3.5,3.55,3.3,3.35,1442969
2021-06-09,BCP,3.4,3.65,3.35,3.65,1211221
2021-06-10,BCP,3.8,4.0,3.75,4.0,755553
2021-06-11,BCP,4.4,4.4,4.4,4.4,647176
2021-06-14,BCP,4.6,4.6,4.2,4.2,1188223
2021-06-15,BCP,4.05,4.3,4.0,4.2,605343
2021-06-16,BCP,4.25,4.3,4.0,4.1,640151
2021-07-20,BCP,3.75,3.9,3.75,3.8,218199
2021-07-22,BCP,3.8,3.95,3.75,3.95,491674
2021-07-23,BCP,3.95,4.0,3.8,3.8,593771
2021-07-26,BCP,3.85,3.95,3.8,3.85,422559
2021-07-27,BCP,3.85,4.0,3.8,3.9,357635
2021-07-28,BCP,3.95,3.95,3.8,3.85,124845
2021-07-29,BCP,3.8,4.0,3.8,3.95,236257
2021-07-30,BCP,3.85,4.05,3.8,4.0,329460
2021-08-02,BCP,4.0,4.05,3.8,3.9,301484
2021-08-03,BCP,3.9,3.9,3.8,3.8,314700
2021-08-04,BCP,3.8,3.95,3.75,3.95,290901
2021-08-05,BCP,3.9,4.0,3.8,3.9,251065
2021-08-06,BCP,3.95,4.0,3.8,3.95,157191
2021-08-09,BCP,3.9,4.0,3.75,3.95,232906
2021-08-10,BCP,3.95,4.0,3.85,3.85,201489
2021-08-11,BCP,3.75,3.85,3.6,3.75,169395
2021-08-12,BCP,3.75,4.05,3.75,4.0,380883
2021-08-13,BCP,4.0,4.05,3.85,3.9,246288
2021-08-16,BCP,4.1,4.1,3.85,3.9,148106
2021-08-17,BCP,3.9,3.95,3.85,3.85,102103
2021-08-18,BCP,3.95,3.95,3.75,3.8,144341
2021-08-20,BCP,3.75,3.8,3.6,3.65,130632
2021-08-23,BCP,3.65,3.75,3.45,3.5,306193
2021-08-24,BCP,3.5,3.85,3.45,3.6,109936
2021-08-25,BCP,3.65,3.95,3.65,3.9,320253
2021-08-26,BCP,4.1,4.25,3.7,3.75,1116817
2021-08-27,BCP,3.8,3.95,3.75,3.85,584463
2021-08-30,BCP,4.0,4.05,3.65,3.75,597588
2021-08-31,BCP,3.7,3.85,3.7,3.8,210144
2021-09-01,BCP,3.75,3.8,3.75,3.75,79985
2021-09-02,BCP,3.7,3.85,3.7,3.75,106692
2021-09-03,BCP,3.8,3.85,3.75,3.8,83243
2021-09-06,BCP,3.75,3.85,3.7,3.8,116607
2021-09-07,BCP,3.8,3.8,3.7,3.75,96020
2021-09-08,BCP,3.7,3.8,3.7,3.75,42431
2021-09-09,BCP,3.7,3.8,3.7,3.75,37363
2021-09-13,BCP,3.75,3.8,3.6,3.6,291426
2021-09-14,BCP,3.7,3.75,3.6,3.7,106925
2021-09-15,BCP,3.7,3.75,3.65,3.7,110518
2021-09-16,BCP,3.75,3.75,3.7,3.7,145800
2021-09-17,BCP,3.7,3.8,3.7,3.8,148267
2021-09-20,BCP,3.8,3.95,3.7,3.85,298371
2021-09-21,BCP,3.95,4.2,3.8,3.95,1009073
2021-09-22,BCP,4.05,4.1,3.9,3.95,342623
2021-09-23,BCP,4.0,4.2,3.95,4.0,508421
2021-09-24,BCP,4.05,4.1,3.9,3.95,349843
2021-09-27,BCP,4.05,4.05,3.9,3.95,111045
2021-09-28,BCP,3.95,4.0,3.9,3.9,154115
2021-09-29,BCP,3.95,3.95,3.85,3.85,98837
2021-09-30,BCP,3.8,3.95,3.8,3.85,75931
2021-10-01,BCP,3.95,3.95,3.7,3.85,219441
2021-10-04,BCP,3.8,3.95,3.8,3.8,89091
2021-10-05,BCP,3.8,4.0,3.8,3.9,223750
2021-10-06,BCP,3.95,4.0,3.8,3.85,134094
2021-10-07,BCP,3.9,4.0,3.85,3.9,191449
2021-10-08,BCP,4.0,4.0,3.9,3.9,147187
2021-10-11,BCP,4.0,4.35,3.95,3.95,1180417
2021-10-12,BCP,4.05,4.15,3.95,3.95,221275
2021-10-13,BCP,4.0,4.05,3.85,3.9,569693
2021-10-14,BCP,4.0,4.0,3.9,3.95,278196
2021-10-18,BCP,4.05,4.05,3.9,3.95,262963
2021-10-19,BCP,4.0,4.0,3.9,3.95,467899
2021-10-20,BCP,4.0,4.0,3.9,3.95,197708
2021-10-21,BCP,4.0,4.0,3.85,3.95,296992
2021-10-22,BCP,3.9,4.0,3.9,3.9,83774
2021-10-25,BCP,3.9,4.0,3.85,3.85,85859
2021-10-26,BCP,3.9,4.0,3.8,3.95,218119
2021-10-27,BCP,4.0,4.0,3.9,3.95,167386
2021-10-28,BCP,4.0,4.0,3.65,3.75,291137
2021-10-29,BCP,3.85,3.95,3.75,3.9,151110
2021-11-01,BCP,3.95,3.95,3.85,3.85,41260
2021-11-02,BCP,3.9,3.9,3.8,3.8,125376
2021-11-03,BCP,3.9,3.9,3.75,3.8,60236
2021-11-04,BCP,3.9,3.9,3.75,3.85,14939
2021-11-08,BCP,3.85,3.9,3.8,3.85,73277
2021-11-09,BCP,3.8,3.9,3.8,3.85,68671
2021-11-10,BCP,3.85,4.05,3.8,4.0,439435
2021-11-11,BCP,4.0,4.0,3.9,3.95,64095
2021-11-12,BCP,4.0,4.0,3.85,3.85,54790
2021-11-15,BCP,3.8,3.85,3.7,3.8,150356
2021-11-16,BCP,3.85,3.9,3.8,3.85,36132
2021-11-17,BCP,4.0,4.1,3.85,3.9,288074
2021-11-18,BCP,3.9,4.0,3.75,3.9,145486
2021-11-22,BCP,3.9,4.05,3.8,3.95,284140
2021-11-23,BCP,3.95,4.05,3.85,3.9,135965
2021-11-24,BCP,4.0,4.0,3.9,3.95,73044
2021-11-25,BCP,4.0,4.0,3.85,4.0,375024
2021-11-26,BCP,4.05,4.25,3.9,3.9,356836
2021-11-29,BCP,3.85,3.9,3.8,3.8,134544
2021-11-30,BCP,3.8,3.9,3.8,3.8,66880
2021-12-01,BCP,3.85,3.95,3.8,3.9,66542
2021-12-02,BCP,3.9,4.05,3.8,3.85,240680
2021-12-03,BCP,3.9,3.9,3.8,3.85,103636
2021-12-06,BCP,3.8,3.9,3.8,3.8,238637
2021-12-07,BCP,3.9,3.9,3.8,3.85,118177
2021-12-08,BCP,3.85,4.15,3.8,4.0,2144763
2021-12-09,BCP,4.0,4.1,3.9,3.95,1138899
2021-12-10,BCP,4.0,4.0,3.8,3.85,1044070
2021-12-13,BCP,3.85,3.9,3.8,3.85,629399
2021-12-14,BCP,3.85,3.9,3.7,3.85,2576349
2021-12-15,BCP,3.9,3.9,3.75,3.8,667271
2021-12-16,BCP,3.8,3.85,3.7,3.7,631395
2021-12-17,BCP,3.8,3.8,3.75,3.75,559809
