Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,5.2,5.7,5.0,5.7,1415158,1061974,75.04278674183378,75.04278674183378,75.04278674183378
2020-09-06,5.95,5.95,4.95,5.1,1299926,810242,62.32985569947827,31.411887752198922,12.712931042355507
2020-09-13,5.25,5.25,4.8,5.1,417633,318881,76.35435897067521,56.86334074242389,12.712931042355507
2020-09-20,5.1,5.3,4.85,5.0,322287,242935,75.37846701852696,31.737185069581663,-62.665535976171455
2020-09-27,5.0,5.05,4.4,4.7,404922,294829,72.81130686897723,26.136315310429584,-135.47684284514867
2020-10-04,4.8,4.95,4.55,4.65,244633,170819,69.82663827038871,-8.777003824764616,-205.30348111553738
2020-10-11,4.7,5.2,4.45,4.8,907955,800300,88.14313484699132,-14.653212814564121,-117.16034626854606
2020-10-18,4.8,5.2,4.5,4.6,284919,210025,73.71393273175885,-67.30602190867766,-190.8742790003049
2020-10-25,4.9,4.9,4.25,4.75,480834,373964,77.77403428210151,-25.427695756776913,-113.1002447182034
2020-11-01,4.85,5.45,4.5,4.95,660685,449163,67.98444039141195,-29.00582419843016,-45.11580432679145
2020-11-08,4.85,5.25,4.3,4.85,569458,435455,76.46832602228785,-16.931877984384755,-121.5841303490793
2020-11-15,4.8,5.2,4.55,4.8,496764,336379,67.7140453011893,-32.55819613081309,-189.2981756502686
2020-11-22,5.1,5.1,4.75,4.75,335170,223387,66.64886475519886,-99.20706088601194,-255.94704040546748
2020-11-29,4.6,5.0,4.6,4.85,284381,213691,75.1425024878596,-80.42143526404712,-180.8045379176079
2020-12-06,4.9,5.35,4.6,5.0,1062806,784725,73.83520604889321,-75.49908819412083,-106.96933186871468
2020-12-13,5.25,8.7,4.8,8.15,8891587,5396726,60.694744369031085,-31.92337428814976,-46.27458749968359
2020-12-20,8.55,8.55,6.95,7.2,1165079,814772,69.93276850754326,-80.00215263708576,-116.20735600722685
2020-12-27,,,,,0,0,,-80.00215263708576,-116.20735600722685
2021-01-03,,,,,0,0,,-80.00215263708576,-116.20735600722685
2021-01-10,,,,,0,0,,-80.00215263708576,-116.20735600722685
2021-01-17,,,,,0,0,,-80.00215263708576,-116.20735600722685
2021-01-24,,,,,0,0,,-80.00215263708576,-116.20735600722685
2021-01-31,,,,,0,0,,-80.00215263708576,-116.20735600722685
2021-02-07,6.3,6.35,5.5,5.65,991379,719906,72.61662794955309,-126.9893824867965,-116.20735600722685
2021-02-14,5.85,6.6,5.45,5.75,2980935,2004861,67.25611259554468,-159.1553493803179,-48.95124341168217
2021-02-21,5.8,5.85,5.2,5.25,1170958,875696,74.78457809759189,-222.43460777058797,-123.73582150927406
2021-02-28,5.05,5.3,4.3,4.9,4234770,2059049,48.62245175062636,-212.71011742046264,-172.35827325990041
2021-03-07,5.1,5.35,4.25,4.25,10031750,5768302,57.500456052034785,-270.2105734724974,-229.8587293119352
2021-03-14,4.3,4.4,3.95,4.05,8674942,4547190,52.41752624974323,-299.3314213890215,-282.27625556167845
2021-03-21,4.1,4.15,3.45,3.45,5148275,3990042,77.50250326565694,-376.8339246546784,-359.7787588273354
2021-03-28,3.5,3.7,3.0,3.0,7865183,5570844,70.82917206122222,-447.6630967159006,-430.60793088855763
2021-04-04,3.05,3.2,2.85,3.2,1914179,1267772,66.2305876305194,-381.43250908538124,-364.37734325803825
2021-04-11,3.35,3.65,3.25,3.5,1842860,1216239,65.99736279478637,-364.93316838668466,-298.37998046325185
2021-04-18,3.5,3.5,3.1,3.3,898502,634890,70.66094454992866,-364.9331683866847,-369.0409250131805
2021-04-25,3.2,3.3,3.05,3.2,1189477,863148,72.56533753910333,-350.4201008788638,-441.60626255228385
2021-05-02,3.2,3.3,3.15,3.15,1655489,1381415,83.44452907871934,-433.86462995758313,-525.0507916310032
2021-05-09,3.2,3.25,3.0,3.15,1624156,983122,60.53125438689387,-421.7583790802044,-525.0507916310032
2021-05-16,3.15,3.5,3.1,3.45,1268384,940593,74.15680109493655,-366.14077825900193,-450.89399053606667
2021-05-23,3.55,3.7,3.4,3.5,1201880,859791,71.53717509235531,-389.98650328978704,-379.35681544371135
2021-05-30,3.5,3.6,3.35,3.4,1299262,882688,67.93764460131982,-430.749090050579,-447.2944600450312
2021-06-06,3.45,3.65,3.3,3.4,4522125,2594255,57.368051524449236,-455.3353978467715,-447.2944600450312
2021-06-13,3.45,4.4,3.3,4.4,7752471,5185990,66.89467138928994,-388.44072645748156,-380.39978865574125
2021-06-20,4.6,4.6,4.0,4.1,3602278,2433717,67.56049921743963,-433.4810592691081,-447.96028787318085
2021-06-27,,,,,0,0,,-433.4810592691081,-447.96028787318085
2021-07-04,,,,,0,0,,-433.4810592691081,-447.96028787318085
2021-07-11,,,,,0,0,,-433.4810592691081,-447.96028787318085
2021-07-18,,,,,0,0,,-433.4810592691081,-447.96028787318085
2021-07-25,3.75,4.0,3.75,3.8,1814036,1303644,71.86428494252594,-476.59963023462376,-447.96028787318085
2021-08-01,3.85,4.05,3.8,4.0,2074958,1470756,70.88124193357167,-434.07088507448066,-377.07904593960916
2021-08-08,4.0,4.05,3.75,3.95,2046370,1315341,64.27679256439451,-412.6452875530157,-441.35583850400366
2021-08-15,3.9,4.05,3.6,3.9,1728029,1230961,71.23497348713477,-388.90029639063744,-512.5908119911385
2021-08-22,4.1,4.1,3.6,3.65,697117,525182,75.33627784145273,-449.1693186637997,-587.9270898325913
2021-08-29,3.65,4.25,3.45,3.85,3822616,2437662,63.769470959154674,-449.1693186637997,-524.1576188734366
2021-09-05,4.0,4.05,3.65,3.8,1910569,1077652,56.40476737558288,-463.2705105076954,-580.5623862490195
2021-09-12,3.75,3.85,3.7,3.75,482296,292421,60.631023272015526,-483.4808515983674,-641.193409521035
2021-09-19,3.75,3.8,3.6,3.8,1044587,802936,76.86635962346841,-406.614491974899,-564.3270498975667
2021-09-26,3.8,4.2,3.7,3.95,3127478,2508331,80.20299423369245,-406.614491974899,-484.12405566387423
2021-10-03,4.05,4.05,3.7,3.85,1006073,659369,65.53888236738288,-415.9771894559537,-549.6629380312571
2021-10-10,3.8,4.0,3.8,3.9,1115636,785571,70.41463344675145,-415.9771894559537,-479.24830458450566
2021-10-17,4.0,4.35,3.85,3.95,2953142,2249581,76.17584931574574,-461.6826990454011,-403.07245526875994
2021-10-24,4.05,4.05,3.85,3.9,1564888,1309336,83.66963003103098,-503.51751406091665,-486.7420852997909
2021-10-31,3.9,4.0,3.65,3.9,1177316,913611,77.60117079866407,-470.2598694329178,-486.7420852997909
2021-11-07,3.95,3.95,3.75,3.85,347066,241811,69.67291523802389,-470.2598694329178,-556.4150005378148
2021-11-14,3.85,4.05,3.8,3.85,951786,700268,73.57410174135782,-514.4043304777324,-556.4150005378148
2021-11-21,3.8,4.1,3.7,3.9,799662,620048,77.53876012615329,-514.4043304777324,-478.87624041166146
2021-11-28,3.9,4.25,3.8,3.9,1597969,1225009,76.66037326130858,-556.993426734015,-478.87624041166146
2021-12-05,3.85,4.05,3.8,3.85,769993,612282,79.51786574683146,-604.7041461821137,-558.394106158493
2021-12-12,3.8,4.15,3.8,3.85,6306561,4684546,74.28051516507966,-657.7616570143134,-558.394106158493
2021-12-19,3.85,3.9,3.7,3.75,6678269,5064223,75.83137187196263,-695.6773429502948,-634.2254780304556
2021-12-26,3.8,4.0,3.65,3.85,5122775,3426016,66.87812757733845,-686.1233247249608,-567.3473504531172
2022-01-02,3.85,6.95,3.8,6.95,27111903,13420228,49.49939515496201,-636.6239295699987,-517.8479552981552
2022-01-09,7.25,7.4,6.5,7.4,36396181,17288337,47.50041494738143,-589.1235146226173,-470.3475403507737
