Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,24.6,29.8,24.6,29.8,1810767,1325054,73.17639431246538
2020-09-06,31.25,37.7,28.55,37.6,2985366,2090057,70.01007581649955
2020-09-13,38.6,45.5,38.3,44.8,4356201,2453344,56.31842975106062
2020-09-20,45.85,51.7,45.35,48.65,4612091,2735548,59.31253307881392
2020-09-27,51.05,51.9,41.1,41.1,2779459,1823747,65.61517906902027
2020-10-04,41.15,42.25,35.35,41.0,2941345,1868918,63.539571182571244
2020-10-11,43.05,51.5,43.05,50.75,2686448,1285456,47.84965128675485
2020-10-18,51.55,52.9,46.7,48.3,2445861,1273484,52.06689995874664
2020-10-25,47.25,51.8,45.9,51.0,3344202,1752031,52.39010681771017
2020-11-01,53.0,53.0,47.85,50.4,1901024,1106098,58.18432592118774
2020-11-08,51.45,51.45,47.05,49.8,1148120,696143,60.63329617113193
2020-11-15,50.6,51.55,47.25,50.5,1902076,913993,48.0523911767984
2020-11-22,50.95,50.95,47.0,50.35,1145600,756799,66.06136522346368
2020-11-29,50.95,55.4,50.45,53.5,5789749,3456658,59.70307175665128
2020-12-06,54.0,56.3,52.5,56.3,5027901,2881675,57.31367821283673
2020-12-13,59.85,65.5,57.5,61.9,9849511,4720980,47.93111048863238
2020-12-20,63.2,74.5,60.0,73.35,9267970,4262298,45.98955326786772
2020-12-27,74.85,77.2,58.7,72.45,8162099,3996488,48.96397360531893
2021-01-03,72.0,83.8,69.0,73.75,17597333,7395028,42.02357254931756
2021-01-10,75.0,79.5,67.25,77.3,19988079,8345428,41.752026295273296
2021-01-17,77.0,81.3,75.1,79.2,8606287,4222311,49.060773827319494
2021-01-24,79.95,86.5,74.25,74.45,11696828,5594945,47.83301079574736
2021-01-31,77.9,82.0,71.8,72.05,5025592,2315889,46.08191432969489
2021-02-07,74.0,83.95,60.0,80.2,15861036,5617256,35.4154419673469
2021-02-14,80.6,85.95,80.4,84.05,8284881,4340341,52.38869453888354
2021-02-21,85.0,87.0,65.2,71.4,8706192,4089077,46.967457184495814
