Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,25.8,29.8,25.8,29.8,1769473,1283760,72.55041472800093,72.55041472800093,72.55041472800093
2020-09-06,31.25,37.7,28.55,37.6,2985366,2090057,70.01007581649955,141.0302156632655,142.56049054450048
2020-09-13,38.6,45.5,38.3,44.8,4356201,2453344,56.31842975106062,186.39783962939762,198.8789202955611
2020-09-20,45.85,51.7,45.35,48.65,4612091,2735548,59.31253307881392,188.73297872698865,258.19145337437504
2020-09-27,51.05,51.9,41.1,41.1,2779459,1823747,65.61517906902027,123.11779965796838,192.5762743053548
2020-10-04,41.15,42.25,35.35,41.0,2941345,1868918,63.539571182571244,163.63578707873845,129.03670312278354
2020-10-11,43.05,51.5,43.05,50.75,2686448,1285456,47.84965128675485,202.9914174270161,176.8863544095384
2020-10-18,51.55,52.9,46.7,48.3,2445861,1273484,52.06689995874664,177.79775615665474,124.81945445079177
2020-10-25,47.25,51.8,45.9,51.0,3344202,1752031,52.39010681771017,215.9803763797317,177.20956126850194
2020-11-01,53.0,53.0,47.85,50.4,1901024,1106098,58.18432592118774,215.41548001156477,119.02523534731421
2020-11-08,51.45,51.45,47.05,49.8,1148120,696143,60.63329617113193,230.57380405434765,58.39193917618228
2020-11-15,50.6,51.55,47.25,50.5,1902076,913993,48.0523911767984,255.15874837736084,106.44433035298067
2020-11-22,50.95,50.95,47.0,50.35,1145600,756799,66.06136522346368,301.1508380898988,40.38296512951699
2020-11-29,50.95,55.4,50.45,53.5,5789749,3456658,59.70307175665128,315.0212487000299,100.08603688616827
2020-12-06,54.0,56.3,52.5,56.3,5027901,2881675,57.31367821283673,372.33492691286665,157.399715099005
2020-12-13,59.85,65.5,57.5,61.9,9849511,4720980,47.93111048863238,377.1280379617299,205.33082558763738
2020-12-20,63.2,74.5,60.0,73.35,9267970,4262298,45.98955326786772,415.8226965733151,251.3203788555051
2020-12-27,74.85,77.2,58.7,72.45,8162099,3996488,48.96397360531893,439.6430080569838,202.35640525018619
2021-01-03,72.0,83.8,69.0,73.75,17597333,7395028,42.02357254931756,424.59402599540385,244.37997779950373
2021-01-10,75.0,79.5,67.25,77.3,19988079,8345428,41.752026295273296,451.3494061111504,286.132004094777
2021-01-17,77.0,81.3,75.1,79.2,8606287,4222311,49.060773827319494,467.1754621844794,335.1927779220965
2021-01-24,79.95,86.5,74.25,74.45,11696828,5594945,47.83301079574736,420.90434561879727,287.35976712634914
