Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,55.65,60.75,51.1,58.2,11883816,6069069,51.07003507964109
2020-09-06,58.75,59.7,51.75,53.4,2573979,1399641,54.37655085764103
2020-09-13,53.65,53.85,46.5,49.95,2108873,1434104,68.003336379194
2020-09-20,50.85,62.0,49.8,51.6,12310535,5587528,45.388181748396796
2020-09-27,51.85,52.35,46.1,49.35,5695039,3662428,64.30909428363879
2020-10-04,51.4,52.5,50.0,50.3,1955341,873145,44.65435952092244
2020-10-11,50.5,53.0,49.6,50.45,2218835,1211213,54.587790439577525
2020-10-18,50.8,50.9,48.7,50.0,1331275,880555,66.14373438996451
2020-10-25,50.4,51.85,49.0,51.45,1364658,676190,49.55014369900737
2020-11-01,51.8,51.85,48.0,49.0,1202848,765072,63.60504402883822
2020-11-08,49.1,54.0,48.35,52.9,1585689,971017,61.2362827767614
2020-11-15,53.6,54.0,49.6,51.2,2148241,1346361,62.67271688790969
2020-11-22,50.65,61.0,50.65,54.95,8441291,2728891,32.32788681257405
2020-11-29,55.1,57.2,53.2,56.15,2450847,1116401,45.551639902450056
2020-12-06,56.5,59.9,55.8,57.65,3156912,1705402,54.021208066617
2020-12-13,58.0,62.0,55.3,57.25,4312044,1913708,44.380530439856365
2020-12-20,57.65,68.0,57.05,64.15,12680859,3973659,31.335881898852435
2020-12-27,64.5,64.8,50.6,58.0,3860900,1639696,42.46926882333135
2021-01-03,58.3,69.25,57.35,66.85,10370065,3262419,31.45996674080635
2021-01-10,67.5,73.55,62.2,72.6,7644517,3593634,47.0093009146294
2021-01-17,76.35,78.5,68.6,69.6,9651732,3840435,39.79011228243801
2021-01-24,69.6,71.4,65.2,65.8,2258108,1079573,47.80874076882063
2021-01-31,67.0,67.8,61.85,62.75,1334970,571166,42.78493149658794
2021-02-07,64.8,71.5,62.7,67.35,3840584,1627021,42.363895699195744
2021-02-14,67.9,75.95,67.55,72.8,5344143,2303477,43.10283239052548
2021-02-21,73.9,76.55,68.0,74.35,4588111,1978243,43.11672058500765
2021-02-28,74.95,82.35,71.75,77.3,5834588,2894521,49.609689664463026
2021-03-07,77.95,94.4,77.25,88.1,8776704,3897523,44.40759310100922
2021-03-14,88.45,89.8,82.1,83.5,4167002,1306902,31.36312389578887
2021-03-21,83.5,88.95,75.65,78.95,3960847,1361019,34.3618170557964
2021-03-28,79.8,83.8,75.15,79.25,2202671,773317,35.108148243655094
2021-04-04,80.05,81.2,77.15,78.95,690846,337367,48.83389351606581
2021-04-11,77.05,84.0,75.4,81.25,2627835,1012563,38.53221378054558
2021-04-18,79.0,79.0,72.05,73.7,1418468,653749,46.08838549759318
2021-04-25,72.0,79.4,69.35,73.05,1611266,607062,37.67608824365437
2021-05-02,73.15,75.95,70.0,71.6,1642264,829410,50.504060248534955
2021-05-09,71.4,76.0,70.65,74.95,2809755,1121471,39.91348000092535
2021-05-16,76.0,84.3,75.95,78.3,4594317,1741190,37.898777990286696
2021-05-23,78.95,86.95,78.9,85.1,5404971,2218326,41.042329366799564
2021-05-30,86.0,89.45,75.15,80.45,5180479,2560436,49.42469605609829
2021-06-06,84.5,85.25,80.65,81.35,3991513,2115169,52.9916600547211
2021-06-13,83.0,90.5,81.6,87.95,8225614,3171530,38.55675697887112
2021-06-20,88.6,89.6,80.75,83.15,3877979,1405187,36.23503376372074
2021-06-27,82.6,88.5,81.75,82.85,4391387,1506342,34.302191995376404
2021-07-04,83.5,84.8,81.5,82.85,1926535,1059549,54.997651223569775
2021-07-11,83.1,92.4,83.1,87.5,10521446,4026969,38.27391215998257
2021-07-18,88.25,97.45,86.5,91.9,12585075,4345664,34.530298786459355
2021-07-25,91.05,93.8,88.75,89.8,3539095,1557968,44.021649602511374
2021-08-01,89.95,91.4,83.8,85.7,3083920,1403523,45.51100547355314
2021-08-08,86.5,87.8,81.1,82.6,3009586,1389552,46.170868684264214
2021-08-15,83.0,87.3,77.1,85.4,5022358,2431117,48.40588823018988
2021-08-22,85.9,87.4,77.1,78.2,1181407,550753,46.61839653904201
2021-08-29,80.5,80.8,73.9,75.35,2920324,1589167,54.417489292284
2021-09-05,76.0,80.6,76.0,76.9,2628783,1658016,63.07161907239966
2021-09-12,77.3,83.5,76.8,80.45,7391524,4232283,57.25859782096357
2021-09-19,80.8,84.7,77.55,79.25,5926572,3116346,52.58260593138833
2021-09-26,78.9,82.3,74.5,77.95,4025929,2022209,50.22962401969831
