Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ITDCEM,48.0,54.5,47.5,53.6,1627691
2020-08-21,ITDCEM,54.0,54.7,51.7,52.3,1049747
2020-08-24,ITDCEM,55.65,56.0,52.25,52.85,1025815
2020-08-25,ITDCEM,52.95,53.3,51.3,51.65,299601
2020-08-26,ITDCEM,52.05,58.0,51.1,56.25,1756801
2020-08-27,ITDCEM,58.55,60.75,56.25,56.75,2119882
2020-08-28,ITDCEM,57.3,59.55,56.55,58.2,866970
2020-08-31,ITDCEM,58.75,59.7,52.75,53.55,786656
2020-09-01,ITDCEM,53.6,54.7,51.75,53.25,141288
2020-09-02,ITDCEM,53.6,56.65,53.05,56.05,165104
2020-09-03,ITDCEM,56.4,57.1,54.15,54.65,184318
2020-09-04,ITDCEM,53.85,54.6,52.65,53.4,122275
2020-09-07,ITDCEM,53.65,53.85,52.15,52.4,120099
2020-09-08,ITDCEM,52.85,53.6,49.5,50.05,262692
2020-09-09,ITDCEM,49.95,49.95,46.5,47.0,609964
2020-09-10,ITDCEM,47.9,50.0,47.9,49.5,281584
2020-09-11,ITDCEM,49.85,50.5,48.5,49.95,159765
2020-09-14,ITDCEM,50.85,56.35,50.25,53.25,1215537
2020-09-15,ITDCEM,53.9,62.0,53.9,55.4,2403897
2020-09-16,ITDCEM,54.05,54.7,52.1,52.45,742979
2020-09-17,ITDCEM,52.0,52.4,49.8,49.95,817228
2020-09-18,ITDCEM,50.7,52.7,50.35,51.6,407887
2020-09-21,ITDCEM,51.85,52.35,46.6,47.35,738991
2020-09-22,ITDCEM,47.7,50.1,46.1,49.8,463182
2020-09-23,ITDCEM,51.0,51.45,47.5,48.6,349745
2020-09-24,ITDCEM,48.5,49.5,47.1,48.25,1101938
2020-09-25,ITDCEM,50.0,50.0,48.0,49.35,1008572
2020-09-28,ITDCEM,51.4,52.1,50.35,51.35,294633
2020-09-29,ITDCEM,51.75,51.95,50.0,50.2,177965
2020-09-30,ITDCEM,50.35,52.5,50.15,51.2,202215
2020-10-01,ITDCEM,52.0,52.35,50.0,50.3,198332
2020-10-05,ITDCEM,50.5,50.8,49.75,50.3,145061
2020-10-06,ITDCEM,50.6,51.75,50.45,51.55,319655
2020-10-07,ITDCEM,51.8,53.0,50.95,52.45,353548
2020-10-08,ITDCEM,52.8,52.9,50.0,50.25,232811
2020-10-09,ITDCEM,50.35,51.15,49.6,50.45,160138
2020-10-12,ITDCEM,50.8,50.9,49.7,50.3,305112
2020-10-13,ITDCEM,50.0,50.7,48.95,49.8,124910
2020-10-14,ITDCEM,49.5,50.9,48.7,50.3,147695
2020-10-15,ITDCEM,50.3,50.65,49.25,49.95,164664
2020-10-16,ITDCEM,50.0,50.4,49.25,50.0,138174
2020-10-19,ITDCEM,50.4,50.75,49.8,50.5,123825
2020-10-20,ITDCEM,50.6,51.55,50.1,50.35,65269
2020-10-21,ITDCEM,50.4,51.3,49.0,50.15,155834
2020-10-22,ITDCEM,50.6,51.8,50.35,51.35,200479
2020-10-23,ITDCEM,51.6,51.85,50.85,51.45,130783
2020-10-26,ITDCEM,51.8,51.85,49.85,50.95,149700
2020-10-27,ITDCEM,50.55,50.95,50.05,50.5,102546
2020-10-28,ITDCEM,50.8,50.8,49.25,49.5,137607
2020-10-29,ITDCEM,49.1,49.6,48.95,49.5,165665
2020-10-30,ITDCEM,49.8,50.0,48.0,49.0,209554
2020-11-02,ITDCEM,49.1,49.6,48.35,48.9,238480
2020-11-03,ITDCEM,49.1,50.35,49.1,50.0,108490
2020-11-04,ITDCEM,50.0,50.4,49.1,50.05,96808
2020-11-05,ITDCEM,49.6,51.35,49.6,51.1,172837
2020-11-06,ITDCEM,51.45,54.0,50.55,52.9,354402
2020-11-09,ITDCEM,53.6,54.0,51.2,52.0,167694
2020-11-10,ITDCEM,52.5,53.4,51.5,53.1,486269
2020-11-11,ITDCEM,52.0,52.65,49.6,50.25,318848
2020-11-12,ITDCEM,50.7,50.85,49.7,49.9,135754
2020-11-13,ITDCEM,50.5,51.35,50.05,51.05,185047
2020-11-14,ITDCEM,51.5,51.5,51.0,51.2,52749
2020-11-17,ITDCEM,50.65,61.0,50.65,58.7,1491047
2020-11-18,ITDCEM,59.0,59.5,55.3,56.0,738250
2020-11-19,ITDCEM,55.8,57.8,54.05,56.1,280272
2020-11-20,ITDCEM,56.15,57.1,54.75,54.95,219322
2020-11-23,ITDCEM,55.1,55.5,53.45,53.65,307176
2020-11-24,ITDCEM,53.65,55.85,53.65,54.35,206348
2020-11-25,ITDCEM,54.75,54.95,53.2,54.35,166361
2020-11-26,ITDCEM,54.6,56.35,54.4,55.5,221680
2020-11-27,ITDCEM,56.0,57.2,55.65,56.15,214836
2020-12-01,ITDCEM,56.5,57.1,55.8,56.15,241241
2020-12-02,ITDCEM,56.75,58.9,56.3,58.1,491886
