Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,9.05,9.95,8.6,9.9,1036989,686331,66.18498364013504
2020-09-06,10.2,10.2,8.55,10.15,857687,655685,76.44805156193343
2020-09-13,10.55,12.45,10.2,11.35,1384586,842103,60.819840732175535
2020-09-20,11.1,12.45,10.45,10.45,1548189,908236,58.664413711762585
2020-09-27,10.15,10.45,8.85,9.75,415401,269869,64.9659004191131
2020-10-04,10.2,10.6,9.6,9.95,195257,131375,67.28311917114367
2020-10-11,10.25,10.25,8.55,8.7,253295,177766,70.1814090289978
2020-10-18,8.6,9.5,8.55,8.9,167949,120511,71.7545207175988
2020-10-25,9.2,9.6,8.6,9.35,163401,119817,73.32696862320304
2020-11-01,9.35,9.55,8.75,8.95,108839,77743,71.4293589614017
2020-11-08,8.95,9.1,8.5,8.6,165200,113472,68.68765133171912
2020-11-15,8.6,9.75,8.3,9.75,171967,118845,69.10918955380974
2020-11-22,10.05,10.65,9.5,10.25,550025,371468,67.53656651970364
2020-11-29,10.25,10.95,9.85,10.55,625286,447902,71.6315414066523
2020-12-06,10.75,11.6,10.2,11.6,369258,286845,77.68145849243618
2020-12-13,12.15,13.0,11.2,11.3,807246,519474,64.3513873094447
2020-12-20,11.1,13.0,11.1,12.6,882822,623579,70.6347372403497
2020-12-27,12.8,13.0,11.35,12.6,736703,500045,67.87606403123104
2021-01-03,12.6,13.85,12.1,13.85,513743,339335,66.05150824439457
2021-01-10,14.35,17.45,14.15,17.45,1845397,1162513,62.99527960650202
2021-01-17,18.3,18.3,15.05,16.55,1384361,854609,61.73310285395212
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,13.4,13.85,12.7,12.95,309816,227971,73.5827071552147
2021-05-09,12.95,13.8,12.8,13.55,262462,181815,69.27288521766961
2021-05-16,13.75,14.9,13.55,14.0,638878,465776,72.9053121253197
2021-05-23,14.65,14.85,13.6,13.95,681693,397538,58.31628020237849
2021-05-30,14.35,17.05,14.0,16.5,2709563,1646042,60.74935330900223
2021-06-06,16.8,18.3,15.75,18.25,2897698,1878853,64.83950363357395
2021-06-13,19.1,19.1,16.7,17.5,1975322,1361402,68.92051017504994
2021-06-20,17.5,18.3,16.1,16.5,649700,504138,77.59550561797752
2021-06-27,16.9,17.95,16.3,17.0,629300,435964,69.27761004290481
2021-07-04,17.25,18.3,15.8,16.05,1172479,765213,65.26453778703073
2021-07-11,16.4,17.95,15.8,16.5,1102065,727408,66.00409231760376
2021-07-18,16.2,20.4,16.2,20.1,5232289,3613994,69.07099359381716
2021-07-25,21.1,24.25,20.6,24.25,17075372,10355382,60.64513265069715
2021-08-01,25.15,27.6,24.4,25.85,5613440,3206147,57.11554768555467
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,18.2,18.2,17.0,17.25,1152003,778720,67.59704618824777
2021-10-24,17.6,17.75,16.6,16.85,819483,653280,79.71855425920977
2021-10-31,17.0,17.35,16.05,16.65,868553,617281,71.07004408481693
2021-11-07,17.1,19.8,16.6,19.8,574591,488624,85.03857526484056
2021-11-14,20.75,23.45,19.15,21.15,4778405,3175059,66.44600028670655
2021-11-21,21.2,22.8,20.55,21.05,1941051,1418581,73.08313897986194
2021-11-28,20.35,21.8,19.25,20.1,1674819,1040250,62.11118932851849
2021-12-05,19.7,20.9,19.1,19.75,875253,552745,63.15259702051864
2021-12-12,19.7,20.7,19.05,20.3,800466,532804,66.56172779356025
2021-12-19,20.8,21.95,18.95,18.95,2397451,1765504,73.64087941734783
2021-12-26,18.25,19.5,18.05,18.95,791959,568078,71.73073353544818
2022-01-02,19.0,23.25,18.75,23.25,2902220,2263353,77.98695481390108
2022-01-09,24.25,24.25,21.75,23.5,2970093,2064536,69.51082003156131
