Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,9.5,9.95,8.6,9.9,958729,608071,63.4247008278669,58.7265748406176,63.4247008278669
2020-09-06,10.2,10.2,8.55,10.15,857687,655685,76.44805156193343,130.54141115637333,139.87275238980033
2020-09-13,10.55,12.45,10.2,11.35,1384586,842103,60.819840732175535,131.8929631726439,200.69259312197585
2020-09-20,11.1,12.45,10.45,10.45,1548189,908236,58.664413711762585,73.22854946088131,142.02817941021326
2020-09-27,10.15,10.45,8.85,9.75,415401,269869,64.9659004191131,81.3492870132705,77.06227899110016
2020-10-04,10.2,10.6,9.6,9.95,195257,131375,67.28311917114367,61.16435126192735,144.34539816224384
2020-10-11,10.25,10.25,8.55,8.7,253295,177766,70.1814090289978,3.367896767458454,74.16398913324603
2020-10-18,8.6,9.5,8.55,8.9,167949,120511,71.7545207175988,-15.51487184243598,145.91850985084483
2020-10-25,9.2,9.6,8.6,9.35,163401,119817,73.32696862320304,21.148612469165542,219.24547847404787
2020-11-01,9.35,9.55,8.75,8.95,108839,77743,71.4293589614017,-14.566067011535466,147.81611951264617
2020-11-08,8.95,9.1,8.5,8.6,165200,113472,68.68765133171912,-60.35783456601495,79.12846818092704
2020-11-15,8.6,9.75,8.3,9.75,171967,118845,69.10918955380974,8.751354987794791,148.23765773473679
2020-11-22,10.05,10.65,9.5,10.25,550025,371468,67.53656651970364,29.305962189443697,215.7742242544404
2020-11-29,10.25,10.95,9.85,10.55,625286,447902,71.6315414066523,48.84183711853086,287.4057656610927
2020-12-06,10.75,11.6,10.2,11.6,369258,286845,77.68145849243618,126.52329561096704,365.08722415352884
2020-12-13,12.15,13.0,11.2,11.3,807246,519474,64.3513873094447,69.3220624470163,300.73583684408413
2020-12-20,11.1,13.0,11.1,12.6,882822,623579,70.6347372403497,110.21585769142925,371.3705740844338
2020-12-27,12.8,13.0,11.35,12.6,736703,500045,67.87606403123104,145.18231491963917,371.3705740844338
2021-01-03,12.6,13.85,12.1,13.85,513743,339335,66.05150824439457,211.23382316403374,437.4220823288284
2021-01-10,14.35,17.45,14.15,17.45,1845397,1162513,62.99527960650202,274.22910277053575,500.41736193533046
2021-01-17,18.3,18.3,15.05,16.55,1384361,854609,61.73310285395212,269.48040255100096,438.68425908137834
2021-01-24,,,,,0,0,,269.48040255100096,438.68425908137834
2021-01-31,,,,,0,0,,269.48040255100096,438.68425908137834
2021-02-07,,,,,0,0,,269.48040255100096,438.68425908137834
2021-02-14,,,,,0,0,,269.48040255100096,438.68425908137834
2021-02-21,,,,,0,0,,269.48040255100096,438.68425908137834
2021-02-28,,,,,0,0,,269.48040255100096,438.68425908137834
2021-03-07,,,,,0,0,,269.48040255100096,438.68425908137834
