Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,139.4,139.5,133.0,133.15,3606157,2320745,64.35507383621956,-61.38483965916316,64.35507383621956
2020-09-06,133.45,135.45,129.25,133.1,4862141,2779762,57.17156289790856,-47.553009925798165,7.183510938311002
2020-09-13,133.85,138.9,133.1,135.25,6915089,4584933,66.30331149750928,-64.70041807170571,73.48682243582029
2020-09-20,135.95,136.25,130.8,132.95,4049465,2268221,56.01285601925192,-76.51964457118126,17.473966416568366
2020-09-27,133.1,141.45,129.45,137.15,7311983,3174228,43.41131537094657,-64.21977188274627,60.885281787514934
2020-10-04,137.8,139.0,134.1,135.3,3347692,1936862,57.85663675152911,-93.73846410291381,3.028645035985825
2020-10-11,136.3,142.7,132.75,133.6,19929092,14449471,72.50441214281112,-153.85518773891306,-69.47576710682529
2020-10-18,134.9,138.4,125.5,127.05,16343483,10280250,62.901218791612536,-201.64060976664976,-132.37698589843782
2020-10-25,127.5,128.75,125.15,126.6,5548004,3686405,66.44560818629547,-214.56058913620754,-198.82259408473328
2020-11-01,126.9,127.6,123.2,125.6,4468559,2664689,59.63195294053407,-209.13950250525,-258.45454702526735
2020-11-08,125.2,133.15,124.7,128.95,13869348,9210825,66.41137708852644,-208.74653577691575,-192.04316993674092
2020-11-15,129.65,144.5,126.55,143.45,12922702,7975701,61.718524500526286,-154.2485628892645,-130.32464543621464
2020-11-22,143.8,144.5,136.5,139.2,5193529,2523083,48.58128259224123,-170.03747973174302,-178.90592802845586
2020-11-29,140.0,153.85,138.25,150.9,22877647,11900142,52.01645955984896,-137.69391192850352,-126.8894684686069
2020-12-06,152.15,155.9,141.1,142.2,16394145,9885772,60.300625619695325,-189.0309310371631,-187.19009408830223
2020-12-13,142.4,153.4,141.75,152.15,11479268,6460340,56.27832715465829,-144.82949812170187,-130.91176693364395
2020-12-20,152.0,162.0,150.1,158.85,19066812,12495704,65.5364095476475,-113.98883480516193,-65.37535738599645
2020-12-27,159.1,161.8,148.05,154.05,8036367,4138928,51.50247618109029,-120.54369541002796,-116.87783356708674
2021-01-03,154.9,158.6,151.4,156.0,6572355,3108116,47.290750423554414,-107.4073758479295,-69.58708314353233
2021-01-10,156.9,181.2,153.25,179.4,40346934,19030949,47.16826562335567,-66.31445034064106,-22.418817520176653
2021-01-17,180.95,182.1,162.1,166.35,23706784,9129581,38.510415415266785,-88.45793920441946,-60.92923293544344
2021-01-24,167.1,171.1,162.5,165.7,10890792,4309620,39.57122677579372,-98.58081117032026,-100.50045971123716
2021-01-31,166.85,177.0,160.5,161.55,14365252,6300218,43.857344096713376,-136.8563114729064,-144.35780380795052
2021-02-07,163.0,173.0,160.25,167.5,11858887,4620755,38.96449135572335,-131.5082440319248,-105.39331245222718
2021-02-14,171.75,180.0,165.0,165.45,22591806,9913856,43.882529798635844,-172.75782204264254,-149.27584225086304
2021-02-21,166.9,167.65,157.6,158.85,17375662,9644339,55.50487227479448,-214.45551215952796,-204.78071452565752
2021-02-28,159.45,164.95,156.0,158.35,8833295,4823322,54.60388224326257,-240.38472998454094,-259.38459676892006
2021-03-07,159.0,186.0,159.0,177.4,25547937,10039316,39.29599481946428,-226.12173927229094,-220.08860194945578
2021-03-14,178.15,185.0,175.65,180.05,16505085,8016284,48.56857144328551,-228.97871406307235,-171.52003050617026
2021-03-21,180.8,206.3,177.65,192.4,42103573,12939124,30.73165310697028,-228.06695472132978,-140.7883773992
2021-03-28,193.15,216.7,191.05,198.55,32698799,12149001,37.15427285265125,-243.4935826309101,-103.63410454654874
2021-04-04,201.7,205.65,196.0,202.25,6591804,2711353,41.13218475549334,-231.34573531970227,-62.5019197910554
2021-04-11,204.0,227.35,201.2,207.95,32556133,10969691,33.694698937370724,-247.64546539839213,-28.807220853684676
2021-04-18,204.0,216.0,199.25,203.65,18818930,6939764,36.876506793956935,-265.1480462349269,-65.6837276476416
2021-04-25,201.75,217.5,198.95,207.8,24889672,8713955,35.010324764424375,-266.75229292224543,-30.67340288321723
2021-05-02,209.1,216.65,204.5,210.7,14821016,4790382,32.32154934587481,-266.0872404665691,1.6481464626575786
2021-05-09,214.0,236.0,213.3,232.9,49983730,13918175,27.845410896705786,-245.84718408790627,29.493557359363365
2021-05-16,235.0,242.1,220.5,221.85,25316139,9973382,39.39535171615229,-280.3181168395395,-9.901794356788926
2021-05-23,223.2,229.7,217.9,227.5,15449624,6413385,41.51159277403774,-254.2854230659904,31.60979841724881
2021-05-30,228.65,235.0,223.7,230.1,14371196,5500889,38.27718305421484,-249.20438106764328,69.88698147146366
2021-06-06,235.0,235.0,223.65,226.95,20728845,10093263,48.691873570379826,-269.5820374076702,21.19510790108383
2021-06-13,228.2,244.15,227.25,233.0,23324801,11337274,48.60609100159097,-285.1129777277052,69.8011989026748
2021-06-20,234.4,242.0,227.0,232.0,16157054,7899270,48.89053412831325,-301.4098224371429,20.91066477436155
2021-06-27,228.95,245.6,227.55,241.0,16172501,7223707,44.666604132533365,-279.50957608961266,65.57726890689491
2021-07-04,244.5,253.9,236.05,248.95,21851217,8123011,37.17418119091491,-262.9530079961801,102.75145009780982
2021-07-11,251.0,251.2,236.05,237.0,8057754,3260746,40.46718229422244,-298.3450981214902,62.28426780358738
2021-07-18,238.0,243.0,232.5,235.35,14064228,7415550,52.726320989676786,-322.44855914534253,9.557946813910597
2021-07-25,234.0,243.8,231.75,241.9,9427533,3294277,34.943150026629446,-298.52482572462117,44.50109684054004
2021-08-01,241.9,259.8,240.0,250.7,19462196,8014003,41.17728030279831,-295.1973687304557,85.67837714333835
2021-08-08,251.5,256.75,240.1,245.15,7700148,3498236,45.43076314896805,-313.0695308100797,40.247613994370305
2021-08-15,245.0,248.65,225.0,236.5,9888436,4333684,43.82577790866017,-314.274044790656,-3.578163914289867
2021-08-22,247.0,285.9,240.75,277.6,67939674,17856740,26.283228853879987,-297.65419575902195,22.70506493959012
2021-08-29,289.9,296.9,269.4,294.5,43014822,14071667,32.713530698790294,-270.6506631458386,55.41859563838041
2021-09-05,297.0,303.8,276.25,287.3,28867999,9223715,31.95134861962549,-276.97134735552856,23.467247018754918
2021-09-12,288.4,292.7,274.05,277.35,13228533,5510925,41.659381278332226,-303.8879985300005,-18.19213425957731
2021-09-19,278.0,280.3,266.5,267.95,11920653,5523493,46.335490178264564,-340.48632048239796,-64.52762443784187
2021-09-26,261.6,273.7,255.05,271.55,11801455,5432155,46.029536188546246,-305.069492369495,-18.49808824929562
2021-10-03,272.95,275.65,260.15,265.7,11436310,5547695,48.509484265466746,-318.83992661259515,-67.00757251476236
2021-10-10,266.0,281.8,265.25,271.45,9930058,4581750,46.1402138839471,-330.409829187724,-20.86735863081526
2021-10-17,272.55,276.2,262.3,274.45,7514462,3574597,47.569566523857596,-294.8182110691543,26.702207893042335
2021-10-24,273.25,274.15,250.55,256.15,12038748,5528901,45.92588033240666,-318.9487583624528,-19.22367243936433
2021-10-31,253.55,258.0,242.5,244.3,7235822,3513655,48.55916853676058,-356.2296684003528,-67.7828409761249
2021-11-07,244.3,255.6,231.3,252.35,5942033,3706793,62.38257175616494,-310.53379279295626,-5.400269219959959
2021-11-14,255.0,273.7,250.65,257.25,10786417,4651108,43.12004625817822,-328.96036353668967,37.71977703821826
2021-11-21,266.0,299.25,261.1,283.1,33957856,11433903,33.67086249497024,-323.7972037569891,71.3906395331885
2021-11-28,285.65,303.0,258.85,283.35,23319475,10252731,43.96638860866293,-318.9673739777815,115.35702814185143
2021-12-05,284.75,295.7,275.0,285.45,13052148,5330226,40.83792185010468,-318.5728046845438,156.1949499919561
2021-12-12,285.45,285.45,267.15,280.65,9275334,3973401,42.83836032211886,-298.2070268264874,113.35658966983723
2021-12-19,279.1,292.5,274.3,276.3,9515367,4388186,46.11683395921566,-334.1882928825787,67.23975571062158
2021-12-26,273.0,282.0,265.25,273.65,5211445,1936495,37.158504023356286,-334.0773719750464,30.081251687265294
2022-01-02,274.35,308.0,272.2,297.3,13792271,4863234,35.26057456382637,-319.8943475694849,65.34182625109166
2022-01-09,299.7,313.45,283.25,288.65,12459791,5090296,40.85378318143539,-346.13816855358584,24.48804306965627
