Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,137.5,140.75,133.0,133.15,6946801,4823090,69.42893570724135
2020-09-06,133.45,135.45,129.25,133.1,4862141,2779762,57.17156289790856
2020-09-13,133.85,138.9,133.1,135.25,6915089,4584933,66.30331149750928
2020-09-20,135.95,136.25,130.8,132.95,4049465,2268221,56.01285601925192
2020-09-27,133.1,141.45,129.45,137.15,7311983,3174228,43.41131537094657
2020-10-04,137.8,139.0,134.1,135.3,3347692,1936862,57.85663675152911
2020-10-11,136.3,142.7,132.75,133.6,19929092,14449471,72.50441214281112
2020-10-18,134.9,138.4,125.5,127.05,16343483,10280250,62.901218791612536
2020-10-25,127.5,128.75,125.15,126.6,5548004,3686405,66.44560818629547
2020-11-01,126.9,127.6,123.2,125.6,4468559,2664689,59.63195294053407
2020-11-08,125.2,133.15,124.7,128.95,13869348,9210825,66.41137708852644
2020-11-15,129.65,144.5,126.55,143.45,12922702,7975701,61.718524500526286
2020-11-22,143.8,144.5,136.5,139.2,5193529,2523083,48.58128259224123
2020-11-29,140.0,153.85,138.25,150.9,22877647,11900142,52.01645955984896
2020-12-06,152.15,155.9,141.1,142.2,16394145,9885772,60.300625619695325
2020-12-13,142.4,153.4,141.75,152.15,11479268,6460340,56.27832715465829
2020-12-20,152.0,162.0,150.1,158.85,19066812,12495704,65.5364095476475
2020-12-27,159.1,161.8,148.05,154.05,8036367,4138928,51.50247618109029
2021-01-03,154.9,158.6,151.4,156.0,6572355,3108116,47.290750423554414
2021-01-10,156.9,181.2,153.25,179.4,40346934,19030949,47.16826562335567
2021-01-17,180.95,182.1,162.1,166.35,23706784,9129581,38.510415415266785
2021-01-24,167.1,171.1,162.5,165.7,10890792,4309620,39.57122677579372
2021-01-31,166.85,177.0,160.5,161.55,14365252,6300218,43.857344096713376
2021-02-07,163.0,173.0,160.25,167.5,11858887,4620755,38.96449135572335
2021-02-14,171.75,180.0,165.0,165.45,22591806,9913856,43.882529798635844
2021-02-21,166.9,167.65,157.6,158.85,17375662,9644339,55.50487227479448
2021-02-28,159.45,164.95,156.0,158.35,8833295,4823322,54.60388224326257
2021-03-07,159.0,186.0,159.0,177.4,25547937,10039316,39.29599481946428
2021-03-14,178.15,185.0,175.65,180.05,16505085,8016284,48.56857144328551
2021-03-21,180.8,206.3,177.65,192.4,42103573,12939124,30.73165310697028
2021-03-28,193.15,216.7,191.05,198.55,32698799,12149001,37.15427285265125
2021-04-04,201.7,205.65,196.0,202.25,6591804,2711353,41.13218475549334
2021-04-11,204.0,227.35,201.2,207.95,32556133,10969691,33.694698937370724
2021-04-18,204.0,216.0,199.25,203.65,18818930,6939764,36.876506793956935
2021-04-25,201.75,217.5,198.95,207.8,24889672,8713955,35.010324764424375
2021-05-02,209.1,216.65,204.5,210.7,14821016,4790382,32.32154934587481
2021-05-09,214.0,236.0,213.3,232.9,49983730,13918175,27.845410896705786
2021-05-16,235.0,242.1,220.5,221.85,25316139,9973382,39.39535171615229
2021-05-23,223.2,229.7,217.9,227.5,15449624,6413385,41.51159277403774
2021-05-30,228.65,235.0,223.7,230.1,14371196,5500889,38.27718305421484
2021-06-06,235.0,235.0,223.65,226.95,20728845,10093263,48.691873570379826
2021-06-13,228.2,244.15,227.25,233.0,23324801,11337274,48.60609100159097
2021-06-20,234.4,242.0,227.0,232.0,16157054,7899270,48.89053412831325
2021-06-27,228.95,245.6,227.55,241.0,16172501,7223707,44.666604132533365
2021-07-04,244.5,253.9,236.05,248.95,21851217,8123011,37.17418119091491
2021-07-11,251.0,251.2,236.05,237.0,8057754,3260746,40.46718229422244
2021-07-18,238.0,243.0,232.5,235.35,14064228,7415550,52.726320989676786
2021-07-25,234.0,243.8,231.75,241.9,9427533,3294277,34.943150026629446
2021-08-01,241.9,259.8,240.0,250.7,19462196,8014003,41.17728030279831
2021-08-08,251.5,256.75,240.1,245.15,7700148,3498236,45.43076314896805
2021-08-15,245.0,248.65,225.0,236.5,9888436,4333684,43.82577790866017
2021-08-22,247.0,285.9,240.75,277.6,67939674,17856740,26.283228853879987
2021-08-29,289.9,296.9,269.4,294.5,43014822,14071667,32.713530698790294
2021-09-05,297.0,303.8,276.25,287.3,28867999,9223715,31.95134861962549
2021-09-12,288.4,292.7,274.05,277.35,13228533,5510925,41.659381278332226
2021-09-19,278.0,280.3,266.5,267.95,11920653,5523493,46.335490178264564
2021-09-26,261.6,273.7,255.05,271.55,11801455,5432155,46.029536188546246
2021-10-03,272.95,275.65,260.15,265.7,11436310,5547695,48.509484265466746
2021-10-10,266.0,281.8,265.25,271.45,9930058,4581750,46.1402138839471
2021-10-17,272.55,276.2,262.3,274.45,7514462,3574597,47.569566523857596
2021-10-24,273.25,274.15,250.55,256.15,12038748,5528901,45.92588033240666
2021-10-31,253.55,258.0,242.5,244.3,7235822,3513655,48.55916853676058
2021-11-07,244.3,255.6,231.3,252.35,5942033,3706793,62.38257175616494
2021-11-14,255.0,273.7,250.65,257.25,10786417,4651108,43.12004625817822
2021-11-21,266.0,299.25,261.1,283.1,33957856,11433903,33.67086249497024
2021-11-28,285.65,303.0,258.85,283.35,23319475,10252731,43.96638860866293
2021-12-05,284.75,295.7,275.0,285.45,13052148,5330226,40.83792185010468
2021-12-12,285.45,285.45,267.15,280.65,9275334,3973401,42.83836032211886
2021-12-19,279.1,292.5,274.3,276.3,9515367,4388186,46.11683395921566
2021-12-26,273.0,282.0,265.25,273.65,5211445,1936495,37.158504023356286
2022-01-02,274.35,308.0,272.2,297.3,13792271,4863234,35.26057456382637
2022-01-09,299.7,311.3,299.3,309.5,4720831,1984253,42.03185837408711
