Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-08-01,126.7,134.5,121.0,134.5,1641126,1095959,66.78091749201462
2021-08-08,141.2,163.4,140.45,150.9,953215,626931,65.77015678519537
2021-08-15,154.45,155.45,122.6,135.25,735247,438890,59.69286511879681
2021-08-22,142.0,146.9,124.4,128.8,279645,173222,61.94353555400597
2021-08-29,129.15,134.9,116.3,128.85,330985,169861,51.319848331495386
2021-09-05,132.95,141.4,123.0,123.95,238209,148248,62.23442439202549
2021-09-12,127.0,127.0,119.8,120.2,168521,124936,74.13675446976936
2021-09-19,120.0,141.0,119.2,134.95,507504,406967,80.189909833223
2021-09-26,136.95,140.8,125.15,132.95,378710,308716,81.517784056402
2021-10-03,135.0,138.75,125.25,128.65,142938,104469,73.08693279603744
2021-10-10,134.95,140.95,127.6,136.95,277536,169366,61.024876052115765
2021-10-17,139.4,150.6,136.6,142.15,416249,232952,55.964578893883235
2021-10-24,145.95,147.8,121.0,132.1,170489,123976,72.71788795758084
2021-10-31,139.0,177.5,130.1,161.45,722527,466561,64.57350382753863
2021-11-07,159.0,195.85,159.0,194.1,274003,207351,75.67471888993916
2021-11-14,201.7,216.85,184.1,197.0,645352,492072,76.2486209076597
2021-11-21,204.0,220.0,195.15,209.9,361771,256735,70.96616367812788
2021-11-28,213.1,246.8,200.0,246.05,347285,245033,70.55674734008092
2021-12-05,250.0,273.65,225.25,273.65,373474,254808,68.22643611067973
2021-12-12,283.0,318.15,254.15,318.15,425070,280205,65.91973086785707
2021-12-19,330.0,339.0,286.0,300.85,677357,373361,55.12026892761129
2021-12-26,304.0,318.7,285.0,318.7,368164,206060,55.96962223356983
2022-01-02,328.8,348.45,308.4,320.25,455088,270124,59.35643216257076
2022-01-09,330.1,330.95,316.55,327.5,60131,42970,71.46064426003225
