Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-08-01,126.7,134.5,121.0,134.5,1641126,1095959,66.78091749201462,66.78091749201462,66.78091749201462
2021-08-08,141.2,163.4,140.45,150.9,953215,626931,65.77015678519537,60.90602331294494,132.55107427720998
2021-08-15,154.45,155.45,122.6,135.25,735247,438890,59.69286511879681,47.186658574834894,72.85820915841316
2021-08-22,142.0,146.9,124.4,128.8,279645,173222,61.94353555400597,9.469928037506847,10.914673604407191
2021-08-29,129.15,134.9,116.3,128.85,330985,169861,51.319848331495386,27.404283637222928,62.23452193590258
2021-09-05,132.95,141.4,123.0,123.95,238209,148248,62.23442439202549,-28.403759975191218,9.754387708937884e-05
2021-09-12,127.0,127.0,119.8,120.2,168521,124936,74.13675446976936,-94.30309728165277,-74.13665692589227
2021-09-19,120.0,141.0,119.2,134.95,507504,406967,80.189909833223,-58.6222658420995,6.05325290733073
2021-09-26,136.95,140.8,125.15,132.95,378710,308716,81.517784056402,-58.88270604675275,-75.46453114907126
2021-10-03,135.0,138.75,125.25,128.65,142938,104469,73.08693279603744,-95.15548010108239,-148.5514639451087
2021-10-10,134.95,140.95,127.6,136.95,277536,169366,61.024876052115765,-70.69981816259406,-87.52658789299295
2021-10-17,139.4,150.6,136.6,142.15,416249,232952,55.964578893883235,-82.29248093346978,-31.562008999109715
2021-10-24,145.95,147.8,121.0,132.1,170489,123976,72.71788795758084,-94.77390946350236,-104.27989695669055
2021-10-31,139.0,177.5,130.1,161.45,722527,466561,64.57350382753863,-73.9305632913222,-39.70639312915192
2021-11-07,159.0,195.85,159.0,194.1,274003,207351,75.67471888993916,-5.44340250490508,35.96832576078724
2021-11-14,201.7,216.85,184.1,197.0,645352,492072,76.2486209076597,-21.624407552484744,112.21694666844694
2021-11-21,204.0,220.0,195.15,209.9,361771,256735,70.96616367812788,-8.345024811909486,183.18311034657484
2021-11-28,213.1,246.8,200.0,246.05,347285,245033,70.55674734008092,59.95028831855346,253.73985768665574
2021-12-05,250.0,273.65,225.25,273.65,373474,254808,68.22643611067973,128.1767244292332,321.9662937973355
2021-12-12,283.0,318.15,254.15,318.15,425070,280205,65.91973086785707,194.09645529709024,387.88602466519256
2021-12-19,330.0,339.0,286.0,300.85,677357,373361,55.12026892761129,169.86433707042343,332.7657557375813
2021-12-26,304.0,318.7,285.0,318.7,368164,206060,55.96962223356983,225.83395930399325,388.73537797115114
2022-01-02,328.8,348.45,308.4,320.25,455088,270124,59.35643216257076,201.60230722264419,448.0918101337219
2022-01-09,330.1,379.05,316.55,379.05,336332,240112,71.39136329579107,272.99367051843524,519.4831734295129
